id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3657,51,29750.0,no,basic,freelancer,15,no,1,no,0,0,42600,0.0,rent,bad,886995,5,14805.0,0.42466,37698.0,127800.0,0.0,0.0,0.54,0,0,1,0,0.78,56,-9,0.7314,3e-05
3658,37,29750.0,no,high_school,permanent,15,no,31652,no,0,0,17800,0.0,rent,bad,2157088,30,6045.0,0.78082,17020.0,53400.0,0.0,0.0,0.46,0,1,0,0,0.38,67,2,0.8234,0.00023
3659,44,29750.0,no,bachelor,freelancer,22,no,1,yes,0,1334964,14900,277031.0,mortgage,excellent,910593,10,7611.0,0.60274,13716.0,1102633.0,0.78,0.82,0.8,0,0,1,0,0.15,54,-11,0.3552,4e-05
3660,34,29750.0,no,master,permanent,9,no,5622,yes,0,6228674,55000,5651692.0,mortgage,excellent,3064318,35,7371.0,0.79452,52740.0,741982.0,0.96,0.99,0.03,0,1,0,0,0.8,69,4,0.226,0.72005
3661,44,29750.0,yes,master,permanent,13,no,6168,yes,0,55930000,238000,0.0,own,excellent,28355610,26,91579.0,0.90411,233436.0,56644000.0,0.0,0.0,0.54,0,0,1,0,1.0,70,5,0.1211,0.00366
3662,39,29750.0,no,phd,temporary,2,no,91,yes,94872381,14255569,238000,6871262.0,mortgage,excellent,14754313,33,37620.0,0.73973,225611.0,102970687.0,0.81,0.76,0.07,0,1,0,0,0.97,72,7,0.194,0.36179
3663,40,29750.0,no,bachelor,freelancer,4,no,1,no,0,0,14900,0.0,rent,bad,1931687,30,5413.0,0.53425,13512.0,44700.0,0.0,0.0,0.56,0,0,1,0,0.12,70,5,0.9706,2e-05
3664,29,29750.0,yes,high_school,permanent,7,no,26558,no,0,0,21400,0.0,rent,bad,395478,2,16488.0,0.89041,20931.0,64200.0,0.0,0.0,0.95,0,1,0,0,0.51,31,-34,1.0603,0.0
3665,18,29750.0,no,high_school,permanent,0,yes,17530,no,0,0,7438,0.0,rent,bad,100000,1,8336.0,0.60274,6847.0,22312.0,0.0,0.0,0.97,1,0,0,0,0.06,19,-46,1.227,0.0
3666,47,29750.0,no,basic,unemployed,0,no,0,no,0,0,6385,0.0,rent,bad,332273,13,2138.0,0.21918,5388.0,19155.0,0.0,0.0,0.55,0,0,1,0,0.05,60,-5,0.989,3e-05
3667,31,29750.0,no,high_school,permanent,10,no,18700,yes,0,2694186,28600,389449.0,mortgage,excellent,368233,2,15352.0,0.78082,27346.0,2390537.0,0.77,0.79,0.81,0,1,0,0,0.68,33,-32,0.3124,4e-05
3668,32,29750.0,yes,phd,permanent,6,no,25332,yes,26993061,23239000,150900,9673216.0,own,excellent,2962793,2,123525.0,0.9726,150073.0,41011545.0,0.9,0.81,0.96,0,1,0,0,0.89,34,-31,0.2646,4e-05
3669,46,29750.0,yes,high_school,permanent,26,no,11429,no,0,0,27300,0.0,rent,fair,2955974,17,14563.0,0.87671,26627.0,81900.0,0.0,0.0,0.79,0,0,1,0,0.67,63,-2,0.5707,2e-05
3670,22,29750.0,no,bachelor,freelancer,0,yes,1,yes,382223,0,16363,0.0,rent,bad,1930860,34,4780.0,0.46575,14614.0,431310.0,0.0,0.0,0.4,1,0,0,0,0.27,56,-9,0.8268,0.0
3671,21,29750.0,no,bachelor,temporary,0,no,57,yes,0,12543000,93600,8789916.0,own,excellent,11669868,21,46595.0,0.56164,85394.0,4033884.0,0.96,0.95,0.79,1,0,0,0,0.83,42,-23,0.2601,4e-05
3672,27,29750.0,no,bachelor,permanent,6,no,18320,yes,4956797,19022000,80600,0.0,own,excellent,6253080,26,20195.0,0.78082,77067.0,24220597.0,0.0,0.0,0.26,0,1,0,0,0.82,53,-12,0.1028,0.98979
3673,31,29750.0,no,high_school,freelancer,12,no,1,no,0,0,16300,0.0,rent,bad,359241,3,9988.0,0.61644,15050.0,48900.0,0.0,0.0,0.9,0,1,0,0,0.3,34,-31,1.104,0.0
3674,36,29750.0,no,bachelor,permanent,2,no,34630,yes,0,3985426,57900,1633288.0,mortgage,excellent,7125039,22,27163.0,0.75342,55045.0,2525838.0,0.81,0.88,0.73,0,1,0,0,0.8,58,-7,0.3003,4e-05
3675,44,29750.0,no,basic,permanent,27,no,27929,no,0,0,22200,0.0,rent,fair,2112182,25,7092.0,0.60274,20436.0,66600.0,0.0,0.0,0.44,0,0,1,0,0.49,69,4,0.4837,0.36462
3676,47,29750.0,no,basic,permanent,17,no,11188,no,0,0,25800,0.0,rent,fair,1423844,34,3525.0,0.58904,23679.0,77400.0,0.0,0.0,0.04,0,0,1,0,0.59,81,16,0.3184,0.04661
3677,53,29750.0,no,master,permanent,13,no,32359,yes,0,106148000,238000,0.0,own,excellent,9235505,8,96431.0,0.78082,227567.0,106862000.0,0.0,0.0,0.61,0,0,1,0,0.98,61,-4,0.1298,0.00406
3678,58,29750.0,yes,high_school,permanent,31,no,36359,no,0,0,24800,0.0,rent,fair,1691772,8,17664.0,0.78082,23713.0,74400.0,0.0,0.0,0.94,0,0,1,0,0.59,66,1,0.6418,1e-05
3679,62,29750.0,no,high_school,permanent,26,no,453,no,0,0,24000,0.0,rent,bad,2044837,25,6866.0,0.61644,22159.0,72000.0,0.0,0.0,0.37,0,0,0,1,0.55,87,22,0.713,1e-05
3680,24,29750.0,no,high_school,freelancer,2,no,1,no,0,0,17000,0.0,rent,bad,1066583,13,6863.0,0.46575,15184.0,51000.0,0.0,0.0,0.66,1,0,0,0,0.31,37,-28,0.9625,3e-05
3681,46,29750.0,no,master,permanent,6,no,32656,no,0,0,14900,0.0,rent,fair,1823417,25,6123.0,0.75342,14165.0,44700.0,0.0,0.0,0.63,0,0,1,0,0.22,71,6,0.6102,0.00075
3682,39,29750.0,no,bachelor,freelancer,16,no,1,yes,6036858,0,14900,0.0,rent,excellent,626934,5,10464.0,0.64384,13839.0,6081558.0,0.0,0.0,0.94,0,1,0,0,0.17,44,-21,0.293,4e-05
3683,48,29750.0,no,bachelor,permanent,11,no,34388,no,0,0,14900,0.0,rent,fair,884307,26,2856.0,0.75342,14165.0,44700.0,0.0,0.0,0.13,0,0,1,0,0.22,74,9,0.4305,0.18515
3684,50,29750.0,no,basic,freelancer,1,no,1,no,0,0,21300,0.0,rent,bad,2821105,30,7906.0,0.36986,18616.0,63900.0,0.0,0.0,0.61,0,0,1,0,0.43,80,15,0.8924,1e-05
3685,23,29750.0,no,bachelor,permanent,2,no,35877,yes,0,2403540,14900,2119228.0,mortgage,fair,675970,28,2028.0,0.65753,13879.0,329012.0,0.99,0.99,0.04,1,0,0,0,0.18,51,-14,0.6963,0.47398
3686,40,29750.0,no,bachelor,permanent,1,no,26082,yes,0,3207039,73800,3044970.0,mortgage,excellent,7667032,31,20798.0,0.69863,69352.0,383469.0,0.85,0.99,0.34,0,0,1,0,0.82,71,6,0.2565,0.35455
3687,57,29750.0,no,high_school,freelancer,34,no,1,no,0,0,26600,0.0,rent,bad,2807133,26,9066.0,0.47945,23831.0,79800.0,0.0,0.0,0.52,0,0,1,0,0.6,83,18,0.782,0.0
3688,49,29750.0,no,bachelor,temporary,3,no,47,no,0,0,31800,0.0,rent,bad,837498,8,8745.0,0.63014,29448.0,95400.0,0.0,0.0,0.33,0,0,1,0,0.72,57,-8,0.6313,0.0003
3689,48,29750.0,yes,bachelor,permanent,24,no,35783,yes,0,58905000,165000,45988322.0,own,excellent,10887255,9,101076.0,0.90411,161836.0,13411678.0,1.0,0.97,0.87,0,0,1,0,0.9,57,-8,0.2675,4e-05
3690,29,29750.0,no,high_school,freelancer,2,no,1,no,0,0,24100,0.0,rent,bad,481010,3,13373.0,0.56164,21987.0,72300.0,0.0,0.0,0.86,0,1,0,0,0.54,32,-33,0.9982,0.0
3691,46,29750.0,yes,high_school,permanent,30,no,16596,no,0,0,30300,0.0,rent,fair,3828801,23,13966.0,0.78082,28972.0,90900.0,0.0,0.0,0.72,0,0,1,0,0.71,69,4,0.5369,1e-05
3692,48,29750.0,no,basic,permanent,23,no,29617,yes,8283305,0,18200,0.0,rent,excellent,100000,1,8336.0,0.60274,16754.0,8337905.0,0.0,0.0,0.73,0,0,1,0,0.37,49,-16,0.2455,4e-05
3693,43,29750.0,yes,high_school,permanent,23,no,3421,no,0,0,21900,0.0,rent,fair,1452376,12,10122.0,0.86301,21300.0,65700.0,0.0,0.0,0.7,0,0,1,0,0.52,55,-10,0.5707,0.002
3694,36,29750.0,no,basic,permanent,8,no,29771,no,0,0,17700,0.0,rent,bad,1087487,16,5691.0,0.61644,16342.0,53100.0,0.0,0.0,0.44,0,1,0,0,0.35,52,-13,0.8222,0.0003
3695,55,29750.0,yes,high_school,permanent,36,no,1471,no,0,0,14900,0.0,rent,bad,100000,2,4169.0,0.75342,14165.0,44700.0,0.0,0.0,0.33,0,0,1,0,0.22,57,-8,0.8038,0.0003
3696,48,29750.0,no,basic,freelancer,25,no,1,no,0,0,22900,0.0,rent,bad,1587523,30,4449.0,0.43836,20328.0,68700.0,0.0,0.0,0.16,0,0,1,0,0.49,78,13,0.613,6e-05
3697,40,29750.0,no,high_school,freelancer,20,no,1,no,0,0,15700,0.0,rent,bad,1586600,17,7816.0,0.57534,14367.0,47100.0,0.0,0.0,0.79,0,0,1,0,0.26,57,-8,1.0545,0.0
3698,55,29750.0,no,master,permanent,33,no,15660,yes,174014044,40774000,220400,0.0,own,excellent,29974116,29,86867.0,0.69863,207116.0,215449244.0,0.0,0.0,0.6,0,0,1,0,0.93,84,19,0.132,0.00038
3699,32,29750.0,no,phd,permanent,6,no,9629,yes,29876175,64260000,238000,0.0,own,excellent,13677016,35,32900.0,0.82192,229523.0,94850175.0,0.0,0.0,0.03,0,1,0,0,0.99,67,2,0.0676,0.7507
3700,37,29750.0,no,high_school,permanent,11,no,37095,no,0,0,26900,0.0,rent,fair,1947609,14,11641.0,0.78082,25721.0,80700.0,0.0,0.0,0.67,0,1,0,0,0.65,51,-14,0.5319,0.002
3701,35,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,66,1,2.0,0.0
3702,25,29750.0,no,bachelor,permanent,3,no,37475,yes,0,26787000,100700,0.0,own,excellent,2527647,9,23466.0,0.75342,95734.0,27089100.0,0.0,0.0,0.23,0,1,0,0,0.84,34,-31,0.0984,0.99124
3703,50,29750.0,no,high_school,permanent,9,no,24247,no,0,0,29800,0.0,rent,fair,2739657,16,14336.0,0.69863,28004.0,89400.0,0.0,0.0,0.75,0,0,1,0,0.7,66,1,0.5498,1e-05
3704,41,29750.0,no,master,freelancer,11,no,1,yes,74056380,17940000,138000,3317473.0,own,excellent,8942145,12,62318.0,0.61644,127414.0,89092907.0,0.8,0.75,0.72,0,0,1,0,0.87,53,-12,0.2314,4e-05
3705,22,29750.0,no,high_school,permanent,2,no,14500,no,0,0,14900,0.0,rent,bad,2357885,35,5672.0,0.63014,13798.0,44700.0,0.0,0.0,0.59,1,0,0,0,0.16,57,-8,0.974,3e-05
3706,35,29750.0,no,master,permanent,0,no,21626,yes,39558721,19329912,238000,9426351.0,mortgage,excellent,17604447,34,43580.0,0.75342,226263.0,50176282.0,0.85,0.8,0.11,0,1,0,0,0.97,69,4,0.2045,0.72131
3707,65,29750.0,no,bachelor,temporary,7,no,10,yes,0,71833000,196800,31066746.0,own,excellent,5751660,12,40083.0,0.57534,180085.0,41356654.0,1.0,0.89,0.17,0,0,0,1,0.91,77,12,0.1891,0.17948
3708,20,29750.0,no,bachelor,permanent,0,no,37691,no,0,0,14900,0.0,rent,bad,349487,3,9717.0,0.63014,13798.0,44700.0,0.0,0.0,0.92,1,0,0,0,0.16,23,-42,1.1638,0.0
3709,56,29750.0,yes,basic,permanent,29,no,12105,yes,0,1298826,15800,120204.0,mortgage,fair,768034,7,9162.0,0.73973,14978.0,1226022.0,0.75,0.78,0.86,0,0,1,0,0.3,63,-2,0.8669,2e-05
3710,37,29750.0,no,high_school,temporary,16,no,56,no,0,0,29100,0.0,rent,bad,294689,1,24565.0,0.71233,27426.0,87300.0,0.0,0.0,0.97,0,1,0,0,0.69,38,-27,1.0097,0.0
3711,47,29750.0,no,basic,temporary,27,no,23,no,0,0,20600,0.0,rent,bad,749602,26,2421.0,0.53425,18681.0,61800.0,0.0,0.0,0.02,0,0,1,0,0.43,73,8,0.5531,0.00012
3712,38,29750.0,no,basic,permanent,19,no,12012,no,0,0,19000,0.0,rent,bad,1472723,24,5150.0,0.64384,17647.0,57000.0,0.0,0.0,0.32,0,1,0,0,0.4,62,-3,0.736,0.0003
3713,41,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,35,241.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,76,11,2.0,0.0
3714,59,29750.0,yes,bachelor,permanent,31,no,26318,no,0,0,14900,0.0,rent,fair,1803425,29,5226.0,0.80822,14328.0,44700.0,0.0,0.0,0.48,0,0,1,0,0.26,88,23,0.5477,0.02271
3715,50,29750.0,yes,basic,permanent,23,no,2216,no,0,0,18700,0.0,rent,bad,1938245,21,7739.0,0.71233,17624.0,56100.0,0.0,0.0,0.64,0,0,1,0,0.4,71,6,0.92,1e-05
3716,57,29750.0,no,high_school,permanent,3,no,5367,no,0,0,14900,0.0,rent,bad,752892,10,6293.0,0.65753,13879.0,44700.0,0.0,0.0,0.67,0,0,1,0,0.18,67,2,1.0132,2e-05
3717,45,29750.0,no,high_school,permanent,1,no,1385,no,0,0,24900,0.0,rent,bad,2556093,16,13376.0,0.64384,23126.0,74700.0,0.0,0.0,0.83,0,0,1,0,0.58,61,-4,0.9671,0.0
3718,58,29750.0,no,high_school,temporary,15,no,12,no,0,0,27500,0.0,rent,bad,2323693,11,17661.0,0.65753,25616.0,82500.0,0.0,0.0,0.91,0,0,1,0,0.64,69,4,0.9924,0.0
3719,60,29750.0,no,high_school,permanent,4,no,20057,no,0,0,26500,0.0,rent,bad,1031170,6,14347.0,0.58904,24322.0,79500.0,0.0,0.0,0.84,0,0,0,1,0.61,66,1,0.9625,0.0
3720,58,29750.0,yes,basic,permanent,42,no,23401,yes,0,1156981,15700,641676.0,mortgage,fair,1185375,10,9907.0,0.64384,14582.0,562405.0,0.85,0.91,0.91,0,0,1,0,0.27,68,3,0.926,1e-05
3721,34,29750.0,no,basic,permanent,6,no,21888,no,0,0,18400,0.0,rent,bad,1168918,12,8146.0,0.61644,16988.0,55200.0,0.0,0.0,0.71,0,1,0,0,0.38,46,-19,0.9671,0.0
3722,48,29750.0,no,master,freelancer,13,no,1,yes,0,40719000,220100,23934762.0,own,excellent,6315741,3,175596.0,0.61644,203216.0,17444538.0,0.97,0.92,0.97,0,0,1,0,0.93,51,-14,0.2722,4e-05
3723,51,29750.0,no,master,permanent,5,no,23446,yes,0,38794000,238000,23685567.0,own,excellent,16448004,13,105840.0,0.75342,226263.0,15822433.0,0.96,0.93,0.69,0,0,1,0,0.97,64,-1,0.2397,0.00388
3724,43,29750.0,no,high_school,temporary,5,no,31,yes,0,2267841,34000,1711037.0,mortgage,fair,4353725,26,14061.0,0.63014,31485.0,658804.0,0.88,0.96,0.65,0,0,1,0,0.74,69,4,0.7606,0.00144
3725,31,29750.0,no,high_school,permanent,8,no,22509,yes,846880,0,15200,0.0,rent,fair,1671864,20,7007.0,0.75342,14450.0,892480.0,0.0,0.0,0.72,0,1,0,0,0.26,51,-14,0.6339,2e-05
3726,18,29750.0,no,bachelor,freelancer,0,yes,1,yes,0,635878,16363,390228.0,mortgage,fair,981511,32,2580.0,0.46575,14614.0,294738.0,0.8,0.92,0.08,1,0,0,0,0.27,50,-15,0.6451,0.0
3727,35,29750.0,no,basic,permanent,15,no,8908,no,0,0,20500,0.0,rent,bad,801774,8,8372.0,0.63014,18984.0,61500.0,0.0,0.0,0.64,0,1,0,0,0.45,43,-22,0.9028,3e-05
3728,41,29750.0,yes,basic,permanent,15,no,9585,no,0,0,23900,0.0,rent,fair,794078,4,16563.0,0.71233,22525.0,71700.0,0.0,0.0,0.93,0,0,1,0,0.56,45,-20,0.6447,2e-05
3729,46,29750.0,yes,high_school,permanent,29,no,17032,no,0,0,25300,0.0,rent,fair,3612321,34,8942.0,0.87671,24676.0,75900.0,0.0,0.0,0.47,0,0,1,0,0.62,80,15,0.4665,0.09107
3730,33,29750.0,no,bachelor,permanent,12,no,20913,no,0,0,33700,0.0,rent,excellent,2415695,25,8112.0,0.80822,32407.0,101100.0,0.0,0.0,0.23,0,1,0,0,0.75,58,-7,0.1409,0.99019
3731,61,29750.0,no,bachelor,permanent,21,no,15337,no,0,0,14900,0.0,rent,fair,1227644,13,7900.0,0.68493,13961.0,44700.0,0.0,0.0,0.82,0,0,0,1,0.19,74,9,0.685,1e-05
3732,62,29750.0,no,basic,permanent,23,no,3772,no,0,0,21000,0.0,rent,bad,1411929,8,14742.0,0.50685,18929.0,63000.0,0.0,0.0,0.95,0,0,0,1,0.44,70,5,1.0844,0.0
3733,56,29750.0,no,bachelor,freelancer,31,no,1,yes,158017717,19246000,82600,0.0,own,excellent,4717862,23,17209.0,0.50685,74453.0,177511517.0,0.0,0.0,0.19,0,0,1,0,0.82,79,14,0.0954,0.18621
3734,26,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,694373,32,1825.0,0.45205,13267.0,44700.0,0.0,0.0,0.03,0,1,0,0,0.09,58,-7,0.6762,0.00031
3735,58,29750.0,no,high_school,permanent,25,no,6188,no,0,0,28300,0.0,rent,fair,1558308,35,3748.0,0.72603,26749.0,84900.0,0.0,0.0,0.03,0,0,1,0,0.67,93,28,0.2976,0.01166
3736,63,29750.0,no,high_school,permanent,31,no,21744,no,0,0,36000,0.0,rent,fair,3248483,17,16004.0,0.56164,32844.0,108000.0,0.0,0.0,0.72,0,0,0,1,0.75,80,15,0.5283,0.0
3737,46,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,29,290.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,75,10,2.0,0.0
3738,26,29750.0,yes,basic,permanent,9,no,1267,no,0,0,15900,0.0,rent,bad,598092,25,2008.0,0.72603,15029.0,47700.0,0.0,0.0,0.02,0,1,0,0,0.3,51,-14,0.598,0.00031
3739,30,29750.0,no,phd,permanent,2,no,26524,yes,31023321,90202000,238000,0.0,own,excellent,13364256,7,159428.0,0.80822,228871.0,121939321.0,0.0,0.0,0.92,0,1,0,0,0.99,37,-28,0.1621,4e-05
3740,56,29750.0,yes,high_school,permanent,25,no,17418,no,0,0,23000,0.0,rent,fair,1876041,10,15680.0,0.87671,22433.0,69000.0,0.0,0.0,0.92,0,0,1,0,0.56,66,1,0.6411,1e-05
3741,46,29750.0,no,bachelor,permanent,22,no,14471,yes,0,46504996,210700,5961949.0,mortgage,excellent,27764705,23,101277.0,0.76712,200886.0,41175147.0,0.81,0.79,0.74,0,0,1,0,0.93,69,4,0.2866,3e-05
3742,65,29750.0,no,high_school,permanent,37,no,28857,no,0,0,23800,0.0,rent,bad,902134,4,18817.0,0.56164,21713.0,71400.0,0.0,0.0,0.97,0,0,0,1,0.54,69,4,1.0614,0.0
3743,41,29750.0,no,basic,temporary,17,no,74,yes,0,2105148,14900,1274178.0,mortgage,bad,1795537,31,4871.0,0.52055,13471.0,875670.0,0.95,0.93,0.47,0,0,1,0,0.11,72,7,1.3366,0.00011
3744,50,29750.0,yes,high_school,permanent,28,no,16847,no,0,0,24800,0.0,rent,fair,2746175,32,7219.0,0.87671,24188.0,74400.0,0.0,0.0,0.34,0,0,1,0,0.6,82,17,0.4241,0.04586
3745,34,29750.0,yes,bachelor,permanent,10,no,2366,no,0,0,14900,0.0,rent,fair,657719,16,3442.0,0.91781,14655.0,44700.0,0.0,0.0,0.2,0,1,0,0,0.28,50,-15,0.4428,0.49202
3746,57,29750.0,no,bachelor,permanent,23,no,16301,no,0,0,14900,0.0,rent,fair,1677443,22,6395.0,0.76712,14206.0,44700.0,0.0,0.0,0.66,0,0,1,0,0.24,79,14,0.6167,0.00037
3747,54,29750.0,no,bachelor,permanent,8,no,278,yes,0,59976000,238000,0.0,own,excellent,17228164,13,110860.0,0.68493,223003.0,60690000.0,0.0,0.0,0.73,0,0,1,0,0.96,67,2,0.1439,3e-05
3748,35,29750.0,no,phd,permanent,10,no,28281,no,0,0,238000,0.0,rent,excellent,16447463,13,105836.0,0.86301,231479.0,714000.0,0.0,0.0,0.67,0,1,0,0,1.0,48,-17,0.1826,0.00404
3749,55,29750.0,no,high_school,freelancer,14,no,1,yes,0,1408522,14900,757675.0,mortgage,fair,100000,1,8336.0,0.56164,13594.0,695547.0,0.88,0.91,0.86,0,0,1,0,0.12,56,-9,0.945,2e-05
3750,55,29750.0,yes,high_school,permanent,25,no,22309,no,0,0,28600,0.0,rent,fair,2458791,26,7941.0,0.87671,27895.0,85800.0,0.0,0.0,0.31,0,0,1,0,0.69,81,16,0.3939,0.04595
3751,25,29750.0,no,high_school,temporary,0,no,58,no,0,0,30600,0.0,rent,bad,1244063,7,14841.0,0.63014,28336.0,91800.0,0.0,0.0,0.76,0,1,0,0,0.7,32,-33,0.8855,0.0
3752,44,29750.0,yes,high_school,permanent,17,no,28803,no,0,0,24700,0.0,rent,fair,1203403,7,14356.0,0.86301,24023.0,74100.0,0.0,0.0,0.85,0,0,1,0,0.6,51,-14,0.6073,2e-05
3753,41,29750.0,no,high_school,permanent,3,no,35103,yes,0,1715272,27500,664628.0,mortgage,excellent,2841727,35,6836.0,0.67123,25692.0,1133144.0,0.8,0.87,0.27,0,0,1,0,0.64,76,11,0.2512,0.17845
3754,39,29750.0,no,basic,permanent,14,no,10182,no,0,0,25300,0.0,rent,bad,975439,7,11636.0,0.64384,23498.0,75900.0,0.0,0.0,0.73,0,1,0,0,0.59,46,-19,0.9062,0.0
3755,32,29750.0,no,master,permanent,8,no,32929,yes,5136694,0,102300,0.0,rent,excellent,15149245,29,43904.0,0.80822,98376.0,5443594.0,0.0,0.0,0.65,0,1,0,0,0.85,61,-4,0.1926,0.00404
3756,55,29750.0,no,high_school,permanent,16,no,5375,no,0,0,27300,0.0,rent,fair,1366544,13,8793.0,0.71233,25729.0,81900.0,0.0,0.0,0.43,0,0,1,0,0.65,68,3,0.4456,0.36514
3757,35,29750.0,no,basic,freelancer,7,no,1,no,0,0,15500,0.0,rent,bad,100000,1,8336.0,0.45205,13801.0,46500.0,0.0,0.0,0.85,0,1,0,0,0.17,36,-29,1.1201,0.0
3758,57,29750.0,no,high_school,temporary,13,no,3,no,0,0,23300,0.0,rent,bad,2968796,25,9969.0,0.57534,21321.0,69900.0,0.0,0.0,0.69,0,0,1,0,0.52,82,17,0.9074,0.0
3759,40,29750.0,no,high_school,permanent,13,no,25999,no,0,0,23600,0.0,rent,fair,212451,1,17710.0,0.72603,22307.0,70800.0,0.0,0.0,0.95,0,0,1,0,0.55,41,-24,0.6541,2e-05
3760,44,29750.0,no,basic,permanent,3,no,14891,no,0,0,25200,0.0,rent,bad,489530,6,6811.0,0.53425,22853.0,75600.0,0.0,0.0,0.34,0,0,1,0,0.57,50,-15,0.6888,0.0003
3761,36,29750.0,no,basic,permanent,1,no,32874,no,0,0,21500,0.0,rent,bad,955998,17,4710.0,0.58904,19733.0,64500.0,0.0,0.0,0.21,0,1,0,0,0.47,53,-12,0.6486,0.00031
3762,62,29750.0,no,high_school,temporary,0,no,25,no,0,0,14900,0.0,rent,bad,1823616,19,8043.0,0.49315,13390.0,44700.0,0.0,0.0,0.85,0,0,0,1,0.1,81,16,1.1442,0.0
3763,31,29750.0,no,master,permanent,10,no,10592,yes,13397702,3743615,69700,2012961.0,mortgage,excellent,953432,6,13266.0,0.83562,67409.0,15337455.0,0.81,0.79,0.12,0,1,0,0,0.81,37,-28,0.2147,0.96129
3764,36,29750.0,no,bachelor,permanent,9,no,27769,no,0,0,14900,0.0,rent,fair,437507,8,4568.0,0.78082,14247.0,44700.0,0.0,0.0,0.39,0,1,0,0,0.25,44,-21,0.5175,0.48686
3765,25,29750.0,no,basic,permanent,1,no,31880,no,0,0,14900,0.0,rent,bad,589176,21,2352.0,0.58904,13675.0,44700.0,0.0,0.0,0.08,0,1,0,0,0.14,46,-19,0.6877,0.00031
3766,50,29750.0,no,high_school,permanent,14,no,21897,no,0,0,32200,0.0,rent,fair,1758279,29,5096.0,0.72603,30436.0,96600.0,0.0,0.0,0.07,0,0,1,0,0.73,79,14,0.299,0.09313
3767,63,29750.0,no,high_school,permanent,43,no,313,no,0,0,14900,0.0,rent,bad,1539403,25,5169.0,0.52055,13471.0,44700.0,0.0,0.0,0.52,0,0,0,1,0.11,88,23,0.951,0.0
3768,24,29750.0,no,high_school,permanent,5,no,21267,no,0,0,14900,0.0,rent,bad,1502637,18,6994.0,0.65753,13879.0,44700.0,0.0,0.0,0.74,1,0,0,0,0.18,42,-23,1.0534,0.0
3769,38,29750.0,no,basic,permanent,19,no,19223,yes,0,736084,19800,173720.0,mortgage,fair,102860,2,4288.0,0.64384,18390.0,621764.0,0.76,0.83,0.2,0,1,0,0,0.42,40,-25,0.6353,0.47315
3770,36,29750.0,no,basic,permanent,11,no,22493,no,0,0,26400,0.0,rent,bad,2584285,25,8678.0,0.64384,24519.0,79200.0,0.0,0.0,0.46,0,1,0,0,0.61,61,-4,0.744,0.0003
3771,32,29750.0,no,bachelor,permanent,6,no,37584,yes,1356039,3919000,14900,1705644.0,own,excellent,1006256,28,3019.0,0.78082,14247.0,3614096.0,0.97,0.85,0.15,0,1,0,0,0.25,60,-5,0.2255,0.9582
3772,23,29750.0,no,high_school,permanent,1,no,8898,no,0,0,14900,0.0,rent,bad,1206636,12,8409.0,0.61644,13757.0,44700.0,0.0,0.0,0.86,1,0,0,0,0.15,35,-30,1.1328,0.0
3773,55,29750.0,yes,high_school,permanent,39,no,31458,no,0,0,21600,0.0,rent,fair,1504445,15,8395.0,0.78082,20653.0,64800.0,0.0,0.0,0.57,0,0,1,0,0.5,70,5,0.5283,0.00151
3774,38,29750.0,no,high_school,temporary,11,no,84,no,0,0,19500,0.0,rent,bad,513668,14,3070.0,0.71233,18378.0,58500.0,0.0,0.0,0.07,0,1,0,0,0.42,52,-13,0.5853,0.00031
3775,55,29750.0,yes,phd,permanent,32,no,8669,yes,0,56365158,238000,8528419.0,mortgage,excellent,8564199,7,102166.0,0.84932,230828.0,48550739.0,0.83,0.8,0.64,0,0,1,0,1.0,62,-3,0.2701,0.0039
3776,54,29750.0,no,basic,temporary,22,no,56,yes,0,1726248,19200,1694127.0,mortgage,bad,1613978,15,9006.0,0.53425,17412.0,89721.0,0.96,1.0,0.76,0,0,1,0,0.39,69,4,1.4186,0.0
3777,28,29750.0,no,high_school,permanent,6,no,14336,no,0,0,24000,0.0,rent,bad,1074424,16,5622.0,0.75342,22816.0,72000.0,0.0,0.0,0.23,0,1,0,0,0.57,44,-21,0.6256,0.00031
3778,35,29750.0,no,high_school,freelancer,0,no,1,yes,8832915,0,43900,0.0,rent,excellent,4903695,16,25660.0,0.53425,39811.0,8964615.0,0.0,0.0,0.89,0,1,0,0,0.78,51,-14,0.2332,4e-05
3779,65,29750.0,no,high_school,permanent,19,no,16864,no,0,0,20300,0.0,rent,bad,2769793,24,9685.0,0.64384,18854.0,60900.0,0.0,0.0,0.75,0,0,0,1,0.44,89,24,0.9694,0.0
