id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4210,47,29750.0,no,master,permanent,0,no,37661,yes,0.0,29512000,238000.0,19260847.0,own,excellent,17997514,11,136787.0,0.69863,223655.0,10965153.0,0.94,0.94,0.86,0,0,1,0,0.96,58,-7,0.2576,4e-05
4211,62,29750.0,yes,bachelor,permanent,28,no,36510,no,0.0,0,14900.0,0.0,rent,bad,1669364,33,4256.0,0.82192,14369.0,44700.0,0.0,0.0,0.32,0,0,0,1,0.25,95,30,0.7877,1e-05
4212,45,29750.0,no,high_school,freelancer,25,no,1,yes,0.0,7759551,49900.0,107573.0,mortgage,excellent,4796320,27,14921.0,0.57534,45662.0,7801678.0,0.73,0.73,0.39,0,0,1,0,0.78,72,7,0.2431,0.35596
4213,36,29750.0,no,high_school,permanent,7,no,31524,no,0.0,0,22900.0,0.0,rent,fair,1974568,23,7203.0,0.75342,21771.0,68700.0,0.0,0.0,0.4,0,1,0,0,0.53,59,-6,0.4607,0.48692
4214,62,29750.0,no,phd,permanent,21,no,33598,yes,0.0,40222000,238000.0,0.0,own,excellent,16996821,16,88942.0,0.73973,225611.0,40936000.0,0.0,0.0,0.54,0,0,0,1,0.97,78,13,0.123,0.00091
4215,61,29750.0,no,high_school,permanent,36,no,17214,no,0.0,0,29600.0,0.0,rent,bad,1937916,26,6259.0,0.56164,27005.0,88800.0,0.0,0.0,0.19,0,0,0,1,0.67,87,22,0.5681,1e-05
4216,55,29750.0,no,basic,permanent,34,no,31902,yes,0.0,2027535,14900.0,1197522.0,mortgage,fair,1495135,31,4056.0,0.50685,13430.0,874713.0,0.95,0.92,0.34,0,0,1,0,0.11,86,21,0.7914,0.02187
4217,26,29750.0,no,high_school,permanent,1,no,10773,no,0.0,0,24500.0,0.0,rent,bad,1538178,26,4968.0,0.72603,23158.0,73500.0,0.0,0.0,0.15,0,1,0,0,0.57,52,-13,0.5796,0.00031
4218,46,29750.0,no,phd,temporary,16,no,47,yes,0.0,32130000,238000.0,0.0,own,excellent,12501268,14,74719.0,0.73973,225611.0,32844000.0,0.0,0.0,0.4,0,0,1,0,0.97,60,-5,0.1082,0.98258
4219,46,29750.0,no,bachelor,temporary,8,no,74,yes,0.0,13802362,97300.0,8868703.0,mortgage,excellent,10459072,19,46130.0,0.65753,90636.0,5225559.0,0.96,0.94,0.75,0,0,1,0,0.83,65,0,0.3155,4e-05
4220,51,29750.0,no,high_school,temporary,29,no,18,no,0.0,0,33500.0,0.0,rent,bad,1049417,12,7313.0,0.67123,31297.0,100500.0,0.0,0.0,0.19,0,0,1,0,0.73,63,-2,0.5474,0.00031
4221,56,29750.0,no,bachelor,permanent,34,no,10983,no,0.0,0,14900.0,0.0,rent,fair,276470,3,7687.0,0.67123,13920.0,44700.0,0.0,0.0,0.8,0,0,1,0,0.19,59,-6,0.6778,2e-05
4222,23,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,1,8336.0,0.34247,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,24,-41,2.0,0.0
4223,65,29750.0,no,basic,permanent,46,no,31818,no,0.0,0,22600.0,0.0,rent,bad,1634303,18,7606.0,0.42466,19999.0,67800.0,0.0,0.0,0.51,0,0,0,1,0.47,83,18,0.8211,0.0
4224,64,29750.0,no,bachelor,permanent,25,no,23490,no,0.0,0,15900.0,0.0,rent,bad,1555677,27,4840.0,0.68493,14898.0,47700.0,0.0,0.0,0.39,0,0,0,1,0.28,91,26,0.8176,1e-05
4225,47,29750.0,no,master,permanent,25,no,25505,yes,0.0,38080000,238000.0,11789297.0,own,excellent,20051194,11,152396.0,0.79452,228219.0,27004703.0,0.87,0.85,0.9,0,0,1,0,0.99,58,-7,0.2516,4e-05
4226,59,29750.0,no,high_school,temporary,28,no,84,no,0.0,0,24200.0,0.0,rent,bad,2345458,14,14019.0,0.67123,22609.0,72600.0,0.0,0.0,0.86,0,0,1,0,0.56,73,8,0.9913,0.0
4227,54,29750.0,no,basic,permanent,32,no,34809,no,0.0,0,26700.0,0.0,rent,bad,2045043,10,17092.0,0.50685,24067.0,80100.0,0.0,0.0,0.93,0,0,1,0,0.6,64,-1,1.0178,0.0
4228,43,29750.0,no,high_school,permanent,3,no,16460,yes,0.0,1977045,29900.0,102756.0,mortgage,excellent,3974490,30,11138.0,0.67123,27934.0,1963989.0,0.74,0.76,0.55,0,0,1,0,0.68,73,8,0.2743,0.00176
4229,35,29750.0,no,master,permanent,13,no,21992,yes,12923944.0,57969000,140700.0,0.0,own,excellent,6290319,5,104995.0,0.83562,136074.0,71315044.0,0.0,0.0,0.95,0,1,0,0,0.87,40,-25,0.173,4e-05
4230,59,29750.0,no,master,permanent,39,no,37074,yes,0.0,12049914,174800.0,11821215.0,mortgage,excellent,9549382,13,61449.0,0.69863,164264.0,753099.0,0.91,1.0,0.5,0,0,1,0,0.9,72,7,0.2764,0.3513
4231,46,29750.0,no,basic,permanent,15,no,16313,no,0.0,0,17800.0,0.0,rent,bad,2068005,22,7884.0,0.58904,16337.0,53400.0,0.0,0.0,0.71,0,0,1,0,0.34,68,3,0.9809,0.0
4232,24,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,15000.0,0.0,rent,bad,446386,4,9311.0,0.49315,13479.0,45000.0,0.0,0.0,0.92,1,0,0,0,0.12,28,-37,1.1776,0.0
4233,53,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,24900.0,0.0,rent,bad,1540997,12,10739.0,0.50685,22444.0,74700.0,0.0,0.0,0.71,0,0,1,0,0.55,65,0,0.9085,0.0
4234,64,29750.0,yes,high_school,permanent,43,no,13217,no,0.0,0,18700.0,0.0,rent,bad,2004308,23,7311.0,0.69863,17573.0,56100.0,0.0,0.0,0.59,0,0,0,1,0.38,87,22,0.8981,0.0
4235,54,29750.0,yes,bachelor,permanent,36,no,35186,yes,0.0,12886000,123900.0,3567030.0,own,excellent,3586467,11,27258.0,0.80822,119148.0,9690670.0,0.81,0.84,0.18,0,0,1,0,0.86,65,0,0.1791,0.95744
4236,50,29750.0,no,bachelor,permanent,26,no,19029,yes,0.0,21559000,171100.0,0.0,own,excellent,3888246,4,81102.0,0.76712,163131.0,22072300.0,0.0,0.0,0.74,0,0,1,0,0.9,54,-11,0.1488,4e-05
4237,41,29750.0,no,master,permanent,7,no,38499,yes,17046226.0,15440000,80000.0,0.0,own,excellent,4501670,34,11144.0,0.75342,76055.0,32726226.0,0.0,0.0,0.03,0,0,1,0,0.81,75,10,0.079,0.37492
4238,29,29750.0,yes,master,permanent,6,no,27938,yes,0.0,11252000,77600.0,0.0,own,excellent,5734049,14,34272.0,0.94521,76750.0,11484800.0,0.0,0.0,0.65,0,1,0,0,0.81,43,-22,0.1449,0.00404
4239,20,29750.0,yes,bachelor,permanent,0,yes,23239,yes,0.0,933821,16363.0,815190.0,mortgage,fair,406162,11,3087.0,0.76712,15600.0,167718.0,0.87,0.98,0.11,1,0,0,0,0.31,31,-34,0.6687,0.0
4240,47,29750.0,no,master,temporary,7,no,10,yes,0.0,32560000,185000.0,0.0,own,excellent,10792428,31,29276.0,0.68493,173342.0,33115000.0,0.0,0.0,0.06,0,0,1,0,0.91,78,13,0.0759,0.18723
4241,40,29750.0,no,basic,permanent,21,no,22523,no,0.0,0,15400.0,0.0,rent,bad,1080699,16,5655.0,0.60274,14176.0,46200.0,0.0,0.0,0.55,0,0,1,0,0.23,56,-9,0.9269,3e-05
4242,48,29750.0,yes,high_school,permanent,29,no,37798,yes,0.0,2107797,23700.0,1364820.0,mortgage,excellent,2124521,32,5585.0,0.87671,23116.0,814077.0,0.89,0.94,0.21,0,0,1,0,0.57,80,15,0.2596,0.17843
4243,52,29750.0,yes,high_school,permanent,24,no,8814,no,0.0,0,21000.0,0.0,rent,fair,2182725,30,6117.0,0.86301,20425.0,63000.0,0.0,0.0,0.33,0,0,1,0,0.48,82,17,0.4463,0.04581
4244,20,29750.0,no,high_school,temporary,1,no,57,no,0.0,0,18200.0,0.0,rent,bad,1353719,23,4938.0,0.56164,16604.0,54600.0,0.0,0.0,0.32,1,0,0,0,0.35,43,-22,0.7532,0.0003
4245,43,29750.0,yes,high_school,permanent,15,no,7093,no,0.0,0,19000.0,0.0,rent,bad,571599,8,5968.0,0.84932,18427.0,57000.0,0.0,0.0,0.38,0,0,1,0,0.41,51,-14,0.767,0.0003
4246,45,29750.0,no,master,permanent,18,no,122,yes,98987847.0,11779698,218600.0,5383026.0,mortgage,excellent,28522873,28,85589.0,0.73973,207221.0,106040319.0,0.8,0.76,0.59,0,0,1,0,0.93,73,8,0.2646,0.00147
4247,44,29750.0,no,high_school,permanent,10,no,20362,yes,0.0,1421802,20000.0,276718.0,mortgage,excellent,1781796,12,12417.0,0.72603,18904.0,1205084.0,0.77,0.81,0.89,0,0,1,0,0.43,56,-9,0.3436,4e-05
4248,44,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,14900.0,0.0,rent,bad,447196,5,7464.0,0.50685,13430.0,44700.0,0.0,0.0,0.81,0,0,1,0,0.11,49,-16,1.1178,0.0
4249,18,29750.0,no,basic,freelancer,2,yes,1,no,0.0,0,7438.0,0.0,rent,bad,321082,8,3353.0,0.32877,6439.0,22312.0,0.0,0.0,0.77,1,0,0,0,0.04,26,-39,1.119,0.0
4250,18,29750.0,no,high_school,permanent,0,no,14914,no,0.0,0,14900.0,0.0,rent,bad,1564806,17,7709.0,0.60274,13716.0,44700.0,0.0,0.0,0.82,1,0,0,0,0.16,35,-30,1.1063,0.0
4251,27,29750.0,no,high_school,permanent,6,no,36873,no,0.0,0,29600.0,0.0,rent,bad,4159405,32,10934.0,0.75342,28140.0,88800.0,0.0,0.0,0.53,0,1,0,0,0.69,59,-6,0.7567,3e-05
4252,28,29750.0,no,basic,temporary,3,no,61,no,0.0,0,15100.0,0.0,rent,bad,665177,17,3277.0,0.52055,13652.0,45300.0,0.0,0.0,0.2,0,1,0,0,0.15,45,-20,0.7532,0.0003
4253,50,29750.0,no,master,permanent,13,no,26242,yes,67341159.0,0,133500.0,0.0,rent,excellent,4936964,5,82405.0,0.78082,127648.0,67741659.0,0.0,0.0,0.89,0,0,1,0,0.86,55,-10,0.2263,4e-05
4254,41,29750.0,no,high_school,freelancer,21,no,1,no,0.0,0,14900.0,0.0,rent,bad,1070562,24,3743.0,0.57534,13635.0,44700.0,0.0,0.0,0.28,0,0,1,0,0.14,65,0,0.8027,0.0003
4255,61,29750.0,no,high_school,permanent,5,no,11043,no,0.0,0,17400.0,0.0,rent,bad,2681332,35,6450.0,0.61644,16065.0,52200.0,0.0,0.0,0.56,0,0,0,1,0.33,96,31,0.8982,0.0
4256,34,29750.0,no,master,permanent,14,no,31940,yes,0.0,11376355,95500.0,480062.0,mortgage,excellent,3749097,13,24125.0,0.83562,92360.0,11182793.0,0.74,0.75,0.25,0,1,0,0,0.83,47,-18,0.2226,0.95547
4257,63,29750.0,yes,phd,permanent,27,no,22133,yes,330901992.0,22020000,220200.0,0.0,own,excellent,24330383,34,60230.0,0.87671,214770.0,353582592.0,0.0,0.0,0.29,0,0,0,1,0.94,97,32,0.0984,0.01157
4258,18,29750.0,no,bachelor,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,1035303,17,5100.0,0.46575,13308.0,44700.0,0.0,0.0,0.52,1,0,0,0,0.09,35,-30,0.958,3e-05
4259,22,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,964.0,0.0,rent,bad,100000,32,263.0,0.31507,832.0,2892.0,0.0,0.0,0.37,1,0,0,0,0.03,54,-11,0.8924,0.0003
4260,40,29750.0,no,high_school,permanent,6,no,16516,no,0.0,0,14900.0,0.0,rent,bad,1009875,31,2739.0,0.69863,14002.0,44700.0,0.0,0.0,0.11,0,0,1,0,0.2,71,6,0.6842,0.00011
4261,30,29750.0,yes,high_school,permanent,9,no,7354,no,0.0,0,16300.0,0.0,rent,bad,104838,1,8739.0,0.87671,15898.0,48900.0,0.0,0.0,0.8,0,1,0,0,0.33,31,-34,1.0361,0.0
4262,29,29750.0,no,high_school,permanent,7,no,32671,no,0.0,0,22400.0,0.0,rent,bad,2638216,21,10534.0,0.75342,21295.0,67200.0,0.0,0.0,0.73,0,1,0,0,0.51,50,-15,0.9338,0.0
4263,35,29750.0,no,high_school,permanent,9,no,25916,yes,0.0,1838867,26800.0,475595.0,mortgage,excellent,2493666,24,8720.0,0.75342,25478.0,1443672.0,0.78,0.83,0.43,0,1,0,0,0.63,59,-6,0.2693,0.94431
4264,21,29750.0,yes,high_school,permanent,2,no,32751,yes,0.0,1992000,15200.0,0.0,own,fair,571980,16,2993.0,0.76712,14492.0,2037600.0,0.0,0.0,0.13,1,0,0,0,0.26,37,-28,0.3118,0.49479
4265,28,29750.0,no,basic,temporary,7,no,38,no,0.0,0,23900.0,0.0,rent,bad,1639876,20,6873.0,0.54795,21739.0,71700.0,0.0,0.0,0.37,0,1,0,0,0.53,48,-17,0.7199,0.0003
4266,42,29750.0,yes,basic,permanent,13,no,15167,no,0.0,0,20900.0,0.0,rent,fair,159135,1,13265.0,0.72603,19755.0,62700.0,0.0,0.0,0.91,0,0,1,0,0.46,43,-22,0.6591,2e-05
4267,28,29750.0,no,bachelor,temporary,0,no,38,no,0.0,0,19900.0,0.0,rent,bad,2597938,32,6829.0,0.65753,18537.0,59700.0,0.0,0.0,0.48,0,1,0,0,0.42,60,-5,0.8211,0.0003
4268,63,29750.0,yes,high_school,permanent,51,no,20150,no,0.0,0,20100.0,0.0,rent,bad,1420958,26,4589.0,0.69863,18888.0,60300.0,0.0,0.0,0.21,0,0,0,1,0.43,89,24,0.6624,1e-05
4269,46,29750.0,yes,high_school,permanent,27,no,14748,no,0.0,0,26400.0,0.0,rent,fair,3045536,34,7539.0,0.87671,25749.0,79200.0,0.0,0.0,0.31,0,0,1,0,0.64,80,15,0.4047,0.0918
4270,45,29750.0,no,master,temporary,10,no,13,yes,94301094.0,60452000,238000.0,6560736.0,own,excellent,9342262,7,111448.0,0.71233,224307.0,148906359.0,0.81,0.75,0.73,0,0,1,0,0.96,52,-13,0.2274,4e-05
4271,52,29750.0,no,basic,temporary,7,no,31,yes,0.0,2285108,20000.0,2127485.0,mortgage,bad,445915,3,12398.0,0.49315,17973.0,217623.0,0.97,0.99,0.92,0,0,1,0,0.39,55,-10,1.5036,0.0
4272,25,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,14900.0,0.0,rent,bad,667102,32,1754.0,0.56164,13594.0,44700.0,0.0,0.0,0.02,0,1,0,0,0.13,57,-8,0.6566,0.00031
4273,42,29750.0,yes,high_school,permanent,17,no,3814,no,0.0,0,15900.0,0.0,rent,bad,998492,21,3987.0,0.84932,15421.0,47700.0,0.0,0.0,0.25,0,0,1,0,0.31,63,-2,0.7268,0.0003
4274,18,29750.0,no,bachelor,permanent,0,yes,241,no,0.0,0,16363.0,0.0,rent,bad,593508,10,4961.0,0.58904,15018.0,49088.0,0.0,0.0,0.4,1,0,0,0,0.29,28,-37,0.8199,0.0
4275,46,29750.0,no,high_school,permanent,12,no,14233,no,0.0,0,28000.0,0.0,rent,fair,1969744,28,5911.0,0.72603,26466.0,84000.0,0.0,0.0,0.17,0,0,1,0,0.66,74,9,0.35,0.18503
4276,23,29750.0,no,basic,temporary,3,no,13,no,0.0,0,14900.0,0.0,rent,bad,1911188,26,6172.0,0.42466,13185.0,44700.0,0.0,0.0,0.69,1,0,0,0,0.08,49,-16,1.0592,3e-05
4277,50,29750.0,no,bachelor,permanent,15,no,29420,yes,0.0,7340357,71600.0,3250772.0,mortgage,excellent,6139723,19,27079.0,0.75342,68069.0,4304385.0,0.86,0.89,0.55,0,0,1,0,0.8,69,4,0.2811,0.00351
4278,55,29750.0,no,basic,permanent,9,no,15190,yes,0.0,2814880,21800.0,74754.0,mortgage,excellent,956846,29,2773.0,0.56164,19889.0,2805526.0,0.74,0.74,0.02,0,0,1,0,0.46,84,19,0.221,0.09056
4279,59,29750.0,yes,high_school,permanent,24,no,2414,yes,0.0,1372080,23600.0,939490.0,mortgage,excellent,1406965,7,16784.0,0.84932,22889.0,503390.0,0.84,0.94,0.93,0,0,1,0,0.56,66,1,0.351,3e-05
4280,21,29750.0,yes,basic,permanent,2,no,36510,yes,0.0,2109140,14900.0,1066780.0,mortgage,bad,1775260,25,5961.0,0.63014,13798.0,1087060.0,0.93,0.9,0.63,1,0,0,0,0.17,46,-19,1.3892,3e-05
4281,47,29750.0,no,bachelor,permanent,26,no,15015,yes,98609362.0,29065000,209100.0,17267916.0,own,excellent,9717265,18,45226.0,0.76712,199361.0,111033746.0,0.94,0.8,0.18,0,0,1,0,0.93,65,0,0.1813,0.95838
4282,65,29750.0,no,high_school,permanent,4,no,3245,yes,0.0,1712977,30600.0,1023538.0,mortgage,excellent,4455860,35,10718.0,0.57534,28001.0,781239.0,0.83,0.92,0.52,0,0,0,1,0.69,100,35,0.2851,5e-05
4283,49,29750.0,no,master,freelancer,24,no,1,yes,0.0,47265000,180400.0,9570656.0,own,excellent,1039543,1,86656.0,0.63014,167055.0,38235544.0,0.88,0.82,0.76,0,0,1,0,0.9,50,-15,0.2418,4e-05
4284,61,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,24,350.0,0.13699,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,85,20,2.0,0.0
4285,38,29750.0,yes,high_school,permanent,13,no,16787,no,0.0,0,19100.0,0.0,rent,bad,1392389,28,4178.0,0.91781,18786.0,57300.0,0.0,0.0,0.17,0,1,0,0,0.43,66,1,0.6394,0.00023
4286,28,29750.0,yes,master,permanent,4,no,11661,yes,8537555.0,45068962,174900.0,31485608.0,mortgage,excellent,11536932,14,68955.0,0.91781,172025.0,22645608.0,1.0,0.92,0.56,0,1,0,0,0.91,42,-23,0.2864,0.0039
4287,50,29750.0,no,bachelor,permanent,17,no,4701,yes,0.0,41753565,125200.0,19407701.0,mortgage,excellent,13819746,18,64319.0,0.73973,118683.0,22721464.0,0.99,0.9,0.79,0,0,1,0,0.86,68,3,0.3187,3e-05
4288,48,29750.0,yes,high_school,permanent,22,no,4623,no,0.0,0,17900.0,0.0,rent,bad,2085977,27,6489.0,0.86301,17410.0,53700.0,0.0,0.0,0.49,0,0,1,0,0.38,75,10,0.8406,0.00011
4289,62,29750.0,no,high_school,permanent,3,no,27522,no,0.0,0,25400.0,0.0,rent,bad,1872553,10,15651.0,0.58904,23312.0,76200.0,0.0,0.0,0.91,0,0,0,1,0.58,72,7,1.0132,0.0
4290,48,29750.0,no,master,freelancer,1,no,1,yes,90849148.0,37842000,238000.0,10063454.0,own,excellent,31621512,28,94887.0,0.56164,217134.0,119341694.0,0.85,0.77,0.64,0,0,1,0,0.94,76,11,0.2225,0.00073
4291,59,29750.0,no,master,permanent,10,no,7626,yes,0.0,35462000,238000.0,25218400.0,own,excellent,18776661,32,49358.0,0.76712,226915.0,10957600.0,0.97,0.95,0.15,0,0,1,0,0.98,91,26,0.1832,0.02241
4292,61,29750.0,no,high_school,temporary,17,no,21,yes,0.0,3513271,30400.0,700644.0,mortgage,fair,1634361,19,7208.0,0.57534,27818.0,2903827.0,0.8,0.82,0.25,0,0,0,1,0.68,80,15,0.607,0.08852
4293,22,29750.0,no,bachelor,permanent,1,yes,1475,no,0.0,0,16363.0,0.0,rent,bad,833699,16,4363.0,0.63014,15152.0,49088.0,0.0,0.0,0.3,1,0,0,0,0.29,38,-27,0.7624,0.0
4294,33,29750.0,no,high_school,permanent,13,no,4557,no,0.0,0,29900.0,0.0,rent,fair,4052276,31,10993.0,0.76712,28507.0,89700.0,0.0,0.0,0.52,0,1,0,0,0.69,64,-1,0.4693,0.00242
4295,33,29750.0,no,master,permanent,7,no,1132,yes,27637550.0,53788000,238000.0,0.0,own,excellent,16589564,21,66238.0,0.78082,227567.0,82139550.0,0.0,0.0,0.31,0,1,0,0,0.98,54,-11,0.098,0.98684
4296,37,29750.0,yes,bachelor,permanent,15,no,20465,yes,0.0,10015738,78500.0,8072755.0,mortgage,excellent,7752657,33,19767.0,0.94521,77640.0,2178483.0,0.96,0.97,0.24,0,1,0,0,0.81,70,5,0.2517,0.71231
4297,45,29750.0,no,basic,temporary,8,no,85,yes,0.0,1419928,22300.0,689205.0,mortgage,fair,1321362,14,7898.0,0.49315,20039.0,797623.0,0.83,0.9,0.54,0,0,1,0,0.47,59,-6,0.7599,0.00231
4298,26,29750.0,yes,high_school,permanent,5,no,8135,no,0.0,0,17800.0,0.0,rent,bad,2020779,28,6064.0,0.87671,17361.0,53400.0,0.0,0.0,0.44,0,1,0,0,0.37,54,-11,0.8154,0.0003
4299,45,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,13,643.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,58,-7,2.0,0.0
4300,24,29750.0,no,basic,permanent,7,no,21266,yes,0.0,848688,18700.0,281234.0,mortgage,bad,662080,6,9212.0,0.52055,16907.0,623554.0,0.77,0.85,0.8,1,0,0,0,0.36,30,-35,1.3576,0.0
4301,51,29750.0,no,high_school,permanent,18,no,25119,no,0.0,0,23200.0,0.0,rent,fair,1600182,21,6389.0,0.72603,21929.0,69600.0,0.0,0.0,0.31,0,0,1,0,0.53,72,7,0.4284,0.1835
4302,47,29750.0,yes,phd,permanent,14,no,30312,yes,99411064.0,24634930,238000.0,6617407.0,mortgage,excellent,9054774,6,125985.0,0.94521,235392.0,118142587.0,0.81,0.76,0.78,0,0,1,0,1.0,53,-12,0.2848,4e-05
4303,49,29750.0,no,basic,permanent,24,no,27943,no,0.0,0,18000.0,0.0,rent,bad,825337,28,2477.0,0.60274,16570.0,54000.0,0.0,0.0,0.03,0,0,1,0,0.34,77,12,0.59,6e-05
4304,21,29750.0,no,bachelor,permanent,0,no,25117,yes,0.0,9492702,77000.0,2616994.0,mortgage,excellent,4156981,19,18334.0,0.63014,71304.0,7106708.0,0.83,0.84,0.24,1,0,0,0,0.81,40,-25,0.2347,0.95339
4305,35,29750.0,yes,high_school,permanent,8,no,9190,no,0.0,0,25200.0,0.0,rent,fair,655816,6,9125.0,0.87671,24579.0,75600.0,0.0,0.0,0.49,0,1,0,0,0.61,41,-24,0.4758,0.48473
4306,22,29750.0,no,basic,freelancer,4,no,1,no,0.0,0,14900.0,0.0,rent,bad,100000,1,8336.0,0.32877,12900.0,44700.0,0.0,0.0,0.89,1,0,0,0,0.07,23,-42,1.1776,0.0
4307,31,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,4090162,51100.0,392132.0,mortgage,excellent,2448446,21,9776.0,0.56164,46620.0,3851330.0,0.75,0.78,0.14,0,1,0,0,0.78,52,-13,0.2145,0.95983
4308,26,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,14900.0,0.0,rent,bad,704954,20,2955.0,0.45205,13267.0,44700.0,0.0,0.0,0.17,0,1,0,0,0.09,46,-19,0.7567,0.00031
4309,32,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,20700000,150000.0,8486674.0,own,excellent,1506124,2,62793.0,0.56164,136849.0,12663326.0,0.89,0.88,0.67,0,1,0,0,0.87,34,-31,0.2374,0.00389
4310,28,29750.0,no,master,permanent,2,no,39840,no,0.0,0,24200.0,0.0,rent,fair,3236594,24,11318.0,0.78082,23139.0,72600.0,0.0,0.0,0.72,0,1,0,0,0.57,52,-13,0.5671,2e-05
4311,60,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,22000.0,0.0,rent,bad,1540973,30,4318.0,0.45205,19589.0,66000.0,0.0,0.0,0.16,0,0,0,1,0.45,90,25,0.6268,1e-05
4312,65,29750.0,no,master,permanent,12,no,19654,yes,273516837.0,54366000,221900.0,0.0,own,excellent,9642087,19,42526.0,0.69863,208525.0,328548537.0,0.0,0.0,0.12,0,0,0,1,0.93,84,19,0.081,0.09335
4313,31,29750.0,no,bachelor,permanent,4,no,10091,yes,0.0,16458704,94600.0,3181487.0,mortgage,excellent,7247352,31,19660.0,0.75342,89935.0,13561017.0,0.83,0.81,0.16,0,1,0,0,0.83,62,-3,0.221,0.95804
4314,27,29750.0,yes,master,permanent,7,no,3918,yes,5586674.0,0,86300.0,0.0,rent,excellent,4506729,20,18889.0,0.93151,85118.0,5845574.0,0.0,0.0,0.16,0,1,0,0,0.82,47,-18,0.1248,0.99286
4315,62,29750.0,no,phd,permanent,11,yes,35318,no,0.0,0,7438.0,0.0,rent,fair,380691,16,1992.0,0.72603,7030.0,22312.0,0.0,0.0,0.29,0,0,0,1,0.07,78,13,0.5204,0.0
4316,21,29750.0,no,basic,permanent,4,no,11915,no,0.0,0,14900.0,0.0,rent,bad,1272425,30,3566.0,0.49315,13390.0,44700.0,0.0,0.0,0.26,1,0,0,0,0.11,51,-14,0.8016,0.0003
4317,23,29750.0,no,bachelor,permanent,0,no,7948,yes,2239574.0,20830000,105200.0,9259174.0,own,excellent,8910335,23,32502.0,0.61644,97130.0,14126000.0,0.95,0.88,0.41,1,0,0,0,0.84,46,-19,0.2155,0.94529
4318,45,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,27,311.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,72,7,2.0,0.0
4319,35,29750.0,yes,master,permanent,10,no,38162,yes,0.0,13226545,156400.0,4119594.0,mortgage,excellent,15828897,22,60346.0,0.9726,155543.0,9576151.0,0.8,0.85,0.53,0,1,0,0,0.89,57,-8,0.2646,0.0047
4320,36,29750.0,no,basic,permanent,5,no,18703,no,0.0,0,14900.0,0.0,rent,bad,865936,31,2349.0,0.61644,13757.0,44700.0,0.0,0.0,0.06,0,1,0,0,0.16,67,2,0.6693,0.00023
4321,61,29750.0,yes,basic,permanent,42,no,8718,no,0.0,0,14900.0,0.0,rent,bad,1022980,27,3182.0,0.54795,13553.0,44700.0,0.0,0.0,0.19,0,0,0,1,0.13,88,23,0.7544,1e-05
4322,32,29750.0,no,master,permanent,5,no,15191,yes,44067358.0,25466000,238000.0,0.0,own,excellent,15130914,25,50807.0,0.80822,228871.0,70247358.0,0.0,0.0,0.16,0,1,0,0,0.99,57,-8,0.0814,0.99394
4323,25,29750.0,no,high_school,temporary,0,no,31,yes,0.0,1464175,32000.0,916996.0,mortgage,fair,1434176,8,14975.0,0.63014,29633.0,643179.0,0.82,0.93,0.74,0,1,0,0,0.72,33,-32,0.7783,2e-05
4324,19,29750.0,no,high_school,temporary,0,yes,57,yes,34700.0,0,7438.0,0.0,rent,bad,167855,4,3501.0,0.53425,6745.0,57013.0,0.0,0.0,0.76,1,0,0,0,0.05,23,-42,1.1097,0.0
4325,20,29750.0,yes,bachelor,permanent,0,no,31691,yes,0.0,10798017,140500.0,8298614.0,mortgage,excellent,7188157,10,60078.0,0.76712,133956.0,2920903.0,0.89,0.96,0.66,1,0,0,0,0.87,30,-35,0.2961,0.00388
4326,42,29750.0,no,high_school,temporary,7,no,89,no,0.0,0,22000.0,0.0,rent,bad,2011004,18,9360.0,0.63014,20373.0,66000.0,0.0,0.0,0.67,0,0,1,0,0.48,60,-5,0.9096,3e-05
