id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3779,54,29750.0,no,basic,temporary,5,no,37,yes,0,707929,18000,179068.0,mortgage,bad,933882,7,11141.0,0.49315,16175.0,582861.0,0.76,0.83,0.91,0,0,1,0,0.33,61,-4,1.4175,0.0
3780,40,29750.0,no,bachelor,freelancer,3,no,1,yes,0,1890684,14900,527642.0,mortgage,excellent,474992,5,7928.0,0.53425,13512.0,1407742.0,0.84,0.84,0.83,0,0,1,0,0.12,45,-20,0.3672,4e-05
3781,59,29750.0,yes,bachelor,permanent,20,no,32721,yes,0,17280000,72000,0.0,own,excellent,4922826,26,15899.0,0.90411,70619.0,17496000.0,0.0,0.0,0.19,0,0,1,0,0.81,85,20,0.096,0.09297
3782,30,29750.0,no,high_school,permanent,7,no,16609,no,0,0,22400,0.0,rent,fair,988736,7,11795.0,0.75342,21295.0,67200.0,0.0,0.0,0.79,0,1,0,0,0.51,37,-28,0.6052,2e-05
3783,64,29750.0,yes,high_school,permanent,33,no,15342,yes,0,1048177,18200,121977.0,mortgage,fair,1117737,30,3132.0,0.69863,17103.0,980800.0,0.75,0.79,0.1,0,0,0,1,0.37,94,29,0.6051,0.01115
3784,26,29750.0,no,bachelor,temporary,5,no,93,yes,0,27542000,117200,5740377.0,own,excellent,506161,1,42193.0,0.71233,110457.0,22153223.0,0.87,0.83,0.52,0,1,0,0,0.85,27,-38,0.2193,0.00471
3785,27,29750.0,yes,phd,permanent,3,no,9083,yes,18397667,19245654,222900,15011538.0,mortgage,excellent,25670139,33,65453.0,0.93151,219847.0,23300483.0,0.9,0.88,0.35,0,1,0,0,0.95,60,-5,0.2457,0.94673
3786,56,29750.0,no,phd,temporary,1,no,19,yes,0,13551853,238000,13306812.0,mortgage,excellent,22195037,17,109344.0,0.68493,223003.0,959041.0,0.89,1.0,0.72,0,0,1,0,0.96,73,8,0.299,1e-05
3787,23,29750.0,no,master,permanent,2,no,26784,yes,0,10230561,69700,3852713.0,mortgage,excellent,9452798,28,28365.0,0.68493,65308.0,6586948.0,0.88,0.87,0.63,1,0,0,0,0.81,51,-14,0.2914,0.00389
3788,51,29750.0,no,high_school,unemployed,0,no,0,no,0,0,1346,0.0,rent,bad,100000,10,836.0,0.35616,1173.0,4038.0,0.0,0.0,0.92,0,0,1,0,0.04,61,-4,1.2052,0.0
3789,48,29750.0,no,basic,permanent,31,no,37491,no,0,0,24100,0.0,rent,bad,1213457,22,4626.0,0.50685,21723.0,72300.0,0.0,0.0,0.16,0,0,1,0,0.53,70,5,0.5992,0.00023
3790,21,29750.0,yes,high_school,permanent,1,no,11991,no,0,0,14900,0.0,rent,bad,750303,30,2103.0,0.76712,14206.0,44700.0,0.0,0.0,0.04,1,0,0,0,0.23,51,-14,0.6336,0.00031
3791,37,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,12,697.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,49,-16,2.0,0.0
3792,40,29750.0,no,high_school,permanent,2,no,12673,no,0,0,29000,0.0,rent,bad,4166193,34,10313.0,0.67123,27093.0,87000.0,0.0,0.0,0.52,0,0,1,0,0.67,74,9,0.7578,1e-05
3793,38,29750.0,no,master,permanent,11,no,34435,yes,83279600,23288733,238000,9782742.0,mortgage,excellent,5131982,10,42893.0,0.83562,230176.0,97499591.0,0.84,0.78,0.11,0,1,0,0,1.0,48,-17,0.2003,0.96102
3794,54,29750.0,no,master,temporary,32,no,25,yes,129738845,45144000,167200,0.0,own,excellent,18679801,22,71215.0,0.63014,154832.0,175384445.0,0.0,0.0,0.67,0,0,1,0,0.89,76,11,0.142,0.00076
3795,60,29750.0,no,basic,freelancer,42,no,1,yes,0,3624000,15100,2605766.0,own,fair,1556814,24,5444.0,0.26027,12866.0,1063534.0,1.0,0.95,0.61,0,0,0,1,0.08,84,19,0.7283,0.00018
3796,45,29750.0,no,bachelor,permanent,20,no,8344,yes,97138052,35821000,136200,26239814.0,own,excellent,1260275,3,35039.0,0.75342,129483.0,107127838.0,1.0,0.82,0.29,0,0,1,0,0.87,48,-17,0.2014,0.95199
3797,44,29750.0,yes,high_school,permanent,18,no,32749,yes,0,690315,15000,172300.0,mortgage,excellent,1621357,32,4262.0,0.86301,14589.0,563015.0,0.76,0.83,0.34,0,0,1,0,0.26,76,11,0.2851,0.17764
3798,60,29750.0,no,high_school,freelancer,34,no,1,no,0,0,14900,0.0,rent,bad,315432,8,3294.0,0.39726,13104.0,44700.0,0.0,0.0,0.24,0,0,0,1,0.08,68,3,0.8004,0.00023
3799,24,29750.0,no,basic,freelancer,6,no,1,no,0,0,14900,0.0,rent,bad,846287,8,8836.0,0.35616,12981.0,44700.0,0.0,0.0,0.9,1,0,0,0,0.08,32,-33,1.1799,0.0
3800,22,29750.0,yes,bachelor,permanent,1,yes,36964,yes,544668,0,16363,0.0,rent,fair,476066,4,9930.0,0.79452,15690.0,593755.0,0.0,0.0,0.87,1,0,0,0,0.32,26,-39,0.6749,0.0
3801,27,29750.0,no,bachelor,permanent,4,no,3424,yes,1260400,22869000,70800,2201519.0,own,excellent,7217336,16,37767.0,0.73973,67115.0,22140282.0,0.82,0.78,0.8,0,1,0,0,0.81,43,-22,0.2463,4e-05
3802,26,29750.0,no,high_school,freelancer,6,no,1,yes,0,1553597,17900,175954.0,mortgage,fair,1360765,32,3577.0,0.58904,16429.0,1431343.0,0.76,0.79,0.17,0,1,0,0,0.34,58,-7,0.6359,0.47366
3803,49,29750.0,no,phd,temporary,23,no,91,yes,72286994,44744000,238000,12100716.0,own,excellent,28673941,27,89203.0,0.75342,226263.0,105644278.0,0.87,0.79,0.55,0,0,1,0,0.98,76,11,0.2125,0.00088
3804,56,29750.0,no,master,permanent,19,no,257,yes,117152740,27432347,186500,24197868.0,mortgage,excellent,9555840,15,53323.0,0.73973,176792.0,120946718.0,0.98,0.81,0.36,0,0,1,0,0.91,71,6,0.2528,0.35544
3805,26,29750.0,yes,high_school,permanent,5,no,10009,no,0,0,21400,0.0,rent,bad,589711,10,4929.0,0.89041,20931.0,64200.0,0.0,0.0,0.21,0,1,0,0,0.5,36,-29,0.6382,0.00031
3806,19,29750.0,yes,high_school,permanent,0,no,11616,no,0,0,24600,0.0,rent,bad,2629875,33,6706.0,0.73973,23319.0,73800.0,0.0,0.0,0.33,1,0,0,0,0.57,52,-13,0.6831,0.0003
3807,56,29750.0,yes,high_school,permanent,38,no,20504,no,0,0,23700,0.0,rent,fair,1739640,14,10398.0,0.78082,22661.0,71100.0,0.0,0.0,0.67,0,0,1,0,0.55,70,5,0.5534,0.0015
3808,44,29750.0,no,high_school,permanent,15,no,19146,no,0,0,17000,0.0,rent,bad,1628488,32,4281.0,0.72603,16069.0,51000.0,0.0,0.0,0.28,0,0,1,0,0.33,76,11,0.7372,6e-05
3809,30,29750.0,no,high_school,permanent,9,no,34728,no,0,0,17600,0.0,rent,bad,181561,2,7570.0,0.75342,16732.0,52800.0,0.0,0.0,0.66,0,1,0,0,0.35,32,-33,0.9487,3e-05
3810,50,29750.0,yes,basic,permanent,24,no,7335,yes,0,1267565,15100,145218.0,mortgage,fair,2127267,35,5117.0,0.72603,14273.0,1167647.0,0.76,0.79,0.47,0,0,1,0,0.24,85,20,0.754,0.04364
3811,65,29750.0,no,bachelor,freelancer,40,no,1,yes,0,47362000,238000,36113366.0,own,excellent,8444228,14,50471.0,0.42466,210614.0,11962634.0,1.0,0.96,0.22,0,0,0,1,0.94,79,14,0.1955,0.17846
3812,48,29750.0,no,master,temporary,23,no,77,yes,80366554,20327073,238000,15230684.0,mortgage,excellent,18611369,11,141453.0,0.72603,224959.0,86176942.0,0.9,0.81,0.87,0,0,1,0,0.97,59,-6,0.3087,4e-05
3813,45,29750.0,no,basic,permanent,20,no,12995,yes,0,4634000,23400,0.0,own,excellent,3115220,26,10061.0,0.60274,21541.0,4704200.0,0.0,0.0,0.68,0,0,1,0,0.52,71,6,0.1666,0.00151
3814,28,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0.0,rent,bad,948851,34,2349.0,0.53425,6745.0,22312.0,0.0,0.0,0.45,0,1,0,0,0.06,62,-3,0.928,0.0
3815,51,29750.0,yes,high_school,permanent,26,no,21150,no,0,0,29800,0.0,rent,fair,1076516,5,17969.0,0.87671,29065.0,89400.0,0.0,0.0,0.86,0,0,1,0,0.7,56,-9,0.5894,2e-05
3816,45,29750.0,no,basic,freelancer,12,no,1,no,0,0,19100,0.0,rent,bad,1088429,7,12984.0,0.42466,16902.0,57300.0,0.0,0.0,0.94,0,0,1,0,0.36,52,-13,1.1063,0.0
3817,46,29750.0,no,basic,temporary,13,no,56,yes,0,1701873,16800,775837.0,mortgage,bad,2461876,31,6678.0,0.52055,15189.0,976436.0,0.87,0.89,0.63,0,0,1,0,0.3,77,12,1.3272,1e-05
3818,29,29750.0,no,high_school,permanent,4,no,16203,no,0,0,32300,0.0,rent,bad,3484629,33,8885.0,0.72603,30530.0,96900.0,0.0,0.0,0.34,0,1,0,0,0.73,62,-3,0.6336,0.0003
3819,55,29750.0,no,phd,permanent,17,no,3263,yes,256810199,36652000,238000,0.0,own,excellent,15527113,10,129775.0,0.79452,228219.0,294176199.0,0.0,0.0,0.81,0,0,1,0,0.99,65,0,0.1504,4e-05
3820,40,29750.0,no,basic,permanent,1,no,37635,no,0,0,18100,0.0,rent,bad,820486,28,2462.0,0.53425,16414.0,54300.0,0.0,0.0,0.04,0,0,1,0,0.34,68,3,0.5957,0.00023
3821,50,29750.0,no,high_school,permanent,30,no,37122,no,0,0,26900,0.0,rent,bad,2846153,32,7482.0,0.64384,24984.0,80700.0,0.0,0.0,0.35,0,0,1,0,0.62,82,17,0.6773,3e-05
3822,23,29750.0,yes,high_school,permanent,4,no,7714,yes,0,670170,14900,87089.0,mortgage,fair,151559,1,12634.0,0.75342,14165.0,627781.0,0.75,0.8,0.97,1,0,0,0,0.22,24,-41,0.9214,2e-05
3823,24,29750.0,no,high_school,freelancer,1,no,1,yes,0,2487168,19200,1277538.0,mortgage,bad,1896650,33,4836.0,0.46575,17148.0,1267230.0,0.92,0.91,0.32,1,0,0,0,0.37,57,-8,1.1624,0.00029
3824,61,29750.0,no,high_school,freelancer,11,no,1,no,0,0,14900,0.0,rent,bad,843312,9,7829.0,0.47945,13349.0,44700.0,0.0,0.0,0.83,0,0,0,1,0.1,70,5,1.1328,0.0
3825,53,29750.0,no,bachelor,temporary,10,no,51,yes,0,10757167,85300,9503772.0,mortgage,excellent,8675946,35,20870.0,0.68493,79925.0,1509295.0,0.98,0.99,0.27,0,0,1,0,0.82,88,23,0.2575,0.0444
3826,55,29750.0,no,master,freelancer,20,no,1,yes,0,60452000,238000,0.0,own,excellent,20376259,22,77682.0,0.63014,220395.0,61166000.0,0.0,0.0,0.46,0,0,1,0,0.95,77,12,0.1158,0.1836
3827,42,29750.0,no,high_school,permanent,2,no,37911,no,0,0,24000,0.0,rent,bad,1101822,17,5428.0,0.67123,22422.0,72000.0,0.0,0.0,0.22,0,0,1,0,0.55,59,-6,0.6267,0.00031
3828,20,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,30,280.0,0.17808,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,50,-15,2.0,0.0
3829,58,29750.0,no,phd,permanent,10,no,9642,yes,420396753,58584000,223600,0.0,own,excellent,21892358,32,57548.0,0.79452,214411.0,479651553.0,0.0,0.0,0.28,0,0,1,0,0.94,90,25,0.0973,0.0463
3830,31,29750.0,no,basic,temporary,1,no,37,no,0,0,16700,0.0,rent,bad,100000,2,4169.0,0.52055,15099.0,50100.0,0.0,0.0,0.3,0,1,0,0,0.29,33,-32,0.7624,0.0003
3831,51,29750.0,no,high_school,permanent,11,no,8319,no,0,0,29600,0.0,rent,bad,2990577,21,11941.0,0.71233,27897.0,88800.0,0.0,0.0,0.61,0,0,1,0,0.69,72,7,0.8027,1e-05
3832,64,29750.0,no,high_school,permanent,41,no,23558,no,0,0,14900,0.0,rent,bad,673607,33,1718.0,0.56164,13594.0,44700.0,0.0,0.0,0.02,0,0,0,1,0.13,97,32,0.6566,0.0
3833,34,29750.0,no,high_school,freelancer,5,no,1,no,0,0,21300,0.0,rent,bad,1434916,9,13322.0,0.58904,19549.0,63900.0,0.0,0.0,0.9,0,1,0,0,0.45,43,-22,1.0522,0.0
3834,25,29750.0,no,phd,freelancer,2,no,1,yes,18990324,23174619,238000,3633647.0,mortgage,excellent,29786281,31,80801.0,0.64384,221047.0,39245296.0,0.78,0.78,0.49,0,1,0,0,0.96,56,-9,0.2486,0.9429
3835,34,29750.0,no,high_school,permanent,7,no,7761,no,0,0,15800,0.0,rent,bad,1637362,16,8568.0,0.73973,14978.0,47400.0,0.0,0.0,0.81,0,1,0,0,0.29,50,-15,1.0557,0.0
3836,29,29750.0,yes,bachelor,permanent,5,no,10739,yes,0,27324000,164600,20459350.0,own,excellent,17602812,17,86720.0,0.91781,161894.0,7358450.0,0.98,0.96,0.78,0,1,0,0,0.9,46,-19,0.2563,4e-05
3837,19,29750.0,yes,basic,permanent,1,no,24259,yes,84966,0,14900,0.0,rent,bad,603968,6,8403.0,0.63014,13798.0,129666.0,0.0,0.0,0.85,1,0,0,0,0.16,25,-40,1.1235,0.0
3838,62,29750.0,no,high_school,freelancer,7,no,1,no,0,0,20000,0.0,rent,bad,673415,18,3134.0,0.45205,17808.0,60000.0,0.0,0.0,0.09,0,0,0,1,0.39,80,15,0.6072,6e-05
3839,55,29750.0,no,master,permanent,14,no,6242,yes,150327922,34272000,238000,0.0,own,excellent,17622337,18,82017.0,0.76712,226915.0,185313922.0,0.0,0.0,0.48,0,0,1,0,0.98,73,8,0.116,0.36687
3840,36,29750.0,no,high_school,freelancer,7,no,1,no,0,0,21500,0.0,rent,bad,1594157,14,9528.0,0.58904,19733.0,64500.0,0.0,0.0,0.71,0,1,0,0,0.46,50,-15,0.9396,0.0
3841,41,29750.0,no,bachelor,freelancer,17,no,1,yes,0,52836000,238000,0.0,rent,excellent,6184665,8,64576.0,0.58904,218438.0,53550000.0,0.0,0.0,0.35,0,0,1,0,0.95,49,-16,0.1409,0.98349
3842,58,29750.0,no,basic,freelancer,29,no,1,no,0,0,34900,0.0,rent,bad,3456687,16,18088.0,0.43836,30980.0,104700.0,0.0,0.0,0.83,0,0,1,0,0.73,74,9,0.9154,0.0
3843,63,29750.0,no,basic,permanent,46,no,5790,no,0,0,19100,0.0,rent,bad,2004985,21,8005.0,0.41096,16850.0,57300.0,0.0,0.0,0.7,0,0,0,1,0.36,84,19,0.9683,0.0
3844,44,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,32,263.0,0.21918,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,76,11,2.0,0.0
3845,60,29750.0,no,bachelor,permanent,24,no,20492,no,0,0,14900,0.0,rent,bad,1067798,13,6871.0,0.68493,13961.0,44700.0,0.0,0.0,0.72,0,0,0,1,0.19,73,8,1.0384,0.0
3846,49,29750.0,no,basic,freelancer,8,no,1,no,0,0,19300,0.0,rent,bad,2627881,30,7364.0,0.39726,16973.0,57900.0,0.0,0.0,0.63,0,0,1,0,0.36,79,14,0.928,1e-05
3847,64,29750.0,no,phd,temporary,20,no,52,yes,709844759,29036000,238000,13365364.0,own,excellent,5355114,4,111698.0,0.67123,222351.0,726229394.0,0.89,0.74,0.74,0,0,0,1,0.96,68,3,0.2331,3e-05
3848,50,29750.0,no,high_school,permanent,11,no,19802,no,0,0,16900,0.0,rent,bad,1412612,35,3398.0,0.72603,15974.0,50700.0,0.0,0.0,0.16,0,0,1,0,0.33,85,20,0.6681,3e-05
3849,56,29750.0,no,high_school,temporary,10,no,46,no,0,0,33500,0.0,rent,bad,3654850,27,11370.0,0.65753,31205.0,100500.0,0.0,0.0,0.49,0,0,1,0,0.74,83,18,0.7164,3e-05
3850,46,29750.0,no,master,permanent,13,no,28719,yes,0,17228000,146000,0.0,own,excellent,11308242,14,67589.0,0.78082,139600.0,17666000.0,0.0,0.0,0.71,0,0,1,0,0.88,60,-5,0.1468,4e-05
3851,31,29750.0,yes,basic,permanent,10,no,12602,no,0,0,14900,0.0,rent,bad,1403806,15,7833.0,0.78082,14247.0,44700.0,0.0,0.0,0.79,0,1,0,0,0.24,46,-19,1.0614,0.0
3852,44,29750.0,no,high_school,freelancer,17,no,1,yes,0,3109123,29100,476859.0,mortgage,excellent,2794700,31,7581.0,0.56164,26549.0,2719564.0,0.78,0.81,0.32,0,0,1,0,0.66,75,10,0.2515,0.35612
3853,64,29750.0,yes,high_school,permanent,40,no,8106,no,0,0,22100,0.0,rent,fair,471454,3,13108.0,0.68493,20707.0,66300.0,0.0,0.0,0.87,0,0,0,1,0.49,67,2,0.6382,1e-05
3854,62,29750.0,no,master,freelancer,28,no,1,yes,59745661,0,36900,0.0,rent,excellent,4166967,34,10315.0,0.54795,33564.0,59856361.0,0.0,0.0,0.37,0,0,0,1,0.75,96,31,0.161,0.01151
3855,24,29750.0,no,high_school,permanent,2,no,29651,no,0,0,22900,0.0,rent,bad,1376977,23,5023.0,0.63014,21206.0,68700.0,0.0,0.0,0.21,1,0,0,0,0.51,47,-18,0.6348,0.00031
3856,45,29750.0,no,master,temporary,23,no,35,yes,167047653,42364000,238000,12657289.0,own,excellent,9561846,23,34879.0,0.72603,224959.0,197468364.0,0.88,0.77,0.05,0,0,1,0,0.97,68,3,0.1598,0.72371
3857,20,29750.0,no,basic,permanent,3,no,18145,no,0,0,14900,0.0,rent,bad,113420,1,9455.0,0.49315,13390.0,44700.0,0.0,0.0,0.92,1,0,0,0,0.1,21,-44,1.1845,0.0
3858,50,29750.0,no,basic,temporary,20,no,47,no,0,0,21900,0.0,rent,bad,175647,1,14642.0,0.53425,19860.0,65700.0,0.0,0.0,0.93,0,0,1,0,0.47,51,-14,1.0626,0.0
3859,33,29750.0,no,bachelor,freelancer,7,no,1,no,0,0,110500,0.0,rent,excellent,12600090,22,48037.0,0.61644,102023.0,331500.0,0.0,0.0,0.69,0,1,0,0,0.84,55,-10,0.1992,0.00403
3860,28,29750.0,no,high_school,permanent,8,no,22560,no,0,0,31900,0.0,rent,fair,3179208,24,11117.0,0.75342,30327.0,95700.0,0.0,0.0,0.49,0,1,0,0,0.72,52,-13,0.4521,0.48477
3861,18,29750.0,no,high_school,permanent,0,yes,31699,no,0,0,7438,0.0,rent,bad,718696,21,2870.0,0.60274,6847.0,22312.0,0.0,0.0,0.6,1,0,0,0,0.06,39,-26,1.0143,0.0
3862,61,29750.0,yes,bachelor,permanent,22,no,35866,yes,0,1978705,27700,628949.0,mortgage,excellent,3250482,23,11857.0,0.82192,26713.0,1432856.0,0.8,0.86,0.64,0,0,0,1,0.66,84,19,0.2977,0.00036
3863,32,29750.0,no,high_school,temporary,7,no,49,no,0,0,17000,0.0,rent,bad,1040734,32,2736.0,0.68493,15929.0,51000.0,0.0,0.0,0.08,0,1,0,0,0.33,64,-1,0.6221,0.00031
3864,31,29750.0,no,bachelor,permanent,5,no,9702,yes,0,1279058,14900,830552.0,mortgage,excellent,511045,12,3561.0,0.76712,14206.0,493206.0,0.88,0.94,0.24,0,1,0,0,0.23,43,-22,0.2895,0.94906
3865,57,29750.0,no,high_school,permanent,4,no,591,no,0,0,24700,0.0,rent,bad,1690418,8,17650.0,0.63014,22873.0,74100.0,0.0,0.0,0.94,0,0,1,0,0.56,65,0,1.0373,0.0
3866,34,29750.0,no,basic,temporary,8,no,6,no,0,0,15800,0.0,rent,bad,311986,6,4341.0,0.46575,14112.0,47400.0,0.0,0.0,0.37,0,1,0,0,0.21,40,-25,0.8303,0.0003
3867,55,29750.0,yes,basic,permanent,33,no,39851,no,0,0,20600,0.0,rent,bad,1072245,26,3463.0,0.64384,19133.0,61800.0,0.0,0.0,0.1,0,0,1,0,0.44,81,16,0.5957,3e-05
3868,20,29750.0,no,basic,temporary,4,no,25,no,0,0,14900,0.0,rent,bad,613601,30,1719.0,0.42466,13185.0,44700.0,0.0,0.0,0.02,1,0,0,0,0.08,50,-15,0.6739,0.00031
3869,53,29750.0,no,bachelor,permanent,18,no,31867,no,0,0,14900,0.0,rent,fair,857477,13,5518.0,0.75342,14165.0,44700.0,0.0,0.0,0.54,0,0,1,0,0.22,66,1,0.5779,0.00181
3870,36,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,19,441.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,55,-10,2.0,0.0
3871,45,29750.0,no,high_school,permanent,4,no,9622,no,0,0,33100,0.0,rent,bad,1612566,19,7112.0,0.65753,30833.0,99300.0,0.0,0.0,0.2,0,0,1,0,0.73,64,-1,0.5532,0.00031
3872,18,29750.0,no,high_school,permanent,0,no,8924,yes,0,1428598,14900,1263305.0,mortgage,fair,1548573,30,4340.0,0.58904,13675.0,209993.0,0.95,0.99,0.39,1,0,0,0,0.14,48,-17,0.8111,0.46411
3873,31,29750.0,no,bachelor,permanent,0,no,8156,yes,0,29750000,238000,5255942.0,own,excellent,3376576,2,140776.0,0.71233,224307.0,25208058.0,0.8,0.82,0.87,0,1,0,0,0.97,33,-32,0.244,4e-05
3874,23,29750.0,yes,high_school,permanent,4,no,22226,yes,0,1392187,17300,536146.0,mortgage,fair,403958,9,3750.0,0.76712,16494.0,907941.0,0.82,0.87,0.19,1,0,0,0,0.35,32,-33,0.6628,0.47189
3875,30,29750.0,yes,bachelor,permanent,6,no,34686,yes,0,19202000,125500,4558608.0,own,excellent,18179566,27,56555.0,0.91781,123437.0,15019892.0,0.83,0.83,0.67,0,1,0,0,0.86,57,-8,0.232,0.00389
3876,38,29750.0,no,basic,permanent,11,no,1788,yes,0,1384218,17400,679444.0,mortgage,excellent,937898,26,3029.0,0.61644,16065.0,756974.0,0.84,0.9,0.11,0,1,0,0,0.33,64,-1,0.2594,0.95659
3877,41,29750.0,no,high_school,temporary,2,no,51,no,0,0,34800,0.0,rent,bad,1827293,15,10196.0,0.60274,32035.0,104400.0,0.0,0.0,0.39,0,0,1,0,0.74,56,-9,0.6589,0.0003
3878,32,29750.0,no,bachelor,temporary,1,no,48,yes,0,27597000,179200,0.0,own,excellent,18288778,18,85119.0,0.68493,167908.0,28134600.0,0.0,0.0,0.74,0,1,0,0,0.91,50,-15,0.1481,4e-05
3879,64,29750.0,no,high_school,permanent,32,no,7509,no,0,0,14900,0.0,rent,bad,100000,2,4169.0,0.54795,13553.0,44700.0,0.0,0.0,0.37,0,0,0,1,0.12,66,1,0.8614,0.00023
3880,41,29750.0,no,bachelor,permanent,19,no,2307,yes,0,17741000,134400,3661219.0,own,excellent,16080837,30,45063.0,0.72603,127036.0,14482981.0,0.81,0.82,0.47,0,0,1,0,0.87,71,6,0.2085,0.35392
3881,62,29750.0,no,high_school,freelancer,39,no,1,no,0,0,14900,0.0,rent,bad,1403070,24,4906.0,0.39726,13104.0,44700.0,0.0,0.0,0.51,0,0,0,1,0.08,86,21,0.9556,0.0
3882,20,29750.0,no,basic,permanent,3,no,33897,yes,0,1876624,14900,328985.0,mortgage,bad,1015511,22,3872.0,0.49315,13390.0,1592339.0,0.8,0.82,0.33,1,0,0,0,0.1,42,-23,1.196,0.00029
3883,37,29750.0,no,high_school,permanent,4,no,4691,no,0,0,14900,0.0,rent,bad,1764491,20,7395.0,0.71233,14043.0,44700.0,0.0,0.0,0.77,0,1,0,0,0.2,57,-8,1.0638,0.0
3884,32,29750.0,yes,high_school,permanent,6,no,21556,no,0,0,15800,0.0,rent,bad,917118,13,5901.0,0.89041,15454.0,47400.0,0.0,0.0,0.52,0,1,0,0,0.31,45,-20,0.882,3e-05
3885,38,29750.0,no,high_school,freelancer,11,no,1,no,0,0,41800,0.0,rent,bad,2743266,13,17652.0,0.61644,38593.0,125400.0,0.0,0.0,0.66,0,1,0,0,0.77,51,-14,0.8038,3e-05
3886,28,29750.0,no,bachelor,permanent,1,yes,13654,no,0,0,16363,0.0,rent,bad,1943633,33,4956.0,0.75342,15556.0,49088.0,0.0,0.0,0.4,0,1,0,0,0.31,61,-4,0.813,0.0
3887,55,29750.0,no,basic,permanent,28,no,34980,no,0,0,25000,0.0,rent,bad,1745467,20,7316.0,0.60274,23014.0,75000.0,0.0,0.0,0.39,0,0,1,0,0.56,75,10,0.721,0.00011
3888,54,29750.0,no,basic,unemployed,0,no,0,no,0,0,5986,0.0,rent,bad,431627,18,2009.0,0.21918,5051.0,17958.0,0.0,0.0,0.55,0,0,1,0,0.05,72,7,0.989,1e-05
3889,37,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,10,836.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,47,-18,2.0,0.0
3890,33,29750.0,no,basic,permanent,12,no,20229,no,0,0,20200,0.0,rent,bad,2087568,21,8335.0,0.64384,18761.0,60600.0,0.0,0.0,0.64,0,1,0,0,0.43,54,-11,0.9096,3e-05
3891,24,29750.0,no,high_school,freelancer,0,no,1,yes,0,1467344,14900,519269.0,mortgage,bad,825907,7,9853.0,0.43836,13226.0,992775.0,0.84,0.87,0.94,1,0,0,0,0.09,31,-34,1.5424,0.0
3892,47,29750.0,no,high_school,freelancer,18,no,1,no,0,0,16600,0.0,rent,bad,791229,14,4729.0,0.56164,15145.0,49800.0,0.0,0.0,0.38,0,0,1,0,0.29,61,-4,0.8084,0.0003
3893,26,29750.0,no,high_school,freelancer,1,no,1,yes,0,3216066,31600,1388428.0,mortgage,fair,1926196,27,5992.0,0.56164,28830.0,1922438.0,0.86,0.89,0.15,0,1,0,0,0.7,53,-12,0.5913,0.47342
3894,23,29750.0,yes,basic,permanent,5,no,7148,no,0,0,14900,0.0,rent,bad,1037946,16,5431.0,0.64384,13839.0,44700.0,0.0,0.0,0.54,1,0,0,0,0.17,39,-26,0.9418,3e-05
3895,57,29750.0,no,high_school,permanent,29,no,23895,no,0,0,35700,0.0,rent,fair,1564409,17,7707.0,0.73973,33842.0,107100.0,0.0,0.0,0.19,0,0,1,0,0.76,74,9,0.3357,0.18484
3896,51,29750.0,yes,bachelor,permanent,30,no,25192,no,0,0,28600,0.0,rent,fair,3101331,32,8152.0,0.80822,27503.0,85800.0,0.0,0.0,0.35,0,0,1,0,0.68,83,18,0.4104,0.04579
3897,47,29750.0,no,basic,permanent,0,no,3738,no,0,0,24100,0.0,rent,bad,3127712,27,9730.0,0.49315,21657.0,72300.0,0.0,0.0,0.65,0,0,1,0,0.53,74,9,0.8809,1e-05
3898,52,29750.0,no,high_school,permanent,3,no,690,no,0,0,28800,0.0,rent,bad,535762,3,14896.0,0.63014,26670.0,86400.0,0.0,0.0,0.8,0,0,1,0,0.66,55,-10,0.9223,0.0
3899,24,29750.0,no,master,permanent,0,no,36968,yes,0,11768856,97700,966642.0,mortgage,excellent,5219960,33,13310.0,0.65753,91008.0,11095314.0,0.76,0.78,0.04,1,0,0,0,0.83,57,-8,0.1982,0.96419
3900,24,29750.0,no,high_school,freelancer,0,no,1,no,0,0,17000,0.0,rent,bad,1048981,7,12514.0,0.43836,15090.0,51000.0,0.0,0.0,0.96,1,0,0,0,0.29,31,-34,1.1419,0.0
