id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4544,43,29750.0,no,basic,permanent,9,no,16594,no,0.0,0,21600,0.0,rent,bad,1447775,12,10090.0,0.56164,19706.0,64800.0,0.0,0.0,0.76,0,0,1,0,0.47,55,-10,0.9648,0.0
4545,38,29750.0,no,master,freelancer,15,no,1,yes,52882131.0,18509000,135100,0.0,own,excellent,8210489,13,52833.0,0.67123,126217.0,71796431.0,0.0,0.0,0.6,0,1,0,0,0.88,51,-14,0.1352,0.00405
4546,59,29750.0,yes,bachelor,permanent,23,no,17335,yes,54103496.0,0,53100,0.0,rent,excellent,4104938,12,28607.0,0.90411,52082.0,54262796.0,0.0,0.0,0.8,0,0,1,0,0.8,71,6,0.2185,2e-05
4547,56,29750.0,no,basic,temporary,34,no,5,no,0.0,0,22600,0.0,rent,bad,1162422,11,8835.0,0.35616,19690.0,67800.0,0.0,0.0,0.66,0,0,1,0,0.47,67,2,0.9074,2e-05
4548,52,29750.0,no,high_school,temporary,9,no,99,yes,0.0,3293345,23400,1445290.0,mortgage,fair,1445507,15,8066.0,0.63014,21669.0,1918255.0,0.91,0.88,0.5,0,0,1,0,0.54,67,2,0.7462,0.34769
4549,55,29750.0,yes,high_school,permanent,31,no,22716,no,0.0,0,21500,0.0,rent,fair,804305,18,3743.0,0.78082,20558.0,64500.0,0.0,0.0,0.09,0,0,1,0,0.5,73,8,0.3558,0.18548
4550,33,29750.0,no,high_school,temporary,13,no,66,no,0.0,0,19400,0.0,rent,bad,2053397,28,6162.0,0.71233,18284.0,58200.0,0.0,0.0,0.42,0,1,0,0,0.42,61,-4,0.7866,0.0003
4551,43,29750.0,no,high_school,permanent,22,no,17138,no,0.0,0,26700,0.0,rent,fair,222057,1,18511.0,0.73973,25310.0,80100.0,0.0,0.0,0.93,0,0,1,0,0.64,44,-21,0.6275,2e-05
4552,46,29750.0,no,basic,temporary,11,no,88,no,0.0,0,21400,0.0,rent,bad,1640427,19,7235.0,0.52055,19348.0,64200.0,0.0,0.0,0.5,0,0,1,0,0.46,65,0,0.8188,0.0003
4553,30,29750.0,no,high_school,permanent,0,no,29783,no,0.0,0,23900,0.0,rent,bad,3456071,33,8812.0,0.69863,22459.0,71700.0,0.0,0.0,0.54,0,1,0,0,0.57,63,-2,0.8039,3e-05
4554,21,29750.0,no,high_school,permanent,2,yes,36311,no,0.0,0,7438,0.0,rent,bad,572564,31,1553.0,0.63014,6887.0,22312.0,0.0,0.0,0.18,1,0,0,0,0.06,52,-13,0.7728,0.0
4555,39,29750.0,no,basic,freelancer,1,no,1,yes,0.0,2666141,15900,1735030.0,mortgage,bad,1281505,25,4303.0,0.42466,14070.0,978811.0,0.97,0.93,0.35,0,1,0,0,0.21,64,-1,1.2484,0.00029
4556,64,29750.0,no,bachelor,permanent,38,no,12453,yes,0.0,19819000,147900,4346285.0,own,excellent,9588611,15,53505.0,0.58904,135744.0,15916415.0,0.83,0.83,0.55,0,0,0,1,0.89,79,14,0.2174,0.00088
4557,57,29750.0,no,phd,freelancer,10,no,1,yes,287433673.0,18631946,238000,4229294.0,mortgage,excellent,11019317,27,34280.0,0.64384,221047.0,302550324.0,0.79,0.75,0.05,0,0,1,0,0.96,84,19,0.1901,0.09039
4558,62,29750.0,no,high_school,freelancer,14,no,1,no,0.0,0,14900,0.0,rent,bad,136185,2,5678.0,0.47945,13349.0,44700.0,0.0,0.0,0.62,0,0,0,1,0.1,64,-1,1.012,3e-05
4559,45,29750.0,no,bachelor,permanent,4,no,38135,yes,0.0,1584197,14900,952987.0,mortgage,excellent,782828,15,4368.0,0.69863,14002.0,675910.0,0.91,0.92,0.37,0,0,1,0,0.2,60,-5,0.3103,0.94276
4560,46,29750.0,no,high_school,permanent,2,no,13465,no,0.0,0,30100,0.0,rent,bad,230025,3,6395.0,0.67123,28121.0,90300.0,0.0,0.0,0.18,0,0,1,0,0.71,49,-16,0.5486,0.00031
4561,23,29750.0,no,basic,temporary,7,no,69,no,0.0,0,14900,0.0,rent,bad,876750,11,6664.0,0.45205,13267.0,44700.0,0.0,0.0,0.74,1,0,0,0,0.09,34,-31,1.0844,0.0
4562,26,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,20,419.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,46,-19,2.0,0.0
4563,21,29750.0,yes,high_school,permanent,1,no,8514,no,0.0,0,15100,0.0,rent,bad,1022888,29,2964.0,0.75342,14355.0,45300.0,0.0,0.0,0.14,1,0,0,0,0.26,50,-15,0.6808,0.00031
4564,25,29750.0,no,basic,temporary,7,no,1,no,0.0,0,18400,0.0,rent,bad,1131513,9,10505.0,0.46575,16434.0,55200.0,0.0,0.0,0.88,0,1,0,0,0.36,34,-31,1.0718,0.0
4565,33,29750.0,no,basic,permanent,13,no,4816,no,0.0,0,23300,0.0,rent,fair,2125103,30,5955.0,0.63014,21576.0,69900.0,0.0,0.0,0.29,0,1,0,0,0.54,63,-2,0.419,0.48938
4566,51,29750.0,no,bachelor,permanent,26,no,36245,yes,0.0,23610000,103100,3353692.0,own,excellent,12335015,24,43132.0,0.76712,98298.0,20565608.0,0.83,0.81,0.64,0,0,1,0,0.85,75,10,0.2286,0.00146
4567,50,29750.0,no,high_school,permanent,24,no,18810,no,0.0,0,19000,0.0,rent,bad,1036529,13,6670.0,0.73973,18011.0,57000.0,0.0,0.0,0.5,0,0,1,0,0.42,63,-2,0.8326,0.0003
4568,22,29750.0,yes,high_school,permanent,3,no,1714,yes,0.0,1108554,17500,490978.0,mortgage,fair,1563621,17,7703.0,0.73973,16589.0,670076.0,0.82,0.88,0.69,1,0,0,0,0.37,39,-26,0.8242,0.00191
4569,20,29750.0,no,high_school,permanent,0,no,13986,no,0.0,0,14900,0.0,rent,bad,688748,12,4800.0,0.60274,13716.0,44700.0,0.0,0.0,0.45,1,0,0,0,0.15,32,-33,0.897,0.0003
4570,45,29750.0,yes,basic,permanent,26,no,37158,yes,9929351.0,0,17900,0.0,rent,excellent,1047560,20,4391.0,0.73973,16968.0,9983051.0,0.0,0.0,0.25,0,0,1,0,0.38,65,0,0.1757,0.98657
4571,43,29750.0,no,bachelor,freelancer,1,no,1,yes,0.0,866381,14900,504069.0,mortgage,fair,414909,8,4332.0,0.53425,13512.0,407012.0,0.84,0.91,0.39,0,0,1,0,0.12,51,-14,0.7829,0.46521
4572,23,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,2080285,26700,328150.0,mortgage,fair,1912874,33,4877.0,0.46575,23847.0,1832235.0,0.78,0.81,0.13,1,0,0,0,0.61,56,-9,0.5762,0.4748
4573,34,29750.0,no,high_school,permanent,0,no,433,no,0.0,0,19200,0.0,rent,bad,2297563,22,8759.0,0.65753,17885.0,57600.0,0.0,0.0,0.72,0,1,0,0,0.41,56,-9,0.9625,0.0
4574,45,29750.0,yes,master,permanent,24,no,34813,yes,68484330.0,39240000,163500,3396051.0,own,excellent,7369369,19,32503.0,0.93151,161260.0,104818779.0,0.8,0.76,0.13,0,0,1,0,0.91,64,-1,0.1666,0.96096
4575,33,29750.0,yes,high_school,permanent,11,no,32123,yes,0.0,2969613,24700,1348325.0,mortgage,excellent,1955840,20,8197.0,0.91781,24294.0,1695388.0,0.88,0.89,0.42,0,1,0,0,0.62,53,-12,0.2798,0.94203
4576,64,29750.0,no,phd,permanent,19,no,8997,yes,0.0,51408000,238000,0.0,own,excellent,2012526,2,83906.0,0.71233,224307.0,52122000.0,0.0,0.0,0.5,0,0,0,1,0.97,66,1,0.1188,0.73263
4577,24,29750.0,no,master,unemployed,0,no,0,no,0.0,0,1945,0.0,rent,bad,178514,30,500.0,0.36986,1700.0,5835.0,0.0,0.0,0.33,1,0,0,0,0.04,54,-11,0.8659,0.0003
4578,22,29750.0,no,bachelor,permanent,1,no,6576,yes,0.0,10787000,80500,5716372.0,own,excellent,6530891,29,18927.0,0.64384,74766.0,5312128.0,0.92,0.91,0.24,1,0,0,0,0.83,51,-14,0.1974,0.95159
4579,43,29750.0,no,bachelor,temporary,13,no,33,yes,0.0,20280000,120000,491619.0,own,excellent,2205830,4,46010.0,0.68493,112438.0,20148381.0,0.75,0.76,0.58,0,0,1,0,0.86,47,-18,0.2144,0.00392
4580,22,29750.0,no,high_school,temporary,3,no,64,no,0.0,0,16400,0.0,rent,bad,2425383,34,6004.0,0.56164,14962.0,49200.0,0.0,0.0,0.57,1,0,0,0,0.29,56,-9,0.9177,3e-05
4581,18,29750.0,no,high_school,permanent,0,yes,1752,no,0.0,0,7438,0.0,rent,bad,787152,31,2135.0,0.57534,6806.0,22312.0,0.0,0.0,0.37,1,0,0,0,0.06,49,-16,0.882,0.0
4582,46,29750.0,no,master,permanent,13,no,2275,yes,144323234.0,85898000,179700,0.0,own,excellent,14109000,16,73831.0,0.75342,170838.0,230760334.0,0.0,0.0,0.63,0,0,1,0,0.91,62,-3,0.1364,0.00404
4583,39,29750.0,no,high_school,permanent,20,no,22149,yes,0.0,3973000,29000,0.0,own,excellent,1826985,30,5120.0,0.79452,27808.0,4060000.0,0.0,0.0,0.1,0,1,0,0,0.7,69,4,0.0935,0.74646
4584,39,29750.0,no,bachelor,freelancer,17,no,1,yes,0.0,2137696,22900,100264.0,mortgage,excellent,3397855,32,8932.0,0.64384,21269.0,2106132.0,0.75,0.77,0.61,0,1,0,0,0.53,71,6,0.2953,0.00146
4585,29,29750.0,no,basic,permanent,13,no,2422,no,0.0,0,22000,0.0,rent,fair,1053203,30,2951.0,0.61644,20312.0,66000.0,0.0,0.0,0.03,0,1,0,0,0.49,59,-6,0.3364,0.49619
4586,50,29750.0,no,high_school,permanent,25,no,30950,no,0.0,0,22600,0.0,rent,fair,1973889,11,15002.0,0.73973,21424.0,67800.0,0.0,0.0,0.92,0,0,1,0,0.53,61,-4,0.6476,2e-05
4587,50,29750.0,no,high_school,permanent,2,no,18508,no,0.0,0,22000,0.0,rent,bad,1048659,29,3039.0,0.67123,20553.0,66000.0,0.0,0.0,0.04,0,0,1,0,0.5,79,14,0.5405,6e-05
4588,28,29750.0,yes,bachelor,permanent,6,no,14802,yes,0.0,2155776,32900,1544503.0,mortgage,excellent,310942,1,25920.0,0.91781,32359.0,709973.0,0.86,0.95,0.96,0,1,0,0,0.76,29,-36,0.3413,4e-05
4589,37,29750.0,yes,basic,permanent,16,no,7710,yes,0.0,1606665,24600,1287228.0,mortgage,excellent,163366,2,6811.0,0.76712,23454.0,393237.0,0.88,0.97,0.32,0,1,0,0,0.6,39,-26,0.2725,0.94468
4590,25,29750.0,no,high_school,permanent,1,no,34655,no,0.0,0,14900,0.0,rent,bad,1114497,31,3023.0,0.72603,14084.0,44700.0,0.0,0.0,0.16,0,1,0,0,0.21,56,-9,0.7095,0.00031
4591,60,29750.0,no,basic,freelancer,7,no,1,yes,0.0,5439765,37400,5200714.0,mortgage,fair,1070345,10,8946.0,0.31507,32277.0,351251.0,0.99,1.0,0.29,0,0,0,1,0.76,70,5,0.6654,0.35083
4592,31,29750.0,no,master,temporary,4,no,41,yes,18971233.0,23835000,227000,5180052.0,own,excellent,29973697,31,81309.0,0.71233,213940.0,38307180.0,0.8,0.8,0.52,0,1,0,0,0.94,62,-3,0.2078,0.00471
4593,36,29750.0,yes,high_school,permanent,19,no,322,no,0.0,0,29700,0.0,rent,fair,3278176,29,9500.0,0.87671,28968.0,89100.0,0.0,0.0,0.4,0,1,0,0,0.72,65,0,0.4197,0.48693
4594,20,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,3681000,14900,0.0,own,fair,581644,6,8093.0,0.43836,13226.0,3725700.0,0.0,0.0,0.86,1,0,0,0,0.09,26,-39,0.5328,2e-05
4595,50,29750.0,no,basic,temporary,9,no,65,no,0.0,0,24200,0.0,rent,bad,606738,3,16869.0,0.49315,21747.0,72600.0,0.0,0.0,0.95,0,0,1,0,0.54,53,-12,1.05,0.0
4596,23,29750.0,no,high_school,permanent,2,yes,10071,no,0.0,0,7438,0.0,rent,bad,379585,21,1516.0,0.63014,6887.0,22312.0,0.0,0.0,0.17,1,0,0,0,0.06,44,-21,0.767,0.0
4597,59,29750.0,no,master,temporary,29,no,77,yes,0.0,43554000,238000,0.0,own,excellent,14521683,35,34931.0,0.72603,224959.0,44268000.0,0.0,0.0,0.05,0,0,1,0,0.97,94,29,0.071,0.02339
4598,50,29750.0,no,basic,permanent,30,no,3641,yes,0.0,1498802,17800,1070157.0,mortgage,fair,444062,3,12346.0,0.49315,15996.0,482045.0,0.91,0.95,0.95,0,0,1,0,0.34,53,-12,0.9424,2e-05
4599,48,29750.0,no,high_school,permanent,28,no,32666,yes,0.0,2732327,29700,2461649.0,mortgage,excellent,433750,3,12059.0,0.73973,28154.0,359778.0,0.94,0.99,0.62,0,0,1,0,0.71,51,-14,0.309,0.00387
4600,31,29750.0,no,master,permanent,9,no,18764,yes,39781087.0,59500000,238000,0.0,own,excellent,18286850,11,138986.0,0.80822,228871.0,99995087.0,0.0,0.0,0.86,0,1,0,0,0.99,42,-23,0.1558,4e-05
4601,55,29750.0,no,high_school,permanent,11,no,16242,yes,0.0,2569875,24600,698952.0,mortgage,excellent,2474858,27,7699.0,0.72603,23252.0,1944723.0,0.82,0.85,0.41,0,0,1,0,0.59,82,17,0.274,0.08846
4602,32,29750.0,no,master,permanent,6,no,15266,yes,33563623.0,55614000,213900,1117869.0,own,excellent,4353280,6,60570.0,0.80822,205696.0,88701454.0,0.76,0.75,0.33,0,1,0,0,0.94,38,-27,0.183,0.9519
4603,25,29750.0,no,high_school,permanent,4,no,4555,no,0.0,0,18100,0.0,rent,bad,1215349,14,7264.0,0.71233,17059.0,54300.0,0.0,0.0,0.62,0,1,0,0,0.39,39,-26,0.9119,3e-05
4604,50,29750.0,no,phd,freelancer,7,no,1,yes,173531984.0,46336000,221700,1211921.0,own,excellent,22604446,17,111361.0,0.61644,204693.0,219321163.0,0.76,0.74,0.8,0,0,1,0,0.94,67,2,0.2325,3e-05
4605,18,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,457,0.0,rent,bad,100000,5,1669.0,0.31507,394.0,1371.0,0.0,0.0,0.98,1,0,0,0,0.03,23,-42,1.2431,0.0
4606,52,29750.0,no,master,temporary,9,no,47,yes,0.0,26894000,238000,19927794.0,own,excellent,2185511,3,60763.0,0.68493,223003.0,7680206.0,0.94,0.96,0.28,0,0,1,0,0.97,55,-10,0.1961,0.9486
4607,46,29750.0,no,master,permanent,7,no,17426,yes,138213236.0,47600000,238000,32665790.0,own,excellent,28880920,35,69472.0,0.75342,226263.0,153861445.0,0.98,0.82,0.36,0,0,1,0,0.98,81,16,0.2006,0.08891
4608,50,29750.0,no,bachelor,temporary,13,no,27,no,0.0,0,14900,0.0,rent,bad,541381,4,11292.0,0.68493,13961.0,44700.0,0.0,0.0,0.96,0,0,1,0,0.19,54,-11,1.1764,0.0
4609,32,29750.0,yes,high_school,permanent,11,no,29138,no,0.0,0,20800,0.0,rent,bad,2843543,35,6840.0,0.91781,20458.0,62400.0,0.0,0.0,0.42,0,1,0,0,0.5,67,2,0.759,0.00023
4610,47,29750.0,no,high_school,permanent,8,no,16146,no,0.0,0,16600,0.0,rent,bad,435789,9,4046.0,0.69863,15599.0,49800.0,0.0,0.0,0.25,0,0,1,0,0.33,56,-9,0.7199,0.0003
4611,35,29750.0,no,high_school,freelancer,13,no,1,no,0.0,0,20100,0.0,rent,bad,1887773,35,4541.0,0.61644,18558.0,60300.0,0.0,0.0,0.22,0,1,0,0,0.43,70,5,0.6681,0.00023
4612,26,29750.0,yes,phd,permanent,2,no,3378,yes,12467217.0,62832000,238000,0.0,own,excellent,6175128,7,73666.0,0.93151,234740.0,76013217.0,0.0,0.0,0.37,0,1,0,0,1.0,33,-32,0.1031,0.98302
4613,49,29750.0,no,high_school,temporary,26,no,57,no,0.0,0,25200,0.0,rent,bad,1273937,8,13302.0,0.67123,23543.0,75600.0,0.0,0.0,0.82,0,0,1,0,0.6,57,-8,0.9545,0.0
4614,18,29750.0,no,bachelor,permanent,0,yes,21578,no,0.0,0,16363,0.0,rent,bad,1038182,13,6681.0,0.63014,15152.0,49088.0,0.0,0.0,0.65,1,0,0,0,0.3,31,-34,0.9602,0.0
4615,31,29750.0,no,phd,permanent,4,no,27150,yes,12597344.0,39508000,238000,7470229.0,own,excellent,23290797,32,61224.0,0.80822,228871.0,45349116.0,0.83,0.81,0.27,0,1,0,0,0.99,63,-2,0.1804,0.95315
4616,35,29750.0,no,high_school,permanent,7,no,626,no,0.0,0,27500,0.0,rent,bad,1230365,28,3692.0,0.71233,25918.0,82500.0,0.0,0.0,0.03,0,1,0,0,0.66,63,-2,0.4795,0.00031
4617,39,29750.0,no,high_school,freelancer,4,yes,1,no,0.0,0,7438,0.0,rent,bad,684452,18,3186.0,0.56164,6785.0,22312.0,0.0,0.0,0.69,0,1,0,0,0.05,57,-8,1.0695,0.0
4618,38,29750.0,no,bachelor,permanent,5,no,24242,yes,0.0,6680331,67500,6502463.0,mortgage,excellent,3224816,28,9677.0,0.78082,64541.0,380368.0,0.96,1.0,0.04,0,1,0,0,0.82,66,1,0.2263,0.71817
4619,39,29750.0,no,bachelor,permanent,3,no,29321,no,0.0,0,14900,0.0,rent,fair,1662228,21,6637.0,0.75342,14165.0,44700.0,0.0,0.0,0.69,0,1,0,0,0.23,60,-5,0.6296,0.00199
4620,34,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,34,248.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,68,3,2.0,0.0
4621,33,29750.0,no,bachelor,temporary,1,no,59,no,0.0,0,14900,0.0,rent,bad,1279108,26,4131.0,0.68493,13961.0,44700.0,0.0,0.0,0.33,0,1,0,0,0.19,59,-6,0.8142,0.0003
4622,46,29750.0,yes,bachelor,permanent,20,no,11677,yes,0.0,34913000,100900,0.0,own,excellent,12798111,29,37090.0,0.90411,98965.0,35215700.0,0.0,0.0,0.51,0,0,1,0,0.85,75,10,0.1275,0.00183
4623,18,29750.0,yes,high_school,permanent,0,no,25564,no,0.0,0,22900,0.0,rent,bad,223398,3,6211.0,0.73973,21708.0,68700.0,0.0,0.0,0.31,1,0,0,0,0.54,21,-44,0.6819,0.0003
4624,63,29750.0,no,high_school,temporary,1,no,57,no,0.0,0,23200,0.0,rent,bad,120483,1,10043.0,0.52055,20975.0,69600.0,0.0,0.0,0.71,0,0,0,1,0.52,64,-1,0.9188,0.0
4625,51,29750.0,no,bachelor,freelancer,2,no,1,yes,0.0,1167252,14900,840407.0,mortgage,fair,967177,19,4266.0,0.53425,13512.0,371545.0,0.89,0.95,0.38,0,0,1,0,0.12,70,5,0.7947,0.3486
4626,23,29750.0,no,bachelor,permanent,0,yes,34787,yes,0.0,1407528,16363,500772.0,mortgage,fair,1482626,26,4788.0,0.63014,15152.0,955844.0,0.83,0.87,0.38,1,0,0,0,0.3,49,-16,0.737,0.0
4627,55,29750.0,no,high_school,temporary,18,no,18,no,0.0,0,21900,0.0,rent,bad,645673,8,6742.0,0.65753,20400.0,65700.0,0.0,0.0,0.41,0,0,1,0,0.5,63,-2,0.7532,0.0003
4628,54,29750.0,no,bachelor,permanent,0,no,5192,yes,0.0,1626271,14900,237803.0,mortgage,excellent,1656374,18,7709.0,0.65753,13879.0,1433168.0,0.78,0.81,0.81,0,0,1,0,0.18,72,7,0.3536,1e-05
4629,62,29750.0,yes,master,permanent,34,no,31230,yes,492301468.0,12398979,186700,5612749.0,mortgage,excellent,8470663,6,117858.0,0.75342,177493.0,499647798.0,0.82,0.75,0.89,0,0,0,1,0.91,68,3,0.3066,3e-05
4630,32,29750.0,no,high_school,permanent,11,no,6550,no,0.0,0,19100,0.0,rent,bad,1150620,7,13726.0,0.76712,18210.0,57300.0,0.0,0.0,0.94,0,1,0,0,0.42,39,-26,1.0856,0.0
4631,45,29750.0,no,high_school,permanent,25,no,8434,yes,0.0,3306986,27700,624377.0,mortgage,excellent,2859164,32,7516.0,0.72603,26182.0,2765709.0,0.8,0.82,0.31,0,0,1,0,0.66,77,12,0.2523,0.178
4632,51,29750.0,no,high_school,permanent,28,no,4133,yes,0.0,1979066,33300,1294318.0,mortgage,excellent,3897541,22,14859.0,0.72603,31475.0,784648.0,0.85,0.93,0.7,0,0,1,0,0.75,73,8,0.3061,0.00145
4633,60,29750.0,no,phd,temporary,2,no,27,yes,300298580.0,14670745,238000,179528.0,mortgage,excellent,6183510,3,171919.0,0.60274,219090.0,315503797.0,0.74,0.74,0.95,0,0,0,1,0.95,63,-2,0.3045,4e-05
4634,28,29750.0,no,high_school,permanent,4,no,36664,no,0.0,0,16200,0.0,rent,bad,1112260,18,5177.0,0.72603,15312.0,48600.0,0.0,0.0,0.42,0,1,0,0,0.31,46,-19,0.8245,0.0003
4635,43,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,30200,0.0,rent,bad,2688476,13,17300.0,0.53425,27387.0,90600.0,0.0,0.0,0.87,0,0,1,0,0.69,56,-9,0.9522,0.0
4636,50,29750.0,no,high_school,temporary,26,no,62,no,0.0,0,20300,0.0,rent,bad,1767333,34,4375.0,0.67123,18965.0,60900.0,0.0,0.0,0.19,0,0,1,0,0.45,84,19,0.644,3e-05
4637,24,29750.0,yes,high_school,permanent,5,no,25343,yes,0.0,2206000,14900,103210.0,own,fair,1744412,25,5857.0,0.79452,14288.0,2147490.0,0.76,0.77,0.59,1,0,0,0,0.25,49,-16,0.6386,0.00193
4638,24,29750.0,no,phd,unemployed,0,no,0,yes,217923.0,0,6549,0.0,rent,bad,863089,24,3018.0,0.39726,5760.0,237570.0,0.0,0.0,0.77,1,0,0,0,0.04,48,-17,1.119,0.0
4639,64,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,362144,7,4320.0,0.45205,13267.0,44700.0,0.0,0.0,0.4,0,0,0,1,0.09,71,6,0.8889,0.00011
4640,58,29750.0,no,basic,freelancer,27,no,1,yes,0.0,2806325,24100,816417.0,mortgage,fair,2300027,23,8390.0,0.43836,21393.0,2062208.0,0.84,0.85,0.54,0,0,1,0,0.53,81,16,0.7435,0.00022
4641,44,29750.0,no,bachelor,permanent,17,no,5031,yes,0.0,11709769,108200,8366585.0,mortgage,excellent,16881568,35,40608.0,0.73973,102568.0,3667784.0,0.93,0.95,0.55,0,0,1,0,0.85,79,14,0.2859,0.00088
4642,33,29750.0,no,phd,permanent,1,yes,11296,no,0.0,0,7438,0.0,rent,fair,672203,35,1617.0,0.80822,7152.0,22312.0,0.0,0.0,0.18,0,1,0,0,0.07,68,3,0.4808,0.0
4643,24,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,14900,0.0,rent,bad,1512648,17,7452.0,0.46575,13308.0,44700.0,0.0,0.0,0.81,1,0,0,0,0.09,41,-24,1.1247,0.0
4644,49,29750.0,no,bachelor,permanent,0,no,10857,no,0.0,0,14900,0.0,rent,bad,731879,18,3406.0,0.67123,13920.0,44700.0,0.0,0.0,0.22,0,0,1,0,0.19,67,2,0.751,0.00023
4645,31,29750.0,no,bachelor,temporary,6,no,60,no,0.0,0,14900,0.0,rent,bad,607421,19,2679.0,0.71233,14043.0,44700.0,0.0,0.0,0.11,0,1,0,0,0.2,50,-15,0.6842,0.00031
4646,41,29750.0,yes,high_school,permanent,13,no,20983,no,0.0,0,20900,0.0,rent,fair,2594382,25,8712.0,0.86301,20327.0,62700.0,0.0,0.0,0.62,0,0,1,0,0.49,66,1,0.5484,0.0015
4647,38,29750.0,no,bachelor,permanent,11,no,2372,yes,3288008.0,1460071,19800,1164342.0,mortgage,excellent,1122063,13,7220.0,0.78082,18932.0,3643137.0,0.89,0.84,0.52,0,1,0,0,0.44,51,-14,0.3053,0.00469
4648,40,29750.0,no,high_school,permanent,1,no,35963,yes,5407646.0,0,22800,0.0,rent,excellent,124129,1,10347.0,0.67123,21301.0,5476046.0,0.0,0.0,0.72,0,0,1,0,0.53,41,-24,0.2303,4e-05
4649,61,29750.0,yes,basic,permanent,34,no,2658,no,0.0,0,21900,0.0,rent,bad,2927000,35,7041.0,0.53425,19860.0,65700.0,0.0,0.0,0.46,0,0,0,1,0.48,96,31,0.7889,0.0
4650,25,29750.0,no,bachelor,freelancer,1,no,1,yes,0.0,2987844,25000,1091549.0,mortgage,excellent,1280398,11,9731.0,0.58904,22945.0,1971295.0,0.86,0.87,0.61,0,1,0,0,0.58,36,-29,0.3053,0.00389
4651,43,29750.0,no,high_school,permanent,12,no,27007,no,0.0,0,29000,0.0,rent,fair,1108487,25,3722.0,0.72603,27411.0,87000.0,0.0,0.0,0.03,0,0,1,0,0.69,68,3,0.2932,0.37255
4652,55,29750.0,no,high_school,permanent,23,no,28466,no,0.0,0,26500,0.0,rent,bad,2536060,22,9668.0,0.73973,25121.0,79500.0,0.0,0.0,0.53,0,0,1,0,0.64,77,12,0.7739,1e-05
4653,35,29750.0,yes,basic,permanent,18,no,30820,yes,3910382.0,0,14900,0.0,rent,excellent,478273,16,2503.0,0.78082,14247.0,3955082.0,0.0,0.0,0.08,0,1,0,0,0.24,51,-14,0.1633,0.99445
4654,38,29750.0,no,high_school,permanent,14,no,9169,no,0.0,0,30800,0.0,rent,fair,178654,2,7448.0,0.76712,29365.0,92400.0,0.0,0.0,0.24,0,1,0,0,0.73,40,-25,0.3601,0.49123
4655,54,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,2836,0.0,rent,bad,284025,28,852.0,0.38356,2486.0,8508.0,0.0,0.0,0.44,0,0,1,0,0.04,82,17,0.9292,3e-05
4656,25,29750.0,no,bachelor,permanent,3,no,13703,yes,0.0,1181348,32000,475412.0,mortgage,excellent,3107739,18,14464.0,0.75342,30422.0,801936.0,0.78,0.87,0.7,0,1,0,0,0.74,43,-22,0.2982,0.00387
4657,23,29750.0,no,high_school,permanent,4,no,16650,yes,1214370.0,0,24200,0.0,rent,fair,2171958,18,10109.0,0.63014,22410.0,1286970.0,0.0,0.0,0.67,1,0,0,0,0.56,41,-24,0.5513,0.002
4658,39,29750.0,no,basic,permanent,10,no,9600,no,0.0,0,20600,0.0,rent,bad,1671952,24,5846.0,0.63014,19076.0,61800.0,0.0,0.0,0.35,0,1,0,0,0.45,63,-2,0.736,0.0003
4659,55,29750.0,no,master,permanent,3,no,11694,yes,425929111.0,18195323,238000,4424266.0,mortgage,excellent,10551142,18,49107.0,0.72603,224959.0,440414169.0,0.79,0.75,0.16,0,0,1,0,0.97,73,8,0.2037,0.35961
4660,63,29750.0,no,master,permanent,13,no,7915,yes,441453111.0,38526000,125900,0.0,own,excellent,2012211,2,83893.0,0.68493,117967.0,480356811.0,0.0,0.0,0.93,0,0,0,1,0.87,65,0,0.1708,4e-05
4661,44,29750.0,yes,high_school,permanent,16,no,35565,yes,0.0,2508972,27800,2449657.0,mortgage,excellent,1255392,28,3767.0,0.86301,27038.0,142715.0,0.94,1.0,0.03,0,0,1,0,0.68,72,7,0.2344,0.35918
4662,58,29750.0,no,master,permanent,11,no,34458,yes,0.0,31495000,140600,7512773.0,own,excellent,6997328,7,83474.0,0.78082,134437.0,24404027.0,0.88,0.84,0.87,0,0,1,0,0.88,65,0,0.2556,4e-05
