id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3579,32,29750.0,no,basic,permanent,8,no,3532,no,0.0,0,19800,0.0,rent,bad,447518,6,6227.0,0.60274,18227.0,59400.0,0.0,0.0,0.43,0,1,0,0,0.4,38,-27,0.7992,0.0003
3580,64,29750.0,no,high_school,permanent,0,no,702,no,0.0,0,21900,0.0,rent,bad,2195390,22,8370.0,0.52055,19800.0,65700.0,0.0,0.0,0.62,0,0,0,1,0.46,86,21,0.8878,0.0
3581,56,29750.0,yes,high_school,permanent,34,no,7628,no,0.0,0,26300,0.0,rent,fair,3799902,27,11821.0,0.76712,25075.0,78900.0,0.0,0.0,0.7,0,0,1,0,0.63,83,18,0.547,0.00019
3582,49,29750.0,no,basic,permanent,33,no,32641,no,0.0,0,20900,0.0,rent,bad,3057687,27,9512.0,0.50685,18839.0,62700.0,0.0,0.0,0.74,0,0,1,0,0.43,76,11,0.9671,0.0
3583,38,29750.0,no,master,temporary,18,no,56,yes,71346929.0,14691611,200500,4501269.0,mortgage,excellent,6012891,12,41904.0,0.76712,191162.0,82138771.0,0.8,0.76,0.17,0,1,0,0,0.92,50,-15,0.2103,0.95839
3584,22,29750.0,no,high_school,permanent,1,no,926,no,0.0,0,29100,0.0,rent,bad,2848228,17,14032.0,0.58904,26708.0,87300.0,0.0,0.0,0.76,1,0,0,0,0.67,39,-26,0.8958,0.0
3585,47,29750.0,no,high_school,freelancer,28,no,1,no,0.0,0,32200,0.0,rent,bad,1469356,32,3862.0,0.57534,29465.0,96600.0,0.0,0.0,0.02,0,0,1,0,0.73,79,14,0.4496,6e-05
3586,37,29750.0,no,bachelor,permanent,16,no,27330,yes,0.0,1108069,14900,563844.0,mortgage,excellent,2345559,33,5981.0,0.80822,14328.0,588925.0,0.84,0.9,0.61,0,1,0,0,0.25,70,5,0.3313,0.00291
3587,65,29750.0,no,basic,permanent,19,no,20278,no,0.0,0,21300,0.0,rent,bad,100000,1,8336.0,0.50685,19199.0,63900.0,0.0,0.0,0.64,0,0,0,1,0.44,66,1,0.9062,2e-05
3588,31,29750.0,yes,high_school,permanent,12,no,25316,no,0.0,0,18700,0.0,rent,bad,964305,31,2616.0,0.91781,18393.0,56100.0,0.0,0.0,0.03,0,1,0,0,0.41,62,-3,0.5658,0.00031
3589,30,29750.0,no,high_school,permanent,6,no,12956,no,0.0,0,19100,0.0,rent,bad,1293359,31,3508.0,0.75342,18158.0,57300.0,0.0,0.0,0.12,0,1,0,0,0.4,61,-4,0.621,0.00031
3590,47,29750.0,no,basic,permanent,29,no,6935,no,0.0,0,15400,0.0,rent,bad,818564,12,5705.0,0.58904,14134.0,46200.0,0.0,0.0,0.58,0,0,1,0,0.22,59,-6,0.9476,3e-05
3591,21,29750.0,yes,high_school,permanent,2,no,14762,no,0.0,0,27300,0.0,rent,bad,3064662,27,9534.0,0.76712,26028.0,81900.0,0.0,0.0,0.5,1,0,0,0,0.66,48,-17,0.7498,0.0003
3592,24,29750.0,yes,basic,permanent,6,no,7716,yes,0.0,868992,14900,319525.0,mortgage,bad,965243,14,5769.0,0.64384,13839.0,594167.0,0.79,0.86,0.61,1,0,0,0,0.17,38,-27,1.3262,3e-05
3593,49,29750.0,no,master,permanent,18,no,20962,yes,0.0,22940000,106200,7954789.0,own,excellent,7111672,11,54051.0,0.78082,101545.0,15303811.0,0.92,0.86,0.77,0,0,1,0,0.85,60,-5,0.2503,4e-05
3594,45,29750.0,no,phd,permanent,0,no,22844,yes,0.0,80444000,238000,4487737.0,own,excellent,12472417,11,94795.0,0.72603,224959.0,76670263.0,0.79,0.76,0.61,0,0,1,0,0.97,56,-9,0.2131,0.00391
3595,32,29750.0,no,high_school,permanent,7,no,29367,no,0.0,0,16600,0.0,rent,bad,1352967,18,6297.0,0.75342,15781.0,49800.0,0.0,0.0,0.57,0,1,0,0,0.32,50,-15,0.9073,3e-05
3596,28,29750.0,no,high_school,permanent,9,no,247,yes,0.0,2618905,22300,2600667.0,mortgage,excellent,279160,5,4660.0,0.71233,21017.0,85138.0,0.98,1.0,0.17,0,1,0,0,0.5,33,-32,0.2701,0.95097
3597,19,29750.0,no,high_school,permanent,0,no,13128,no,0.0,0,14900,0.0,rent,bad,573150,25,1925.0,0.60274,13716.0,44700.0,0.0,0.0,0.03,1,0,0,0,0.14,44,-21,0.6589,0.00031
3598,47,29750.0,no,high_school,freelancer,13,no,1,yes,0.0,3472000,14900,1264954.0,own,fair,195851,4,4085.0,0.56164,13594.0,2251746.0,0.95,0.86,0.34,0,0,1,0,0.11,51,-14,0.6343,0.46892
3599,21,29750.0,no,high_school,temporary,2,no,87,no,0.0,0,23200,0.0,rent,bad,1960630,13,12616.0,0.56164,21166.0,69600.0,0.0,0.0,0.84,1,0,0,0,0.51,34,-31,0.997,0.0
3600,57,29750.0,no,high_school,permanent,36,no,25191,no,0.0,0,24100,0.0,rent,bad,2108084,24,7371.0,0.64384,22383.0,72300.0,0.0,0.0,0.41,0,0,1,0,0.54,81,16,0.7394,3e-05
3601,36,29750.0,no,bachelor,permanent,3,no,14845,no,0.0,0,99800,0.0,rent,excellent,8948739,26,28901.0,0.75342,94878.0,299400.0,0.0,0.0,0.35,0,1,0,0,0.84,62,-3,0.1504,0.98303
3602,24,29750.0,no,master,temporary,2,no,51,yes,0.0,14196314,115400,2309093.0,mortgage,excellent,10377305,20,43493.0,0.61644,106547.0,12233421.0,0.79,0.8,0.59,1,0,0,0,0.86,44,-21,0.2714,0.0039
3603,57,29750.0,no,bachelor,temporary,30,no,71,yes,0.0,7288866,130900,1725920.0,mortgage,excellent,13096741,34,32421.0,0.60274,120500.0,5955646.0,0.77,0.83,0.27,0,0,1,0,0.87,91,26,0.2286,0.02231
3604,59,29750.0,no,high_school,temporary,12,no,20,no,0.0,0,32700,0.0,rent,bad,242115,1,20183.0,0.65753,30460.0,98100.0,0.0,0.0,0.9,0,0,1,0,0.74,60,-5,0.9522,0.0
3605,65,29750.0,yes,high_school,permanent,32,no,31417,no,0.0,0,27200,0.0,rent,bad,161683,1,13478.0,0.69863,25561.0,81600.0,0.0,0.0,0.77,0,0,0,1,0.64,66,1,0.912,0.0
3606,29,29750.0,no,bachelor,freelancer,8,no,1,yes,0.0,12918471,187200,11442022.0,mortgage,excellent,11231464,10,93872.0,0.61644,172840.0,2038049.0,0.9,0.98,0.79,0,1,0,0,0.91,39,-26,0.3118,4e-05
3607,45,29750.0,no,high_school,freelancer,19,no,1,no,0.0,0,28100,0.0,rent,bad,171235,1,14274.0,0.56164,25636.0,84300.0,0.0,0.0,0.8,0,0,1,0,0.64,46,-19,0.9292,0.0
3608,46,29750.0,no,high_school,permanent,0,no,3776,yes,0.0,1939174,27500,886176.0,mortgage,excellent,1504258,14,8991.0,0.63014,25466.0,1135498.0,0.83,0.89,0.46,0,0,1,0,0.64,60,-5,0.2796,0.94053
3609,32,29750.0,no,high_school,permanent,1,yes,19786,no,0.0,0,7438,0.0,rent,bad,930904,21,3717.0,0.72603,7030.0,22312.0,0.0,0.0,0.77,0,1,0,0,0.07,53,-12,1.1086,0.0
3610,38,29750.0,no,master,permanent,13,no,207,no,0.0,0,41700,0.0,rent,excellent,1324019,12,9227.0,0.79452,39986.0,125100.0,0.0,0.0,0.19,0,1,0,0,0.79,50,-15,0.1317,0.99062
3611,49,29750.0,no,high_school,temporary,21,no,15,no,0.0,0,21100,0.0,rent,bad,501662,11,3813.0,0.67123,19713.0,63300.0,0.0,0.0,0.12,0,0,1,0,0.46,60,-5,0.6003,0.00031
3612,35,29750.0,no,basic,permanent,18,no,27891,yes,0.0,2065000,18600,1132185.0,own,excellent,536504,5,8955.0,0.64384,17275.0,988615.0,0.9,0.92,0.76,0,1,0,0,0.37,40,-25,0.2811,4e-05
3613,53,29750.0,yes,master,permanent,23,no,38363,yes,213105570.0,0,173500,0.0,rent,excellent,646116,1,53860.0,0.93151,171123.0,213626070.0,0.0,0.0,0.38,0,0,1,0,0.91,54,-11,0.1486,0.98174
3614,41,29750.0,no,high_school,permanent,9,no,32522,no,0.0,0,21600,0.0,rent,fair,2258616,29,6546.0,0.69863,20298.0,64800.0,0.0,0.0,0.39,0,0,1,0,0.48,70,5,0.4679,0.36502
3615,44,29750.0,no,master,freelancer,4,no,1,no,0.0,0,14900,0.0,rent,bad,1522305,20,6380.0,0.56164,13594.0,44700.0,0.0,0.0,0.7,0,0,1,0,0.11,64,-1,1.0545,3e-05
3616,31,29750.0,no,high_school,temporary,0,no,24,yes,0.0,2150875,18100,908728.0,mortgage,bad,2276967,31,6177.0,0.63014,16761.0,1296447.0,0.88,0.88,0.5,0,1,0,0,0.35,62,-3,1.2442,0.00029
3617,62,29750.0,no,basic,permanent,5,no,29519,no,0.0,0,22200,0.0,rent,bad,1811151,13,11654.0,0.47945,19889.0,66600.0,0.0,0.0,0.83,0,0,0,1,0.46,75,10,1.0085,0.0
3618,62,29750.0,yes,master,permanent,34,no,37203,yes,210578588.0,15565998,113800,3796322.0,mortgage,excellent,602239,1,50202.0,0.75342,108188.0,222689664.0,0.83,0.74,0.69,0,0,0,1,0.86,63,-2,0.2846,0.00389
3619,27,29750.0,no,high_school,permanent,2,no,33076,no,0.0,0,30500,0.0,rent,bad,4277652,31,11604.0,0.72603,28829.0,91500.0,0.0,0.0,0.57,0,1,0,0,0.72,58,-7,0.7693,3e-05
3620,36,29750.0,no,high_school,permanent,14,no,5653,no,0.0,0,23900,0.0,rent,fair,1848493,29,5357.0,0.76712,22787.0,71700.0,0.0,0.0,0.2,0,1,0,0,0.56,65,0,0.3824,0.49199
3621,28,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,17,493.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,45,-20,2.0,0.0
3622,20,29750.0,yes,basic,permanent,3,no,25310,yes,0.0,1215682,14900,1107941.0,mortgage,fair,410287,3,11407.0,0.63014,13798.0,152441.0,0.92,0.99,0.96,1,0,0,0,0.16,23,-42,0.9883,2e-05
3623,45,29750.0,yes,basic,permanent,25,no,21130,no,0.0,0,16000,0.0,rent,bad,100000,1,8336.0,0.73973,15167.0,48000.0,0.0,0.0,0.79,0,0,1,0,0.29,46,-19,1.0442,0.0
3624,60,29750.0,yes,high_school,permanent,33,no,31779,yes,0.0,1992000,16600,0.0,rent,fair,1932652,21,7717.0,0.69863,15599.0,2041800.0,0.0,0.0,0.73,0,0,0,1,0.31,81,16,0.6267,0.0
3625,58,29750.0,no,high_school,permanent,19,no,8672,no,0.0,0,29400,0.0,rent,fair,2668722,17,13147.0,0.71233,27709.0,88200.0,0.0,0.0,0.7,0,0,1,0,0.69,75,10,0.534,0.00075
3626,57,29750.0,no,bachelor,permanent,28,no,36033,yes,0.0,5158691,62200,4717011.0,mortgage,excellent,2751042,12,19172.0,0.76712,59303.0,628280.0,0.92,0.99,0.4,0,0,1,0,0.81,69,4,0.2706,0.70572
3627,46,29750.0,yes,high_school,permanent,15,no,35772,no,0.0,0,28800,0.0,rent,fair,2402661,11,18261.0,0.86301,28011.0,86400.0,0.0,0.0,0.89,0,0,1,0,0.7,57,-8,0.6002,2e-05
3628,52,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,2594,0.0,rent,bad,244802,24,856.0,0.35616,2260.0,7782.0,0.0,0.0,0.52,0,0,1,0,0.03,76,11,0.9786,1e-05
3629,50,29750.0,no,high_school,temporary,12,no,44,no,0.0,0,23100,0.0,rent,bad,1386788,17,6832.0,0.65753,21518.0,69300.0,0.0,0.0,0.38,0,0,1,0,0.52,67,2,0.7291,0.00023
3630,29,29750.0,no,high_school,permanent,0,no,4902,no,0.0,0,15700,0.0,rent,bad,1409710,31,3824.0,0.68493,14711.0,47100.0,0.0,0.0,0.25,0,1,0,0,0.27,60,-5,0.7406,0.0003
3631,36,29750.0,no,high_school,permanent,6,no,38680,yes,0.0,2340616,24900,826249.0,mortgage,excellent,3011742,29,8728.0,0.75342,23672.0,1589067.0,0.83,0.86,0.5,0,1,0,0,0.59,65,0,0.2872,0.93931
3632,39,29750.0,yes,master,permanent,18,no,37372,yes,38546234.0,36612000,203400,0.0,own,excellent,3122924,2,130201.0,0.9726,202285.0,75768434.0,0.0,0.0,0.88,0,1,0,0,0.93,41,-24,0.1617,4e-05
3633,54,29750.0,no,high_school,permanent,1,no,9946,yes,0.0,5346000,24300,2027659.0,own,excellent,1421526,19,6270.0,0.65753,22636.0,3391241.0,0.94,0.87,0.29,0,0,1,0,0.55,73,8,0.2201,0.35628
3634,21,29750.0,no,bachelor,permanent,0,yes,7157,no,0.0,0,16363,0.0,rent,bad,1003362,10,8386.0,0.61644,15107.0,49088.0,0.0,0.0,0.8,1,0,0,0,0.29,31,-34,1.05,0.0
3635,58,29750.0,no,bachelor,permanent,10,no,28922,yes,72116361.0,5830339,53700,3511549.0,mortgage,excellent,2880651,35,6929.0,0.75342,51052.0,74596251.0,0.9,0.76,0.02,0,0,1,0,0.8,93,28,0.2079,0.02262
3636,38,29750.0,yes,bachelor,permanent,14,no,10667,yes,0.0,22238000,106400,11293314.0,own,excellent,4879462,25,16384.0,0.94521,105234.0,11263886.0,0.96,0.9,0.05,0,1,0,0,0.86,63,-2,0.1774,0.96108
3637,51,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,23200,0.0,rent,bad,641432,7,7652.0,0.53425,21039.0,69600.0,0.0,0.0,0.49,0,0,1,0,0.5,58,-7,0.7992,0.0003
3638,25,29750.0,yes,bachelor,permanent,2,yes,542,no,0.0,0,16363,0.0,rent,bad,685944,17,3379.0,0.84932,15869.0,49088.0,0.0,0.0,0.16,0,1,0,0,0.33,42,-23,0.6681,0.0
3639,21,29750.0,no,basic,permanent,5,no,13200,yes,0.0,1203305,14900,739485.0,mortgage,bad,627487,7,7486.0,0.52055,13471.0,508520.0,0.88,0.93,0.8,1,0,0,0,0.11,28,-37,1.4878,0.0
3640,33,29750.0,no,basic,permanent,13,no,16591,yes,0.0,775291,14900,323875.0,mortgage,fair,1836289,35,4417.0,0.64384,13839.0,496116.0,0.8,0.88,0.39,0,1,0,0,0.17,68,3,0.7612,0.34949
3641,47,29750.0,no,bachelor,permanent,7,no,25392,yes,0.0,3985346,80700,1523954.0,mortgage,excellent,6875711,18,32001.0,0.72603,76278.0,2703492.0,0.79,0.86,0.61,0,0,1,0,0.83,65,0,0.2796,0.00389
3642,55,29750.0,no,bachelor,permanent,20,no,35739,yes,0.0,1621831,14900,1597601.0,mortgage,excellent,1184644,27,3685.0,0.76712,14206.0,68930.0,0.97,1.0,0.25,0,0,1,0,0.23,82,17,0.3011,0.08875
3643,27,29750.0,no,high_school,permanent,7,no,22113,no,0.0,0,30600,0.0,rent,fair,1194099,6,16614.0,0.75342,29091.0,91800.0,0.0,0.0,0.81,0,1,0,0,0.72,33,-32,0.5671,2e-05
3644,28,29750.0,no,basic,temporary,12,no,9,no,0.0,0,14900,0.0,rent,bad,233989,6,3256.0,0.49315,13390.0,44700.0,0.0,0.0,0.22,0,1,0,0,0.1,34,-31,0.782,0.0003
3645,35,29750.0,no,basic,permanent,18,no,23348,no,0.0,0,18700,0.0,rent,bad,1374526,30,3852.0,0.64384,17368.0,56100.0,0.0,0.0,0.17,0,1,0,0,0.37,65,0,0.6601,0.00031
3646,48,29750.0,no,high_school,permanent,16,no,25122,no,0.0,0,33500,0.0,rent,fair,4761230,29,13798.0,0.72603,31664.0,100500.0,0.0,0.0,0.64,0,0,1,0,0.75,77,12,0.4995,0.00038
3647,52,29750.0,no,high_school,permanent,2,no,26082,no,0.0,0,23400,0.0,rent,bad,762006,12,5310.0,0.67123,21861.0,70200.0,0.0,0.0,0.22,0,0,1,0,0.53,64,-1,0.6336,0.00031
3648,50,29750.0,no,bachelor,permanent,14,no,7088,yes,0.0,6957613,62800,5991001.0,mortgage,excellent,2807552,35,6753.0,0.73973,59531.0,1155012.0,0.96,0.98,0.01,0,0,1,0,0.81,85,20,0.2221,0.08998
3649,56,29750.0,no,high_school,permanent,1,no,3525,no,0.0,0,35200,0.0,rent,bad,3230896,33,8238.0,0.65753,32789.0,105600.0,0.0,0.0,0.23,0,0,1,0,0.76,89,24,0.56,1e-05
3650,28,29750.0,no,high_school,permanent,9,no,15866,no,0.0,0,19300,0.0,rent,bad,1047186,23,3820.0,0.75342,18348.0,57900.0,0.0,0.0,0.15,0,1,0,0,0.41,51,-14,0.6348,0.00031
3651,25,29750.0,no,high_school,permanent,1,no,3076,no,0.0,0,29200,0.0,rent,bad,2558164,22,9753.0,0.71233,27520.0,87600.0,0.0,0.0,0.47,0,1,0,0,0.69,47,-18,0.7222,0.0003
3652,61,29750.0,yes,phd,permanent,28,no,21104,yes,0.0,57596000,238000,0.0,own,excellent,10076928,16,52731.0,0.87671,232131.0,58310000.0,0.0,0.0,0.18,0,0,0,1,1.0,77,12,0.0829,0.18605
3653,63,29750.0,no,high_school,permanent,21,no,39219,no,0.0,0,14900,0.0,rent,bad,671035,33,1711.0,0.65753,13879.0,44700.0,0.0,0.0,0.02,0,0,0,1,0.18,96,31,0.6394,0.0
3654,30,29750.0,no,high_school,permanent,3,no,40,no,0.0,0,25700,0.0,rent,bad,1024142,24,3581.0,0.67123,24010.0,77100.0,0.0,0.0,0.04,0,1,0,0,0.6,54,-11,0.506,0.00031
3655,59,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,4,2086.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,63,-2,2.0,0.0
3656,19,29750.0,no,high_school,permanent,0,yes,10015,yes,0.0,986974,7438,567924.0,mortgage,fair,189753,4,3958.0,0.60274,6847.0,441362.0,0.93,0.92,0.82,1,0,0,0,0.06,23,-42,0.9548,0.0
3657,30,29750.0,no,bachelor,permanent,9,no,36649,no,0.0,0,14900,0.0,rent,fair,700062,35,1684.0,0.78082,14247.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.24,65,0,0.3831,0.49621
3658,24,29750.0,no,high_school,permanent,0,no,10507,yes,1001601.0,0,24500,0.0,rent,fair,292753,2,12205.0,0.60274,22553.0,1075101.0,0.0,0.0,0.78,1,0,0,0,0.55,26,-39,0.593,2e-05
3659,47,29750.0,no,high_school,permanent,7,no,31659,no,0.0,0,34400,0.0,rent,fair,4083048,22,15566.0,0.69863,32327.0,103200.0,0.0,0.0,0.71,0,0,1,0,0.76,69,4,0.5225,1e-05
3660,57,29750.0,no,master,temporary,2,no,6,yes,160414125.0,9093287,87800,4010477.0,mortgage,excellent,7251229,24,25356.0,0.57534,80343.0,165760335.0,0.87,0.75,0.38,0,0,1,0,0.83,81,16,0.2499,0.0889
3661,19,29750.0,no,high_school,permanent,0,no,17409,no,0.0,0,20100,0.0,rent,bad,1969582,32,5177.0,0.60274,18503.0,60300.0,0.0,0.0,0.3,1,0,0,0,0.41,51,-14,0.721,0.0003
3662,57,29750.0,no,high_school,permanent,5,no,2352,no,0.0,0,23100,0.0,rent,bad,1446159,8,15100.0,0.67123,21581.0,69300.0,0.0,0.0,0.92,0,0,1,0,0.52,65,0,1.0396,0.0
3663,63,29750.0,no,high_school,permanent,44,no,15688,no,0.0,0,23100,0.0,rent,bad,2630297,21,10502.0,0.56164,21075.0,69300.0,0.0,0.0,0.74,0,0,0,1,0.5,84,19,0.943,0.0
3664,18,29750.0,no,high_school,temporary,0,no,60,yes,0.0,2421579,20000,216636.0,mortgage,bad,1332521,28,3999.0,0.53425,18137.0,2264943.0,0.76,0.78,0.17,1,0,0,0,0.4,46,-19,0.9964,0.00029
3665,44,29750.0,no,basic,temporary,9,no,55,no,0.0,0,15300,0.0,rent,bad,448633,9,4165.0,0.49315,13749.0,45900.0,0.0,0.0,0.35,0,0,1,0,0.15,53,-12,0.8395,0.0003
3666,52,29750.0,no,high_school,permanent,6,no,27314,no,0.0,0,30500,0.0,rent,bad,737200,7,8794.0,0.69863,28662.0,91500.0,0.0,0.0,0.36,0,0,1,0,0.71,59,-6,0.652,0.0003
3667,49,29750.0,yes,high_school,permanent,26,no,4004,no,0.0,0,26400,0.0,rent,fair,2915513,20,12219.0,0.86301,25677.0,79200.0,0.0,0.0,0.71,0,0,1,0,0.64,69,4,0.5484,1e-05
3668,46,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,33600,0.0,rent,bad,1147225,11,8719.0,0.56164,30654.0,100800.0,0.0,0.0,0.31,0,0,1,0,0.74,57,-8,0.6129,0.0003
3669,51,29750.0,no,basic,permanent,15,no,28236,no,0.0,0,28000,0.0,rent,bad,3277069,20,13735.0,0.58904,25699.0,84000.0,0.0,0.0,0.78,0,0,1,0,0.64,71,6,0.9177,0.0
3670,61,29750.0,no,basic,freelancer,35,no,1,no,0.0,0,25100,0.0,rent,bad,2063260,21,8238.0,0.26027,21387.0,75300.0,0.0,0.0,0.54,0,0,0,1,0.51,82,17,0.8246,0.0
3671,33,29750.0,no,high_school,freelancer,8,no,1,yes,0.0,1140891,14900,932925.0,mortgage,fair,1292699,15,7213.0,0.58904,13675.0,252666.0,0.9,0.97,0.77,0,1,0,0,0.13,48,-17,0.9253,2e-05
3672,23,29750.0,no,basic,permanent,5,no,14471,no,0.0,0,16900,0.0,rent,bad,1460369,32,3839.0,0.52055,15279.0,50700.0,0.0,0.0,0.23,1,0,0,0,0.3,55,-10,0.7188,0.0003
3673,57,29750.0,no,basic,permanent,26,no,12507,no,0.0,0,14900,0.0,rent,bad,1728225,31,4688.0,0.60274,13716.0,44700.0,0.0,0.0,0.44,0,0,1,0,0.14,88,23,0.8947,1e-05
3674,63,29750.0,no,high_school,freelancer,30,no,1,yes,0.0,3487000,14900,0.0,own,fair,1078800,11,8199.0,0.39726,13104.0,3531700.0,0.0,0.0,0.87,0,0,0,1,0.08,74,9,0.5371,1e-05
3675,42,29750.0,no,bachelor,permanent,18,no,23308,yes,0.0,1082767,14900,342547.0,mortgage,excellent,812320,11,6174.0,0.75342,14165.0,784920.0,0.8,0.85,0.64,0,0,1,0,0.22,53,-12,0.3318,0.00388
3676,23,29750.0,yes,high_school,permanent,2,yes,24583,no,0.0,0,7438,0.0,rent,bad,500110,13,3218.0,0.76712,7091.0,22312.0,0.0,0.0,0.67,1,0,0,0,0.07,36,-29,1.0511,0.0
3677,46,29750.0,no,high_school,temporary,14,no,10,no,0.0,0,23000,0.0,rent,bad,2740973,22,10450.0,0.65753,21425.0,69000.0,0.0,0.0,0.72,0,0,1,0,0.52,68,3,0.9246,0.0
3678,24,29750.0,no,phd,permanent,1,no,38963,yes,13402246.0,24925000,204300,0.0,rent,excellent,21714888,31,58906.0,0.71233,192546.0,38940146.0,0.0,0.0,0.36,1,0,0,0,0.93,55,-10,0.144,0.98275
3679,39,29750.0,no,bachelor,temporary,16,no,41,yes,9551279.0,0,25200,0.0,rent,excellent,785077,15,4381.0,0.73973,23888.0,9626879.0,0.0,0.0,0.1,0,1,0,0,0.6,54,-11,0.1351,0.99455
3680,59,29750.0,no,master,permanent,37,no,12239,yes,486422019.0,20655004,215600,6282458.0,mortgage,excellent,7745553,16,40531.0,0.69863,202605.0,501441365.0,0.82,0.74,0.13,0,0,1,0,0.93,75,10,0.2048,0.3603
3681,35,29750.0,yes,phd,permanent,8,no,4621,yes,0.0,25171624,145800,3967058.0,mortgage,excellent,13794684,23,50319.0,0.9589,144602.0,21641966.0,0.81,0.8,0.45,0,1,0,0,0.89,58,-7,0.2523,0.94388
3682,43,29750.0,no,high_school,temporary,11,no,6,no,0.0,0,28300,0.0,rent,bad,4344361,31,11785.0,0.57534,25896.0,84900.0,0.0,0.0,0.67,0,0,1,0,0.65,74,9,0.851,1e-05
3683,19,29750.0,yes,basic,permanent,2,no,15801,no,0.0,0,14900,0.0,rent,bad,818588,15,4568.0,0.63014,13798.0,44700.0,0.0,0.0,0.41,1,0,0,0,0.16,34,-31,0.8706,0.0003
3684,29,29750.0,no,high_school,permanent,7,no,22215,no,0.0,0,14900,0.0,rent,bad,1015670,20,4257.0,0.75342,14165.0,44700.0,0.0,0.0,0.34,0,1,0,0,0.22,49,-16,0.8096,0.0003
3685,30,29750.0,no,basic,freelancer,9,no,1,no,0.0,0,14900,0.0,rent,bad,475083,4,9909.0,0.45205,13267.0,44700.0,0.0,0.0,0.94,0,1,0,0,0.09,34,-31,1.1995,0.0
3686,24,29750.0,yes,high_school,permanent,3,no,7973,no,0.0,0,14900,0.0,rent,bad,291533,2,12155.0,0.75342,14165.0,44700.0,0.0,0.0,0.97,1,0,0,0,0.22,26,-39,1.1718,0.0
3687,28,29750.0,no,high_school,permanent,5,no,38365,no,0.0,0,20100,0.0,rent,bad,2500337,26,8075.0,0.75342,19109.0,60300.0,0.0,0.0,0.62,0,1,0,0,0.44,54,-11,0.8947,3e-05
3688,54,29750.0,yes,high_school,permanent,19,no,1990,yes,0.0,1801378,23600,273654.0,mortgage,excellent,234527,3,6521.0,0.83562,22824.0,1598524.0,0.76,0.8,0.31,0,0,1,0,0.56,57,-8,0.2559,0.95003
3689,53,29750.0,yes,high_school,permanent,27,no,36306,no,0.0,0,22700,0.0,rent,fair,1234443,23,4503.0,0.87671,22140.0,68100.0,0.0,0.0,0.14,0,0,1,0,0.54,76,11,0.3651,0.09254
3690,21,29750.0,no,basic,permanent,1,no,17061,no,0.0,0,14900,0.0,rent,bad,1529192,35,3678.0,0.49315,13390.0,44700.0,0.0,0.0,0.28,1,0,0,0,0.1,56,-9,0.8165,0.0003
3691,34,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,20800,0.0,rent,bad,497203,7,5931.0,0.61644,19204.0,62400.0,0.0,0.0,0.37,0,1,0,0,0.44,41,-24,0.751,0.0003
3692,31,29750.0,no,master,permanent,2,no,39504,yes,19021377.0,41879000,227600,13795260.0,own,excellent,3134421,6,43611.0,0.78082,217623.0,47787917.0,0.89,0.82,0.13,0,1,0,0,0.94,37,-28,0.173,0.95961
3693,54,29750.0,no,high_school,permanent,9,no,26074,no,0.0,0,22500,0.0,rent,bad,1593734,13,10255.0,0.69863,21144.0,67500.0,0.0,0.0,0.72,0,0,1,0,0.51,67,2,0.928,0.0
3694,37,29750.0,no,basic,permanent,19,no,32937,no,0.0,0,26400,0.0,rent,fair,2995600,26,9675.0,0.64384,24519.0,79200.0,0.0,0.0,0.56,0,1,0,0,0.61,63,-2,0.501,0.00201
3695,54,29750.0,no,high_school,temporary,23,no,88,no,0.0,0,29900,0.0,rent,bad,1113439,8,11626.0,0.67123,27934.0,89700.0,0.0,0.0,0.6,0,0,1,0,0.7,62,-3,0.7935,3e-05
3696,38,29750.0,no,basic,permanent,2,no,33106,yes,3890572.0,0,20500,0.0,rent,fair,237268,3,6597.0,0.58904,18815.0,3952072.0,0.0,0.0,0.46,0,1,0,0,0.43,41,-24,0.5038,0.48469
3697,65,29750.0,yes,basic,permanent,47,no,31992,yes,0.0,1712645,17700,1618446.0,mortgage,fair,852962,11,6483.0,0.56164,16148.0,147299.0,0.96,1.0,0.57,0,0,0,1,0.33,76,11,0.8361,0.00036
3698,24,29750.0,no,master,permanent,1,no,33751,yes,436388.0,7559000,30600,4232130.0,own,excellent,3386383,24,11841.0,0.68493,28672.0,3855058.0,0.99,0.91,0.6,1,0,0,0,0.71,48,-17,0.2478,0.00389
