id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4317,62,29750.0,no,high_school,freelancer,22,no,1,no,0,0,21000,0,rent,bad,785701,17,3871.0,0.49315,18871.0,63000,0.0,0.0,0.14,0,0,0,1,0.44,79,14,0.6187,6e-05
4318,46,29750.0,yes,high_school,permanent,24,no,1460,no,0,0,28600,0,rent,fair,1971776,9,18306.0,0.84932,27738.0,85800,0.0,0.0,0.89,0,0,1,0,0.69,55,-10,0.6023,2e-05
4319,23,29750.0,no,master,permanent,0,no,25539,yes,9255272,13098909,173900,5877443,mortgage,excellent,15270623,30,42793.0,0.65753,161989.0,16998438,0.82,0.83,0.26,1,0,0,0,0.9,53,-12,0.2289,0.95253
4320,19,29750.0,no,high_school,permanent,0,no,19277,yes,0,2865050,20600,336726,mortgage,fair,2403745,35,5782.0,0.60274,18963.0,2590124,0.77,0.78,0.35,1,0,0,0,0.45,54,-11,0.674,0.46937
4321,23,29750.0,no,bachelor,permanent,2,no,21851,yes,0,1247124,14900,600489,mortgage,fair,1141600,20,4785.0,0.65753,13879.0,691335,0.84,0.89,0.43,1,0,0,0,0.18,43,-22,0.7816,0.46489
4322,49,29750.0,no,high_school,permanent,2,yes,29651,no,0,0,7438,0,rent,bad,654612,25,2198.0,0.67123,6948.0,22312,0.0,0.0,0.37,0,0,1,0,0.07,74,9,0.8786,0.0
4323,60,29750.0,no,phd,permanent,21,no,12608,yes,497369523,41174000,238000,0,own,excellent,7233010,12,50407.0,0.73973,225611.0,539257523,0.0,0.0,0.18,0,0,0,1,0.97,72,7,0.0848,0.37222
4324,33,29750.0,yes,high_school,permanent,15,no,34580,yes,0,1867075,22800,294648,mortgage,excellent,2404621,17,11846.0,0.91781,22425.0,1640827,0.76,0.79,0.77,0,1,0,0,0.57,50,-15,0.315,4e-05
4325,27,29750.0,no,high_school,permanent,3,no,11116,no,0,0,14900,0,rent,bad,1617924,17,7971.0,0.72603,14084.0,44700,0.0,0.0,0.81,0,1,0,0,0.21,44,-21,1.0833,0.0
4326,63,29750.0,no,high_school,permanent,26,no,27603,no,0,0,14900,0,rent,bad,1470889,24,5143.0,0.65753,13879.0,44700,0.0,0.0,0.49,0,0,0,1,0.18,87,22,0.9096,1e-05
4327,28,29750.0,yes,high_school,permanent,4,no,16721,no,0,0,20100,0,rent,bad,434444,7,5183.0,0.86301,19549.0,60300,0.0,0.0,0.27,0,1,0,0,0.46,35,-30,0.6865,0.0003
4328,35,29750.0,no,high_school,freelancer,7,no,1,yes,0,8237000,31800,0,own,excellent,3360277,16,17584.0,0.58904,29186.0,8332400,0.0,0.0,0.85,0,1,0,0,0.72,51,-14,0.1719,4e-05
4329,51,29750.0,no,high_school,permanent,25,no,728,no,0,0,26700,0,rent,bad,2091654,26,6755.0,0.69863,25091.0,80100,0.0,0.0,0.27,0,0,1,0,0.64,77,12,0.6244,6e-05
4330,29,29750.0,no,high_school,permanent,6,no,33653,no,0,0,27100,0,rent,bad,1535301,26,4958.0,0.75342,25764.0,81300,0.0,0.0,0.11,0,1,0,0,0.65,55,-10,0.529,0.00031
4331,36,29750.0,no,bachelor,temporary,1,no,58,no,0,0,14900,0,rent,bad,130999,3,3642.0,0.68493,13961.0,44700,0.0,0.0,0.26,0,1,0,0,0.19,39,-26,0.774,0.0003
4332,20,29750.0,no,bachelor,temporary,0,no,12,no,0,0,14900,0,rent,bad,1178983,29,3417.0,0.56164,13594.0,44700,0.0,0.0,0.24,1,0,0,0,0.13,49,-16,0.7832,0.0003
4333,51,29750.0,no,bachelor,freelancer,6,no,1,no,0,0,22000,0,rent,bad,2508512,25,8423.0,0.56164,20071.0,66000,0.0,0.0,0.59,0,0,1,0,0.48,76,11,0.8636,1e-05
4334,45,29750.0,no,bachelor,freelancer,23,no,1,no,0,0,14900,0,rent,bad,280377,6,3901.0,0.60274,13716.0,44700,0.0,0.0,0.31,0,0,1,0,0.15,51,-14,0.8165,0.0003
4335,22,29750.0,no,high_school,temporary,2,no,14,no,0,0,17400,0,rent,bad,1093482,35,2630.0,0.56164,15875.0,52200,0.0,0.0,0.07,1,0,0,0,0.34,57,-8,0.6129,0.00031
4336,43,29750.0,no,high_school,permanent,3,no,14128,no,0,0,28900,0,rent,bad,1360226,14,8130.0,0.67123,27000.0,86700,0.0,0.0,0.34,0,0,1,0,0.68,57,-8,0.6509,0.0003
4337,59,29750.0,no,master,permanent,13,no,15238,yes,242497781,72984154,238000,9063112,mortgage,excellent,14807743,11,112544.0,0.78082,227567.0,307132823,0.83,0.74,0.72,0,0,1,0,0.98,70,5,0.279,3e-05
4338,19,29750.0,yes,bachelor,permanent,0,yes,2615,yes,0,1677158,16363,266710,mortgage,fair,1756059,19,7745.0,0.73973,15511.0,1459535,0.77,0.79,0.73,1,0,0,0,0.32,38,-27,0.8256,0.0
4339,58,29750.0,no,high_school,permanent,37,no,15738,no,0,0,25400,0,rent,fair,596399,7,7115.0,0.64384,23591.0,76200,0.0,0.0,0.34,0,0,1,0,0.6,65,0,0.4241,0.48853
4340,22,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0,rent,bad,1859336,32,4888.0,0.35616,12981.0,44700,0.0,0.0,0.5,1,0,0,0,0.08,54,-11,0.9499,0.0003
4341,65,29750.0,yes,master,permanent,39,no,4984,yes,334390313,22029000,126600,0,own,excellent,6433769,15,35901.0,0.73973,120010.0,356799113,0.0,0.0,0.34,0,0,0,1,0.87,80,15,0.1082,0.18467
4342,33,29750.0,yes,high_school,permanent,12,no,20026,no,0,0,20000,0,rent,bad,1346403,28,4040.0,0.91781,19671.0,60000,0.0,0.0,0.14,0,1,0,0,0.47,61,-4,0.6083,0.00031
4343,43,29750.0,no,master,permanent,13,no,23740,yes,0,8780360,197800,2714231,mortgage,excellent,15023956,32,39493.0,0.78082,189129.0,6659529,0.76,0.84,0.15,0,0,1,0,0.92,75,10,0.2087,0.35913
4344,61,29750.0,no,basic,permanent,8,no,6995,no,0,0,14900,0,rent,bad,1024280,34,2536.0,0.46575,13308.0,44700,0.0,0.0,0.11,0,0,0,1,0.1,95,30,0.7188,1e-05
4345,62,29750.0,no,bachelor,permanent,2,no,28668,no,0,0,38500,0,rent,fair,4532782,18,21096.0,0.61644,35547.0,115500,0.0,0.0,0.84,0,0,0,1,0.78,80,15,0.5649,0.0
4346,54,29750.0,no,high_school,temporary,6,no,58,no,0,0,33900,0,rent,bad,4037094,19,17806.0,0.63014,31392.0,101700,0.0,0.0,0.81,0,0,1,0,0.75,73,8,0.897,0.0
4347,27,29750.0,no,bachelor,permanent,1,no,29293,yes,3447651,21067000,78900,5424593,own,excellent,5538368,13,35638.0,0.75342,75009.0,19326758,0.91,0.81,0.69,0,1,0,0,0.82,40,-25,0.241,0.00389
4348,65,29750.0,no,basic,freelancer,7,no,1,no,0,0,14900,0,rent,bad,1001941,16,5243.0,0.31507,12859.0,44700,0.0,0.0,0.57,0,0,0,1,0.07,81,16,0.9936,0.0
4349,49,29750.0,no,high_school,permanent,0,no,6465,no,0,0,27700,0,rent,bad,1587200,24,5550.0,0.63014,25651.0,83100,0.0,0.0,0.16,0,0,1,0,0.65,73,8,0.5578,0.00012
4350,22,29750.0,no,basic,freelancer,3,no,1,no,0,0,14900,0,rent,bad,341704,3,9500.0,0.32877,12900.0,44700,0.0,0.0,0.94,1,0,0,0,0.07,25,-40,1.2063,0.0
4351,29,29750.0,yes,high_school,permanent,6,no,1116,no,0,0,14900,0,rent,bad,511643,10,4276.0,0.86301,14492.0,44700,0.0,0.0,0.33,0,1,0,0,0.27,39,-26,0.7866,0.0003
4352,45,29750.0,no,high_school,permanent,17,no,24731,yes,0,2856000,17100,0,own,excellent,1397906,18,6506.0,0.72603,16163.0,2907300,0.0,0.0,0.56,0,0,1,0,0.35,63,-2,0.1647,0.00406
4353,28,29750.0,no,basic,permanent,10,no,9080,no,0,0,14900,0,rent,bad,1523439,15,8501.0,0.63014,13798.0,44700,0.0,0.0,0.86,0,1,0,0,0.16,43,-22,1.1293,0.0
4354,54,29750.0,no,high_school,permanent,28,no,2196,yes,0,1306835,27500,965684,mortgage,excellent,2907156,21,11608.0,0.71233,25918.0,423651,0.82,0.95,0.65,0,0,1,0,0.66,75,10,0.3053,0.00145
4355,56,29750.0,no,basic,permanent,6,no,10973,no,0,0,15500,0,rent,bad,890184,25,2989.0,0.56164,14141.0,46500,0.0,0.0,0.15,0,0,1,0,0.22,81,16,0.7003,3e-05
4356,37,29750.0,no,basic,permanent,20,no,21604,yes,0,1086553,14900,764189,mortgage,fair,344829,8,3600.0,0.65753,13879.0,367064,0.87,0.94,0.25,0,1,0,0,0.18,45,-20,0.735,0.46886
4357,53,29750.0,no,high_school,temporary,11,no,92,no,0,0,22000,0,rent,bad,2058204,24,7197.0,0.65753,20493.0,66000,0.0,0.0,0.44,0,0,1,0,0.5,77,12,0.7705,6e-05
4358,27,29750.0,yes,high_school,permanent,6,no,1631,no,0,0,19800,0,rent,bad,2648386,31,7184.0,0.86301,19258.0,59400,0.0,0.0,0.49,0,1,0,0,0.46,58,-7,0.813,0.0003
4359,42,29750.0,no,high_school,permanent,21,no,2331,no,0,0,35000,0,rent,fair,1098266,10,9179.0,0.71233,32986.0,105000,0.0,0.0,0.29,0,0,1,0,0.76,52,-13,0.3716,0.49029
4360,29,29750.0,no,high_school,permanent,5,no,23545,no,0,0,22100,0,rent,bad,2466677,31,6691.0,0.75342,21010.0,66300,0.0,0.0,0.37,0,1,0,0,0.52,60,-5,0.7233,0.0003
4361,52,29750.0,yes,bachelor,permanent,32,no,28352,yes,0,8679266,53000,2981752,mortgage,excellent,2464683,18,11471.0,0.80822,50967.0,5856514,0.88,0.85,0.18,0,0,1,0,0.8,70,5,0.232,0.71664
4362,55,29750.0,yes,high_school,permanent,35,no,12446,no,0,0,22200,0,rent,fair,612072,12,4266.0,0.78082,21227.0,66600,0.0,0.0,0.13,0,0,1,0,0.52,67,2,0.3658,0.37045
4363,55,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,29,290.0,0.21918,0.0,0,0.0,0.0,0.98,0,0,1,0,0.0,84,19,2.0,0.0
4364,34,29750.0,no,basic,freelancer,11,no,1,no,0,0,20800,0,rent,bad,100000,1,8336.0,0.47945,18635.0,62400,0.0,0.0,0.64,0,1,0,0,0.43,35,-30,0.9096,3e-05
4365,38,29750.0,no,master,permanent,9,no,5542,yes,23348179,2571859,70300,1666599,mortgage,excellent,7591886,20,31819.0,0.79452,67411.0,24464339,0.79,0.76,0.69,0,1,0,0,0.82,58,-7,0.2856,0.00389
4366,40,29750.0,no,bachelor,temporary,14,no,69,yes,0,49835000,196200,0,own,excellent,7908963,8,82580.0,0.68493,183837.0,50423600,0.0,0.0,0.65,0,0,1,0,0.92,48,-17,0.1379,0.00404
4367,62,29750.0,no,high_school,permanent,11,no,14255,yes,69279986,0,23400,0,rent,excellent,1190718,35,2864.0,0.64384,21733.0,69350186,0.0,0.0,0.02,0,0,0,1,0.54,97,32,0.1288,0.0117
4368,28,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,11,760.0,0.41096,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,39,-26,2.0,0.0
4369,46,29750.0,no,master,permanent,2,no,1378,yes,59895285,46149000,193900,10681633,own,excellent,2178439,4,45438.0,0.69863,182213.0,95944352,0.88,0.78,0.23,0,0,1,0,0.92,50,-15,0.1825,0.95625
4370,41,29750.0,no,high_school,permanent,9,no,16538,yes,0,2325077,20000,51787,mortgage,excellent,1418277,11,10779.0,0.69863,18795.0,2333290,0.73,0.73,0.82,0,0,1,0,0.44,52,-13,0.3263,4e-05
4371,24,29750.0,no,phd,permanent,1,no,19615,yes,0,56644000,238000,23719768,own,excellent,4145501,6,57679.0,0.71233,224307.0,33638232,0.96,0.88,0.25,1,0,0,0,0.97,30,-35,0.1908,0.95268
4372,64,29750.0,no,master,permanent,8,no,27824,yes,0,11980400,238000,9977503,mortgage,excellent,16805242,25,56429.0,0.67123,222351.0,2716897,0.84,0.97,0.24,0,0,0,1,0.96,89,24,0.2305,0.04453
4373,39,29750.0,no,bachelor,temporary,10,yes,28,no,0,0,16363,0,rent,bad,698608,10,5839.0,0.73973,15511.0,49088,0.0,0.0,0.5,0,1,0,0,0.32,49,-16,0.8671,0.0
4374,41,29750.0,yes,bachelor,permanent,18,no,28641,yes,0,17283209,195000,11121775,mortgage,excellent,5695793,12,39694.0,0.89041,190726.0,6746434,0.88,0.93,0.15,0,0,1,0,0.92,53,-12,0.2229,0.9551
4375,54,29750.0,no,high_school,permanent,30,no,23899,no,0,0,24900,0,rent,fair,1002330,17,4938.0,0.64384,23126.0,74700,0.0,0.0,0.16,0,0,1,0,0.59,71,6,0.3615,0.18499
4376,22,29750.0,no,high_school,permanent,1,yes,4268,no,0,0,7438,0,rent,bad,404656,28,1214.0,0.61644,6867.0,22312,0.0,0.0,0.08,1,0,0,0,0.06,50,-15,0.7153,0.0
4377,33,29750.0,no,basic,permanent,0,no,13765,no,0,0,16100,0,rent,bad,533830,4,11135.0,0.56164,14688.0,48300,0.0,0.0,0.95,0,1,0,0,0.28,37,-28,1.1396,0.0
4378,30,29750.0,no,bachelor,freelancer,9,no,1,yes,20771409,30233000,122400,4917909,own,excellent,12513698,28,37550.0,0.61644,113010.0,46453700,0.84,0.78,0.41,0,1,0,0,0.86,58,-7,0.2029,0.94773
4379,45,29750.0,no,bachelor,freelancer,21,no,1,yes,51362965,0,76900,0,rent,excellent,1661629,4,34659.0,0.60274,70790.0,51593665,0.0,0.0,0.71,0,0,1,0,0.82,49,-16,0.2038,4e-05
4380,31,29750.0,yes,basic,permanent,13,no,38728,no,0,0,14900,0,rent,bad,965457,23,3522.0,0.78082,14247.0,44700,0.0,0.0,0.23,0,1,0,0,0.25,54,-11,0.736,0.0003
4381,39,29750.0,yes,high_school,permanent,14,no,10987,no,0,0,21700,0,rent,fair,613112,3,17046.0,0.91781,21343.0,65100,0.0,0.0,0.96,0,1,0,0,0.53,42,-23,0.662,2e-05
4382,63,29750.0,no,bachelor,permanent,31,no,9648,yes,0,731786,14900,581214,mortgage,excellent,1568270,30,4395.0,0.57534,13635.0,195272,0.83,0.96,0.38,0,0,0,1,0.14,93,28,0.3121,0.02208
4383,18,29750.0,yes,high_school,permanent,0,no,34537,no,0,0,16200,0,rent,bad,1130829,32,2973.0,0.73973,15357.0,48600,0.0,0.0,0.12,1,0,0,0,0.31,50,-15,0.652,0.00031
4384,64,29750.0,no,basic,permanent,34,no,26013,no,0,0,14900,0,rent,bad,1649556,35,3968.0,0.42466,13185.0,44700,0.0,0.0,0.34,0,0,0,1,0.08,99,34,0.8579,0.0
4385,34,29750.0,no,high_school,permanent,13,no,16869,no,0,0,18700,0,rent,bad,1040543,33,2653.0,0.78082,17880.0,56100,0.0,0.0,0.04,0,1,0,0,0.4,67,2,0.575,0.00023
4386,44,29750.0,no,high_school,temporary,18,yes,70,no,0,0,7438,0,rent,bad,368100,16,1926.0,0.65753,6928.0,22312,0.0,0.0,0.29,0,0,1,0,0.07,60,-5,0.8326,0.0
4387,50,29750.0,yes,basic,permanent,28,no,16370,no,0,0,19000,0,rent,bad,1871213,16,9792.0,0.73973,18011.0,57000,0.0,0.0,0.79,0,0,1,0,0.4,66,1,1.0062,0.0
4388,63,29750.0,no,high_school,permanent,25,no,20420,no,0,0,31100,0,rent,fair,603324,5,10070.0,0.65753,28970.0,93300,0.0,0.0,0.44,0,0,0,1,0.72,68,3,0.4341,0.36463
4389,22,29750.0,no,basic,temporary,5,no,11,no,0,0,15000,0,rent,bad,100000,1,8336.0,0.45205,13356.0,45000,0.0,0.0,0.87,1,0,0,0,0.1,23,-42,1.1557,0.0
4390,48,29750.0,no,phd,freelancer,7,no,1,yes,132779524,66655270,238000,13557135,mortgage,excellent,16230508,24,56754.0,0.61644,219743.0,186591659,0.89,0.76,0.25,0,0,1,0,0.95,72,7,0.2255,0.35805
4391,47,29750.0,yes,high_school,permanent,26,no,31523,no,0,0,19400,0,rent,bad,1068419,19,4712.0,0.87671,18922.0,58200,0.0,0.0,0.23,0,0,1,0,0.44,66,1,0.6704,0.00023
4392,61,29750.0,yes,high_school,permanent,40,no,34760,yes,0,4088000,21400,1530122,rent,excellent,1809537,34,4480.0,0.69863,20110.0,2622078,0.92,0.86,0.18,0,0,0,1,0.48,95,30,0.2858,0.02236
4393,26,29750.0,no,high_school,freelancer,5,no,1,no,0,0,18600,0,rent,bad,1986712,23,7247.0,0.58904,17071.0,55800,0.0,0.0,0.6,0,1,0,0,0.37,49,-16,0.9073,3e-05
4394,28,29750.0,yes,high_school,permanent,6,no,1833,yes,0,1474279,20100,123107,mortgage,fair,1191815,13,7669.0,0.86301,19549.0,1411472,0.74,0.77,0.54,0,1,0,0,0.46,41,-24,0.7271,0.00232
4395,28,29750.0,no,high_school,permanent,8,no,19367,no,0,0,14900,0,rent,bad,280713,6,3906.0,0.75342,14165.0,44700,0.0,0.0,0.29,0,1,0,0,0.23,34,-31,0.7774,0.0003
4396,26,29750.0,no,basic,permanent,5,no,7233,no,0,0,21700,0,rent,bad,214730,4,4479.0,0.60274,19976.0,65100,0.0,0.0,0.18,0,1,0,0,0.48,30,-35,0.6279,0.00031
4397,60,29750.0,no,bachelor,temporary,12,no,23,yes,0,4047466,43900,4020837,mortgage,excellent,211741,1,17651.0,0.60274,40412.0,158329,0.96,1.0,0.63,0,0,0,1,0.79,61,-4,0.3061,0.00387
4398,38,29750.0,no,basic,freelancer,17,no,1,no,0,0,16600,0,rent,bad,1071944,33,2733.0,0.47945,14872.0,49800,0.0,0.0,0.1,0,1,0,0,0.29,71,6,0.6474,0.00012
4399,45,29750.0,no,high_school,temporary,20,no,92,no,0,0,22700,0,rent,bad,177915,2,7418.0,0.67123,21207.0,68100,0.0,0.0,0.44,0,0,1,0,0.52,47,-18,0.7636,0.0003
4400,21,29750.0,yes,high_school,permanent,2,yes,20385,no,0,0,7438,0,rent,bad,855640,18,3982.0,0.76712,7091.0,22312,0.0,0.0,0.81,1,0,0,0,0.07,39,-26,1.1316,0.0
4401,47,29750.0,no,bachelor,temporary,16,no,40,yes,214856170,96390000,238000,0,own,excellent,29498369,23,107601.0,0.68493,223003.0,311960170,0.0,0.0,0.7,0,0,1,0,0.96,70,5,0.1407,0.00303
4402,18,29750.0,no,basic,permanent,1,yes,25576,yes,0,559418,7438,506974,mortgage,bad,387677,23,1414.0,0.49315,6684.0,74757,0.92,0.99,0.15,1,0,0,0,0.05,41,-24,1.1907,0.0
4403,22,29750.0,no,bachelor,temporary,1,no,70,no,0,0,14900,0,rent,bad,553307,25,1858.0,0.58904,13675.0,44700,0.0,0.0,0.03,1,0,0,0,0.14,47,-18,0.6589,0.00031
4404,43,29750.0,no,bachelor,permanent,18,no,1883,yes,0,9036000,75300,2320168,own,excellent,10527976,33,26844.0,0.72603,71174.0,6941732,0.81,0.82,0.5,0,0,1,0,0.82,76,11,0.2148,0.17671
4405,27,29750.0,no,master,permanent,0,no,18603,yes,0,34624947,123600,24103187,mortgage,excellent,16648114,25,55902.0,0.75342,117505.0,10892560,1.0,0.94,0.69,0,1,0,0,0.86,52,-13,0.3084,0.00387
4406,48,29750.0,no,basic,permanent,19,no,22885,no,0,0,16200,0,rent,bad,495279,4,10331.0,0.58904,14868.0,48600,0.0,0.0,0.92,0,0,1,0,0.29,52,-13,1.1189,0.0
4407,23,29750.0,no,high_school,permanent,3,no,12685,no,0,0,18700,0,rent,bad,816150,12,5688.0,0.63014,17317.0,56100,0.0,0.0,0.4,1,0,0,0,0.38,35,-30,0.7889,0.0003
4408,40,29750.0,yes,high_school,permanent,13,no,36853,no,0,0,20000,0,rent,bad,756389,14,4521.0,0.86301,19452.0,60000,0.0,0.0,0.2,0,0,1,0,0.46,54,-11,0.6463,0.00031
4409,49,29750.0,yes,high_school,permanent,23,no,14724,yes,0,1626305,27400,446848,mortgage,excellent,1329424,7,15859.0,0.87671,26724.0,1261657,0.76,0.83,0.84,0,0,1,0,0.67,56,-9,0.3184,4e-05
4410,65,29750.0,no,bachelor,freelancer,27,no,1,yes,0,60555718,237000,55726938,mortgage,excellent,22373260,13,143968.0,0.52055,214274.0,5539780,1.0,1.0,0.9,0,0,0,1,0.94,78,13,0.3329,1e-05
4411,62,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,24,350.0,0.27397,0.0,0,0.0,0.0,0.98,0,0,0,1,0.0,86,21,2.0,0.0
4412,29,29750.0,no,high_school,permanent,7,no,5607,no,0,0,14900,0,rent,bad,558355,25,1875.0,0.73973,14124.0,44700,0.0,0.0,0.02,0,1,0,0,0.22,54,-11,0.6256,0.00031
4413,46,29750.0,no,basic,temporary,4,no,9,no,0,0,19600,0,rent,bad,1591591,32,4184.0,0.38356,17184.0,58800,0.0,0.0,0.22,0,0,1,0,0.38,78,13,0.6854,6e-05
4414,22,29750.0,yes,basic,permanent,4,no,2002,no,0,0,14900,0,rent,bad,922916,11,7014.0,0.60274,13716.0,44700,0.0,0.0,0.74,1,0,0,0,0.15,33,-32,1.0637,0.0
4415,41,29750.0,no,bachelor,freelancer,5,no,1,yes,0,15688000,148000,4492613,own,excellent,4862343,8,50769.0,0.56164,135025.0,11639387,0.81,0.83,0.5,0,0,1,0,0.88,49,-16,0.2114,0.94227
4416,35,29750.0,no,high_school,permanent,9,no,4630,no,0,0,27100,0,rent,bad,360435,4,7518.0,0.73973,25689.0,81300,0.0,0.0,0.32,0,1,0,0,0.65,39,-26,0.6497,0.0003
4417,20,29750.0,no,high_school,permanent,0,no,8634,no,0,0,23000,0,rent,bad,1299165,10,10858.0,0.58904,21110.0,69000,0.0,0.0,0.75,1,0,0,0,0.52,30,-35,0.9418,0.0
4418,41,29750.0,no,high_school,permanent,14,no,11430,no,0,0,19000,0,rent,bad,581628,6,8093.0,0.72603,17959.0,57000,0.0,0.0,0.65,0,0,1,0,0.4,47,-18,0.9257,3e-05
4419,24,29750.0,no,high_school,permanent,4,no,7087,no,0,0,14900,0,rent,bad,1231699,19,5432.0,0.61644,13757.0,44700,0.0,0.0,0.54,1,0,0,0,0.16,43,-22,0.9453,3e-05
4420,52,29750.0,no,master,freelancer,28,no,1,yes,176141085,38080000,238000,13715006,own,excellent,22510937,17,110900.0,0.63014,220395.0,201220078,0.89,0.76,0.73,0,0,1,0,0.95,69,4,0.2335,3e-05
4421,28,29750.0,no,high_school,permanent,9,no,1599,no,0,0,23100,0,rent,bad,1464143,14,8751.0,0.72603,21834.0,69300,0.0,0.0,0.55,0,1,0,0,0.54,42,-23,0.8199,3e-05
4422,24,29750.0,no,high_school,permanent,0,no,29725,no,0,0,31300,0,rent,bad,2394372,19,10560.0,0.60274,28813.0,93900,0.0,0.0,0.48,1,0,0,0,0.71,43,-22,0.721,0.0003
4423,23,29750.0,no,high_school,permanent,2,no,38211,no,0,0,14900,0,rent,bad,1194744,18,5561.0,0.63014,13798.0,44700,0.0,0.0,0.56,1,0,0,0,0.16,41,-24,0.9568,3e-05
4424,43,29750.0,no,bachelor,freelancer,1,no,1,yes,0,979453,14900,210689,mortgage,excellent,282611,6,3932.0,0.53425,13512.0,813464,0.76,0.81,0.32,0,0,1,0,0.12,49,-16,0.2924,0.94878
4425,40,29750.0,no,bachelor,freelancer,15,no,1,yes,0,3025000,14900,1048553,own,excellent,491172,16,2570.0,0.58904,13675.0,2021147,0.93,0.85,0.1,0,0,1,0,0.14,56,-9,0.2246,0.95927
4426,41,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,15,558.0,0.35616,0.0,0,0.0,0.0,0.99,0,0,1,0,0.0,56,-9,2.0,0.0
4427,41,29750.0,no,high_school,permanent,13,no,7886,no,0,0,26400,0,rent,fair,3452630,32,9076.0,0.71233,24881.0,79200,0.0,0.0,0.47,0,0,1,0,0.63,73,8,0.4643,0.18193
4428,50,29750.0,yes,basic,permanent,34,no,21202,no,0,0,16900,0,rent,bad,1776352,15,9912.0,0.64384,15696.0,50700,0.0,0.0,0.87,0,0,1,0,0.33,65,0,1.0764,0.0
4429,65,29750.0,no,high_school,freelancer,41,no,1,yes,0,5146250,33500,2671083,mortgage,fair,2931312,25,9843.0,0.39726,29462.0,2575667,0.95,0.9,0.41,0,0,0,1,0.73,90,25,0.6897,0.02186
4430,31,29750.0,no,bachelor,permanent,6,no,34323,no,0,0,14900,0,rent,fair,569831,5,9511.0,0.78082,14247.0,44700,0.0,0.0,0.9,0,1,0,0,0.25,36,-29,0.7008,2e-05
4431,28,29750.0,no,phd,freelancer,4,no,1,yes,31278459,52836000,238000,23787574,own,excellent,34039784,26,109936.0,0.64384,221047.0,61040885,0.97,0.83,0.73,0,1,0,0,0.95,54,-11,0.2416,4e-05
4432,65,29750.0,no,basic,permanent,26,no,35827,no,0,0,19000,0,rent,bad,811437,33,2069.0,0.52055,17178.0,57000,0.0,0.0,0.01,0,0,0,1,0.38,98,33,0.5646,0.0
4433,18,29750.0,yes,high_school,permanent,0,no,23141,no,0,0,14900,0,rent,bad,1525512,31,4138.0,0.73973,14124.0,44700,0.0,0.0,0.33,1,0,0,0,0.22,49,-16,0.8038,0.0003
4434,20,29750.0,no,high_school,freelancer,0,no,1,yes,0,996402,14900,599912,mortgage,bad,1873528,23,6834.0,0.43836,13226.0,441190,0.84,0.92,0.75,1,0,0,0,0.09,43,-22,1.4532,0.0
4435,36,29750.0,no,basic,temporary,6,no,46,no,0,0,18700,0,rent,bad,164694,2,6866.0,0.54795,17009.0,56100,0.0,0.0,0.56,0,1,0,0,0.37,38,-27,0.8844,3e-05
4436,30,29750.0,no,bachelor,permanent,7,no,698,no,0,0,14900,0,rent,fair,447495,17,2205.0,0.73973,14124.0,44700,0.0,0.0,0.05,0,1,0,0,0.22,47,-18,0.4018,0.49527
4437,36,29750.0,no,high_school,freelancer,10,no,1,no,0,0,31400,0,rent,bad,328271,1,27365.0,0.61644,28991.0,94200,0.0,0.0,0.97,0,1,0,0,0.72,37,-28,0.9993,0.0
4438,62,29750.0,no,high_school,permanent,40,no,32326,no,0,0,33000,0,rent,fair,1714788,7,20456.0,0.56164,30107.0,99000,0.0,0.0,0.91,0,0,0,1,0.73,69,4,0.6009,1e-05
4439,64,29750.0,no,phd,temporary,28,no,63,yes,606594612,37842000,238000,3768839,own,excellent,28315344,24,99011.0,0.67123,222351.0,641381773,0.77,0.72,0.64,0,0,0,1,0.96,88,23,0.214,0.00018
4440,23,29750.0,no,bachelor,permanent,1,no,29634,yes,4642158,16391556,169600,3258653,mortgage,excellent,4069209,9,37778.0,0.65753,157983.0,18283861,0.78,0.79,0.21,1,0,0,0,0.9,32,-33,0.2171,0.95604
4441,52,29750.0,yes,master,permanent,34,no,31430,yes,201197195,24952521,227600,36757,mortgage,excellent,26854117,28,80581.0,0.83562,220117.0,226795759,0.72,0.72,0.48,0,0,1,0,0.95,80,15,0.2402,0.17722
4442,59,29750.0,no,high_school,freelancer,12,no,1,no,0,0,25200,0,rent,bad,829174,7,9892.0,0.56164,22991.0,75600,0.0,0.0,0.61,0,0,1,0,0.58,66,1,0.8406,2e-05
4443,26,29750.0,no,phd,permanent,2,no,25445,yes,0,24921000,232900,0,own,excellent,8284954,23,30221.0,0.80822,223967.0,25619700,0.0,0.0,0.03,0,1,0,0,0.97,49,-16,0.0688,0.99967
