id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3790,42,29750.0,no,master,permanent,3,no,29188,yes,100907937.0,32130000,238000.0,860227.0,own,excellent,8753661,4,182586.0,0.72603,224959.0,132891710.0,0.74,0.73,0.96,0,0,1,0,0.97,46,-19,0.2459,4e-05
3791,35,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,1066.0,0.0,rent,bad,100000,5,1669.0,0.41096,940.0,3198.0,0.0,0.0,0.98,0,1,0,0,0.04,40,-25,1.2397,0.0
3792,47,29750.0,no,basic,permanent,3,no,38406,no,0.0,0,18400.0,0.0,rent,bad,615298,15,3433.0,0.53425,16686.0,55200.0,0.0,0.0,0.14,0,0,1,0,0.36,62,-3,0.6463,0.00031
3793,40,29750.0,no,basic,temporary,11,no,52,no,0.0,0,25200.0,0.0,rent,bad,1004967,16,5259.0,0.52055,22784.0,75600.0,0.0,0.0,0.19,0,0,1,0,0.57,56,-9,0.6026,0.00031
3794,46,29750.0,yes,high_school,permanent,18,no,5829,no,0.0,0,23900.0,0.0,rent,fair,2641329,30,7402.0,0.84932,23180.0,71700.0,0.0,0.0,0.39,0,0,1,0,0.58,76,11,0.4463,0.09133
3795,36,29750.0,yes,high_school,permanent,14,no,3310,no,0.0,0,25800.0,0.0,rent,fair,623328,8,6508.0,0.90411,25305.0,77400.0,0.0,0.0,0.25,0,1,0,0,0.64,44,-21,0.3831,0.491
3796,61,29750.0,no,phd,temporary,11,no,69,yes,162654750.0,63308000,238000.0,0.0,own,excellent,9169704,12,63904.0,0.65753,221698.0,226676750.0,0.0,0.0,0.32,0,0,0,1,0.96,73,8,0.1003,0.3697
3797,55,29750.0,yes,high_school,permanent,21,no,6719,no,0.0,0,19700.0,0.0,rent,bad,2334988,25,7841.0,0.86301,19160.0,59100.0,0.0,0.0,0.57,0,0,1,0,0.45,80,15,0.8625,1e-05
3798,27,29750.0,no,master,permanent,2,no,29369,yes,0.0,23920813,238000.0,8036356.0,mortgage,excellent,11243884,6,156443.0,0.78082,227567.0,16598457.0,0.83,0.86,0.91,0,1,0,0,0.98,33,-32,0.3103,4e-05
3799,52,29750.0,yes,high_school,permanent,30,no,12261,no,0.0,0,22700.0,0.0,rent,fair,916164,8,9566.0,0.78082,21705.0,68100.0,0.0,0.0,0.63,0,0,1,0,0.54,60,-5,0.5412,0.002
3800,32,29750.0,no,master,temporary,0,no,3,yes,1449559.0,0,14900.0,0.0,rent,excellent,542368,24,1897.0,0.60274,13716.0,1494259.0,0.0,0.0,0.03,0,1,0,0,0.15,56,-9,0.1639,0.99722
3801,28,29750.0,yes,phd,permanent,5,no,12063,yes,29307127.0,46830000,223000.0,0.0,own,excellent,23651035,20,99126.0,0.9726,221778.0,76806127.0,0.0,0.0,0.65,0,1,0,0,0.96,48,-17,0.1354,0.00404
3802,65,29750.0,no,high_school,permanent,42,no,6720,yes,52474099.0,0,14900.0,0.0,rent,excellent,1079735,26,3487.0,0.54795,13553.0,52518799.0,0.0,0.0,0.25,0,0,0,1,0.13,91,26,0.1972,0.02312
3803,18,29750.0,no,high_school,permanent,0,no,15054,no,0.0,0,17600.0,0.0,rent,bad,777831,7,9279.0,0.60274,16202.0,52800.0,0.0,0.0,0.82,1,0,0,0,0.35,25,-40,1.0407,0.0
3804,29,29750.0,no,master,permanent,7,no,31762,yes,0.0,41538000,180600.0,0.0,own,excellent,12846231,29,37229.0,0.80822,173673.0,42079800.0,0.0,0.0,0.16,0,1,0,0,0.91,58,-7,0.0865,0.99335
3805,36,29750.0,no,high_school,permanent,4,no,6698,no,0.0,0,21000.0,0.0,rent,bad,2339109,30,6555.0,0.71233,19792.0,63000.0,0.0,0.0,0.41,0,1,0,0,0.47,66,1,0.7636,0.00023
3806,26,29750.0,no,high_school,permanent,3,no,8631,no,0.0,0,22500.0,0.0,rent,bad,599738,11,4558.0,0.71233,21205.0,67500.0,0.0,0.0,0.16,0,1,0,0,0.52,37,-28,0.6026,0.00031
3807,49,29750.0,no,master,temporary,20,no,42,yes,0.0,820175,14900.0,734382.0,mortgage,excellent,233802,2,9748.0,0.72603,14084.0,130493.0,0.87,0.98,0.92,0,0,1,0,0.2,51,-14,0.3825,4e-05
3808,38,29750.0,no,high_school,permanent,0,no,30410,yes,0.0,2899218,32100.0,1371466.0,mortgage,excellent,2533677,18,11792.0,0.69863,30165.0,1624052.0,0.85,0.9,0.54,0,1,0,0,0.72,56,-9,0.2859,0.00468
3809,28,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,6,1391.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,34,-31,2.0,0.0
3810,43,29750.0,no,basic,permanent,16,no,15776,no,0.0,0,22000.0,0.0,rent,fair,1837827,11,13968.0,0.58904,20192.0,66000.0,0.0,0.0,0.92,0,0,1,0,0.48,54,-11,0.6584,2e-05
3811,42,29750.0,no,high_school,permanent,7,no,23660,no,0.0,0,19700.0,0.0,rent,bad,880683,10,7361.0,0.69863,18513.0,59100.0,0.0,0.0,0.55,0,0,1,0,0.43,52,-13,0.8579,3e-05
3812,40,29750.0,no,high_school,temporary,0,no,37,no,0.0,0,31200.0,0.0,rent,bad,1507103,17,7425.0,0.57534,28550.0,93600.0,0.0,0.0,0.25,0,0,1,0,0.7,57,-8,0.5922,0.00031
3813,25,29750.0,no,bachelor,permanent,3,no,1950,yes,0.0,17891000,117700.0,0.0,own,excellent,7486817,14,44748.0,0.72603,111251.0,18244100.0,0.0,0.0,0.56,0,1,0,0,0.85,39,-26,0.1328,0.00406
3814,35,29750.0,no,bachelor,permanent,10,no,25403,no,0.0,0,14900.0,0.0,rent,fair,1618377,17,7973.0,0.80822,14328.0,44700.0,0.0,0.0,0.8,0,1,0,0,0.25,52,-13,0.6648,2e-05
3815,36,29750.0,no,basic,permanent,4,no,736,yes,0.0,3019772,28400.0,101812.0,mortgage,excellent,3248703,22,12385.0,0.54795,25832.0,3003160.0,0.74,0.75,0.7,0,1,0,0,0.65,58,-7,0.2958,0.00389
3816,40,29750.0,no,phd,temporary,0,no,71,yes,102633151.0,26180000,238000.0,357549.0,own,excellent,17531109,16,91738.0,0.65753,221698.0,129169602.0,0.73,0.73,0.58,0,0,1,0,0.96,56,-9,0.2055,0.00392
3817,54,29750.0,no,high_school,temporary,0,no,25,yes,0.0,4812346,31600.0,1699745.0,mortgage,fair,1831147,18,8522.0,0.57534,28916.0,3207401.0,0.89,0.87,0.33,0,0,1,0,0.7,72,7,0.6536,0.17584
3818,21,29750.0,no,high_school,freelancer,1,yes,1,no,0.0,0,7438.0,0.0,rent,bad,750953,21,2998.0,0.46575,6643.0,22312.0,0.0,0.0,0.65,1,0,0,0,0.05,42,-23,1.0465,0.0
3819,36,29750.0,yes,basic,permanent,17,no,33455,no,0.0,0,25800.0,0.0,rent,fair,1055322,6,14683.0,0.78082,24669.0,77400.0,0.0,0.0,0.84,0,1,0,0,0.62,42,-23,0.5994,2e-05
3820,53,29750.0,yes,master,permanent,24,no,39599,yes,174464064.0,27712000,147400.0,12274182.0,own,excellent,13737572,23,50111.0,0.93151,145381.0,190344082.0,0.94,0.76,0.44,0,0,1,0,0.89,76,11,0.2097,0.17749
3821,64,29750.0,no,high_school,freelancer,38,no,1,no,0.0,0,15500.0,0.0,rent,bad,1408678,24,4926.0,0.39726,13632.0,46500.0,0.0,0.0,0.48,0,0,0,1,0.14,88,23,0.9177,1e-05
3822,59,29750.0,no,master,temporary,12,no,77,yes,400208672.0,41243000,183300.0,30198972.0,own,excellent,7681932,35,18479.0,0.71233,172754.0,411802600.0,1.0,0.77,0.01,0,0,1,0,0.91,94,29,0.167,0.02265
3823,29,29750.0,yes,high_school,permanent,9,no,32394,no,0.0,0,14900.0,0.0,rent,bad,1901308,22,7249.0,0.89041,14573.0,44700.0,0.0,0.0,0.73,0,1,0,0,0.26,51,-14,1.02,0.0
3824,64,29750.0,no,high_school,permanent,18,no,25696,no,0.0,0,29300.0,0.0,rent,bad,2293864,19,10117.0,0.64384,27213.0,87900.0,0.0,0.0,0.49,0,0,0,1,0.67,83,18,0.7406,3e-05
3825,19,29750.0,no,basic,permanent,1,no,30506,no,0.0,0,14900.0,0.0,rent,bad,851732,12,5936.0,0.49315,13390.0,44700.0,0.0,0.0,0.64,1,0,0,0,0.11,31,-34,1.02,3e-05
3826,28,29750.0,no,bachelor,permanent,4,yes,8576,yes,645118.0,0,16363.0,0.0,rent,excellent,1673945,33,4268.0,0.73973,15511.0,694206.0,0.0,0.0,0.29,0,1,0,0,0.32,61,-4,0.1866,1e-05
3827,55,29750.0,no,basic,permanent,12,no,37160,no,0.0,0,14900.0,0.0,rent,bad,1890243,21,7547.0,0.58904,13675.0,44700.0,0.0,0.0,0.8,0,0,1,0,0.14,76,11,1.1017,0.0
3828,46,29750.0,yes,basic,permanent,20,no,33732,no,0.0,0,14900.0,0.0,rent,bad,2141578,30,6001.0,0.73973,14124.0,44700.0,0.0,0.0,0.6,0,0,1,0,0.21,76,11,0.9625,1e-05
3829,27,29750.0,yes,basic,permanent,8,no,30688,no,0.0,0,14900.0,0.0,rent,bad,1140947,18,5310.0,0.75342,14165.0,44700.0,0.0,0.0,0.5,0,1,0,0,0.22,45,-20,0.9016,0.0003
3830,23,29750.0,yes,bachelor,permanent,2,yes,28496,no,0.0,0,16363.0,0.0,rent,bad,1103553,14,6596.0,0.79452,15690.0,49088.0,0.0,0.0,0.6,1,0,0,0,0.33,37,-28,0.9211,0.0
3831,39,29750.0,yes,high_school,permanent,19,no,34873,no,0.0,0,19900.0,0.0,rent,bad,1791676,29,5192.0,0.91781,19573.0,59700.0,0.0,0.0,0.27,0,1,0,0,0.47,68,3,0.6831,0.00023
3832,44,29750.0,no,high_school,temporary,23,no,78,no,0.0,0,15000.0,0.0,rent,bad,2092336,27,6509.0,0.67123,14014.0,45000.0,0.0,0.0,0.68,0,0,1,0,0.2,71,6,1.012,1e-05
3833,29,29750.0,no,bachelor,permanent,2,no,18045,yes,0.0,4180209,49400.0,1504280.0,mortgage,excellent,5621564,27,17488.0,0.75342,46964.0,2824129.0,0.82,0.87,0.5,0,1,0,0,0.79,56,-9,0.2712,0.93971
3834,50,29750.0,no,high_school,freelancer,29,no,1,no,0.0,0,42300.0,0.0,rent,bad,3977498,19,17543.0,0.57534,38707.0,126900.0,0.0,0.0,0.66,0,0,1,0,0.78,69,4,0.8004,2e-05
3835,60,29750.0,no,basic,temporary,2,no,74,yes,0.0,2414000,14900.0,0.0,rent,bad,1021587,31,2771.0,0.38356,13063.0,2458700.0,0.0,0.0,0.15,0,0,0,1,0.08,91,26,0.7486,1e-05
3836,26,29750.0,no,high_school,permanent,5,no,10501,yes,0.0,2147312,17100.0,122742.0,mortgage,excellent,435004,4,9073.0,0.75342,16257.0,2075870.0,0.75,0.76,0.81,0,1,0,0,0.35,30,-35,0.3352,4e-05
3837,35,29750.0,no,high_school,permanent,1,no,4155,no,0.0,0,14900.0,0.0,rent,bad,710023,24,2483.0,0.71233,14043.0,44700.0,0.0,0.0,0.09,0,1,0,0,0.2,59,-6,0.6728,0.00031
3838,25,29750.0,no,phd,temporary,2,no,53,yes,0.0,33414000,195400.0,0.0,own,excellent,31032606,34,76821.0,0.73973,185229.0,34000200.0,0.0,0.0,0.59,0,1,0,0,0.92,59,-6,0.1315,0.00405
3839,49,29750.0,no,bachelor,permanent,14,no,23354,yes,82605715.0,10140000,97500.0,1266573.0,own,excellent,6695564,32,17601.0,0.75342,92692.0,91771641.0,0.77,0.74,0.11,0,0,1,0,0.83,81,16,0.1668,0.09027
3840,23,29750.0,no,high_school,permanent,3,no,19530,yes,0.0,1620377,20300.0,292755.0,mortgage,fair,889146,6,12371.0,0.63014,18798.0,1388522.0,0.77,0.81,0.9,1,0,0,0,0.44,29,-36,0.8603,2e-05
3841,40,29750.0,no,high_school,permanent,9,no,5831,no,0.0,0,35200.0,0.0,rent,fair,2554228,26,8249.0,0.68493,32982.0,105600.0,0.0,0.0,0.23,0,0,1,0,0.75,66,1,0.3522,0.36887
3842,32,29750.0,no,basic,permanent,3,no,13348,no,0.0,0,23300.0,0.0,rent,bad,1118625,12,7796.0,0.58904,21385.0,69900.0,0.0,0.0,0.48,0,1,0,0,0.52,44,-21,0.7866,0.0003
3843,44,29750.0,no,basic,temporary,18,no,27,no,0.0,0,25900.0,0.0,rent,bad,1034624,29,2998.0,0.52055,23416.0,77700.0,0.0,0.0,0.01,0,0,1,0,0.59,73,8,0.4922,0.00012
3844,37,29750.0,no,bachelor,permanent,11,no,4648,yes,0.0,7169000,67000.0,0.0,own,excellent,5070488,21,20245.0,0.79452,64247.0,7370000.0,0.0,0.0,0.38,0,1,0,0,0.81,58,-7,0.1162,0.98281
3845,51,29750.0,no,basic,permanent,29,no,29239,no,0.0,0,18300.0,0.0,rent,bad,1900468,16,9945.0,0.60274,16846.0,54900.0,0.0,0.0,0.84,0,0,1,0,0.37,67,2,1.0454,0.0
3846,62,29750.0,no,phd,permanent,13,no,25021,yes,0.0,46410000,238000.0,0.0,own,excellent,8874241,5,148124.0,0.72603,224959.0,47124000.0,0.0,0.0,0.9,0,0,0,1,0.97,67,2,0.1613,3e-05
3847,48,29750.0,no,master,freelancer,20,no,1,yes,0.0,44671000,190900.0,0.0,own,excellent,19980409,21,79777.0,0.63014,176779.0,45243700.0,0.0,0.0,0.65,0,0,1,0,0.92,69,4,0.1379,0.00303
3848,27,29750.0,yes,basic,permanent,11,yes,106,no,0.0,0,7438.0,0.0,rent,bad,703981,27,2190.0,0.73973,7050.0,22312.0,0.0,0.0,0.37,0,1,0,0,0.07,54,-11,0.8786,0.0
3849,34,29750.0,yes,basic,permanent,9,no,16708,no,0.0,0,16800.0,0.0,rent,bad,100000,1,8336.0,0.75342,15971.0,50400.0,0.0,0.0,0.76,0,1,0,0,0.34,35,-30,1.0097,0.0
3850,18,29750.0,no,bachelor,freelancer,0,yes,1,no,0.0,0,16363.0,0.0,rent,bad,921471,35,2217.0,0.46575,14614.0,49088.0,0.0,0.0,0.05,1,0,0,0,0.27,53,-12,0.6256,0.0
3851,56,29750.0,no,high_school,temporary,18,no,65,no,0.0,0,25000.0,0.0,rent,bad,1195053,17,5887.0,0.65753,23288.0,75000.0,0.0,0.0,0.23,0,0,1,0,0.58,73,8,0.6221,0.00011
3852,32,29750.0,no,bachelor,permanent,7,no,24024,yes,0.0,28132000,134600.0,0.0,own,excellent,5640132,20,23639.0,0.78082,128700.0,28535800.0,0.0,0.0,0.1,0,1,0,0,0.87,52,-13,0.0827,0.99611
3853,24,29750.0,no,basic,permanent,2,no,18573,yes,226656.0,0,14900.0,0.0,rent,bad,807333,27,2512.0,0.49315,13390.0,271356.0,0.0,0.0,0.11,1,0,0,0,0.11,51,-14,0.7153,0.00031
3854,26,29750.0,no,high_school,permanent,5,no,25597,yes,0.0,1815858,26200.0,320992.0,mortgage,excellent,529045,5,8831.0,0.75342,24908.0,1573466.0,0.77,0.81,0.46,0,1,0,0,0.63,31,-34,0.2714,0.94297
3855,26,29750.0,no,bachelor,permanent,2,no,25199,yes,0.0,31266000,115800.0,23151093.0,own,excellent,365661,1,30481.0,0.75342,110089.0,8462307.0,1.0,0.96,0.29,0,1,0,0,0.85,27,-38,0.2087,0.94838
3856,36,29750.0,no,basic,permanent,10,no,22783,no,0.0,0,24900.0,0.0,rent,bad,2162462,22,8244.0,0.64384,23126.0,74700.0,0.0,0.0,0.47,0,1,0,0,0.58,58,-7,0.7601,0.0003
3857,43,29750.0,yes,master,permanent,17,no,6012,yes,45761979.0,16284000,138000.0,0.0,own,excellent,9941323,18,46269.0,0.90411,135353.0,62459979.0,0.0,0.0,0.44,0,0,1,0,0.88,61,-4,0.1182,0.98008
3858,42,29750.0,no,basic,permanent,18,no,27463,yes,0.0,2049816,15000.0,1862738.0,mortgage,excellent,237381,4,4951.0,0.58904,13767.0,232078.0,0.98,0.99,0.47,0,0,1,0,0.17,46,-19,0.3349,0.9365
3859,38,29750.0,no,high_school,freelancer,8,no,1,yes,0.0,3651854,27800.0,1125054.0,mortgage,excellent,1222772,12,8522.0,0.58904,25515.0,2610200.0,0.85,0.85,0.42,0,1,0,0,0.64,50,-15,0.2738,0.9437
3860,35,29750.0,no,high_school,permanent,4,no,35174,no,0.0,0,14900.0,0.0,rent,bad,1007046,9,9349.0,0.72603,14084.0,44700.0,0.0,0.0,0.9,0,1,0,0,0.2,44,-21,1.1385,0.0
3861,36,29750.0,yes,bachelor,permanent,14,no,7705,yes,12258130.0,0,90200.0,0.0,rent,excellent,7280096,31,19749.0,0.93151,88964.0,12528730.0,0.0,0.0,0.17,0,1,0,0,0.83,67,2,0.1254,0.74395
3862,34,29750.0,no,basic,freelancer,3,no,1,no,0.0,0,31700.0,0.0,rent,bad,565387,2,23572.0,0.42466,28052.0,95100.0,0.0,0.0,0.96,0,1,0,0,0.69,36,-29,1.0039,0.0
3863,25,29750.0,no,bachelor,permanent,4,no,9088,no,0.0,0,14900.0,0.0,rent,bad,936049,13,6023.0,0.73973,14124.0,44700.0,0.0,0.0,0.61,0,1,0,0,0.21,38,-27,0.9683,3e-05
3864,22,29750.0,yes,basic,permanent,5,no,20781,no,0.0,0,14900.0,0.0,rent,bad,2242302,30,6284.0,0.65753,13879.0,44700.0,0.0,0.0,0.66,1,0,0,0,0.18,52,-13,1.0074,3e-05
3865,53,29750.0,no,high_school,freelancer,25,no,1,yes,0.0,1485846,14900.0,96975.0,mortgage,fair,1298534,35,3124.0,0.57534,13635.0,1433571.0,0.75,0.77,0.19,0,0,1,0,0.14,88,23,0.6773,0.02217
3866,19,29750.0,no,high_school,permanent,0,no,26265,no,0.0,0,14900.0,0.0,rent,bad,1618242,34,4006.0,0.60274,13716.0,44700.0,0.0,0.0,0.33,1,0,0,0,0.15,53,-12,0.828,0.0003
3867,61,29750.0,yes,high_school,permanent,28,no,5037,yes,0.0,903837,15700.0,895633.0,mortgage,fair,1418394,26,4581.0,0.78082,15012.0,55304.0,0.89,1.0,0.36,0,0,0,1,0.3,87,22,0.7593,0.02181
3868,58,29750.0,yes,basic,permanent,33,no,19048,no,0.0,0,15500.0,0.0,rent,bad,1147540,21,4582.0,0.64384,14396.0,46500.0,0.0,0.0,0.39,0,0,1,0,0.26,79,14,0.8245,6e-05
3869,61,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,25000.0,0.0,rent,bad,1290581,9,11982.0,0.39726,21986.0,75000.0,0.0,0.0,0.79,0,0,0,1,0.55,70,5,0.9545,0.0
3870,31,29750.0,yes,basic,permanent,7,no,28805,no,0.0,0,14900.0,0.0,rent,bad,106994,1,8919.0,0.75342,14165.0,44700.0,0.0,0.0,0.87,0,1,0,0,0.22,32,-33,1.1144,0.0
3871,59,29750.0,yes,basic,permanent,36,no,19862,no,0.0,0,17800.0,0.0,rent,bad,275066,2,11468.0,0.64384,16532.0,53400.0,0.0,0.0,0.92,0,0,1,0,0.36,61,-4,1.0948,0.0
3872,28,29750.0,no,basic,permanent,1,no,13946,no,0.0,0,18900.0,0.0,rent,bad,2257160,24,7893.0,0.58904,17347.0,56700.0,0.0,0.0,0.66,0,1,0,0,0.38,52,-13,0.9384,3e-05
3873,51,29750.0,no,master,freelancer,11,no,1,yes,18272084.0,3075920,46000.0,921816.0,mortgage,excellent,1396251,4,29123.0,0.61644,42471.0,20564188.0,0.79,0.76,0.91,0,0,1,0,0.78,55,-10,0.3176,4e-05
3874,39,29750.0,no,basic,permanent,11,no,18652,no,0.0,0,22700.0,0.0,rent,fair,1564769,21,6248.0,0.64384,21083.0,68100.0,0.0,0.0,0.33,0,1,0,0,0.52,60,-5,0.4377,0.48854
3875,51,29750.0,no,high_school,temporary,31,no,24,no,0.0,0,31300.0,0.0,rent,bad,2449195,26,7910.0,0.57534,28642.0,93900.0,0.0,0.0,0.29,0,0,1,0,0.7,77,12,0.6152,6e-05
3876,64,29750.0,no,basic,permanent,42,no,38014,no,0.0,0,19500.0,0.0,rent,bad,219188,3,6094.0,0.42466,17256.0,58500.0,0.0,0.0,0.46,0,0,0,1,0.38,67,2,0.8234,0.00023
3877,27,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,14900.0,0.0,rent,bad,904601,16,4734.0,0.56164,13594.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.13,43,-22,0.9039,0.0003
3878,26,29750.0,no,phd,temporary,0,no,68,yes,0.0,14445388,238000.0,2311639.0,mortgage,excellent,17607298,19,77657.0,0.71233,224307.0,12847749.0,0.76,0.81,0.45,0,1,0,0,0.97,45,-20,0.2426,0.94413
3879,40,29750.0,no,high_school,permanent,6,no,26186,yes,0.0,3458911,31400.0,1187510.0,mortgage,excellent,285394,3,7935.0,0.69863,29507.0,2365601.0,0.84,0.86,0.27,0,0,1,0,0.71,43,-22,0.2483,0.95077
3880,59,29750.0,no,basic,permanent,43,no,36854,no,0.0,0,23200.0,0.0,rent,bad,789790,15,4407.0,0.50685,20912.0,69600.0,0.0,0.0,0.15,0,0,1,0,0.51,74,9,0.6003,0.00011
3881,27,29750.0,yes,bachelor,permanent,5,no,11243,no,0.0,0,26900.0,0.0,rent,fair,803110,8,8386.0,0.91781,26458.0,80700.0,0.0,0.0,0.38,0,1,0,0,0.66,35,-30,0.4255,0.48757
3882,23,29750.0,yes,high_school,permanent,2,yes,35356,no,0.0,0,7438.0,0.0,rent,bad,960566,28,2882.0,0.76712,7091.0,22312.0,0.0,0.0,0.57,1,0,0,0,0.07,51,-14,0.9936,0.0
3883,39,29750.0,yes,high_school,permanent,16,no,30783,no,0.0,0,15600.0,0.0,rent,bad,976431,35,2349.0,0.91781,15344.0,46800.0,0.0,0.0,0.05,0,1,0,0,0.31,74,9,0.6118,0.00012
3884,44,29750.0,yes,high_school,permanent,14,no,37384,yes,0.0,1481777,22300.0,36881.0,mortgage,excellent,1971953,25,6622.0,0.86301,21689.0,1511796.0,0.73,0.75,0.36,0,0,1,0,0.53,69,4,0.2599,0.7119
3885,44,29750.0,no,basic,freelancer,23,no,1,no,0.0,0,25000.0,0.0,rent,bad,3624560,32,9528.0,0.43836,22192.0,75000.0,0.0,0.0,0.61,0,0,1,0,0.55,76,11,0.851,1e-05
3886,65,29750.0,no,bachelor,freelancer,27,no,1,yes,0.0,9307650,94300.0,7435755.0,mortgage,excellent,6503970,22,24796.0,0.52055,85258.0,2154795.0,0.94,0.97,0.32,0,0,0,1,0.83,87,22,0.2591,0.04432
3887,42,29750.0,no,high_school,temporary,5,no,43,yes,0.0,6183000,29300.0,0.0,own,excellent,2258664,10,18878.0,0.63014,27133.0,6270900.0,0.0,0.0,0.92,0,0,1,0,0.67,52,-13,0.1825,4e-05
3888,61,29750.0,no,high_school,freelancer,12,no,1,yes,0.0,1968949,27300.0,544644.0,mortgage,fair,215288,2,8976.0,0.47945,24458.0,1506205.0,0.79,0.84,0.49,0,0,0,1,0.61,63,-2,0.7002,0.46514
3889,61,29750.0,no,bachelor,permanent,2,no,12341,yes,41368468.0,0,14900.0,0.0,rent,excellent,1456877,13,9375.0,0.61644,13757.0,41413168.0,0.0,0.0,0.91,0,0,0,1,0.16,74,9,0.2895,1e-05
3890,48,29750.0,no,master,permanent,24,no,37173,yes,71528288.0,32364000,174000.0,15830920.0,own,excellent,9439157,26,30485.0,0.79452,166849.0,88583368.0,0.95,0.81,0.1,0,0,1,0,0.91,74,9,0.1751,0.36052
3891,33,29750.0,no,high_school,permanent,7,no,25812,no,0.0,0,18100.0,0.0,rent,bad,857850,28,2574.0,0.75342,17207.0,54300.0,0.0,0.0,0.04,0,1,0,0,0.38,61,-4,0.5819,0.00031
3892,23,29750.0,yes,high_school,permanent,3,yes,5480,no,0.0,0,7438.0,0.0,rent,bad,792125,29,2296.0,0.75342,7071.0,22312.0,0.0,0.0,0.4,1,0,0,0,0.07,52,-13,0.8958,0.0
3893,18,29750.0,no,bachelor,permanent,0,yes,5570,no,0.0,0,16363.0,0.0,rent,bad,566372,13,3645.0,0.61644,15107.0,49088.0,0.0,0.0,0.21,1,0,0,0,0.3,31,-34,0.7072,0.0
3894,19,29750.0,no,high_school,temporary,0,no,50,no,0.0,0,15800.0,0.0,rent,bad,1797024,22,6851.0,0.53425,14328.0,47400.0,0.0,0.0,0.7,1,0,0,0,0.25,41,-24,1.0062,3e-05
3895,21,29750.0,yes,basic,permanent,4,no,18622,yes,0.0,689932,14900.0,289518.0,mortgage,bad,830262,27,2583.0,0.63014,13798.0,445114.0,0.79,0.88,0.11,1,0,0,0,0.17,48,-17,1.0678,0.00029
3896,62,29750.0,no,high_school,permanent,33,no,6483,yes,0.0,2315259,29600.0,636976.0,mortgage,excellent,1113135,4,23218.0,0.54795,26924.0,1767083.0,0.79,0.84,0.96,0,0,0,1,0.67,66,1,0.337,3e-05
3897,47,29750.0,no,bachelor,permanent,5,no,32101,yes,0.0,14591839,164700.0,6667496.0,mortgage,excellent,11167636,27,34742.0,0.72603,155675.0,8418443.0,0.85,0.89,0.17,0,0,1,0,0.9,74,9,0.2226,0.35817
3898,57,29750.0,yes,master,permanent,25,no,31308,yes,258913266.0,67260000,185800.0,7480753.0,own,excellent,15391473,11,116980.0,0.93151,183255.0,319249914.0,0.84,0.74,0.88,0,0,1,0,0.92,68,3,0.2474,3e-05
3899,49,29750.0,no,bachelor,permanent,26,no,18095,yes,94091386.0,24634000,109000.0,0.0,own,excellent,3799503,4,79251.0,0.76712,103923.0,119052386.0,0.0,0.0,0.94,0,0,1,0,0.84,53,-12,0.1738,4e-05
3900,33,29750.0,yes,bachelor,permanent,10,no,31610,yes,0.0,2723436,56600.0,295735.0,mortgage,excellent,1566312,3,43548.0,0.94521,55980.0,2597501.0,0.74,0.79,0.95,0,1,0,0,0.8,36,-29,0.3189,4e-05
3901,29,29750.0,no,bachelor,temporary,0,no,68,no,0.0,0,43000.0,0.0,rent,bad,1160202,8,12114.0,0.65753,40055.0,129000.0,0.0,0.0,0.35,0,1,0,0,0.78,37,-28,0.6221,0.0003
3902,40,29750.0,no,master,permanent,14,no,37088,yes,0.0,39552000,180600.0,1184399.0,own,excellent,7851164,18,36541.0,0.78082,172683.0,38909401.0,0.75,0.75,0.15,0,0,1,0,0.91,58,-7,0.1651,0.9609
3903,32,29750.0,yes,phd,permanent,8,no,9211,yes,0.0,99163000,218900.0,32655535.0,own,excellent,28434586,29,82406.0,0.9589,217101.0,67164165.0,0.99,0.86,0.51,0,1,0,0,0.95,61,-4,0.2208,0.0047
3904,32,29750.0,no,high_school,freelancer,12,no,1,no,0.0,0,34100.0,0.0,rent,bad,568763,5,9493.0,0.61644,31484.0,102300.0,0.0,0.0,0.35,0,1,0,0,0.74,37,-28,0.6359,0.0003
3905,32,29750.0,no,phd,permanent,8,no,7283,yes,0.0,26536000,161800.0,16426150.0,rent,excellent,10818282,20,45341.0,0.82192,156037.0,10595250.0,0.96,0.93,0.32,0,1,0,0,0.9,52,-13,0.2772,0.94609
3906,20,29750.0,no,basic,temporary,0,no,54,no,0.0,0,18100.0,0.0,rent,bad,1116018,7,13313.0,0.39726,15918.0,54300.0,0.0,0.0,0.96,1,0,0,0,0.33,27,-38,1.1282,0.0
