id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
82077,51,35000,no,high_school,permanent,9,no,11082,no,0,0,42700,0.0,rent,fair,787924,8,8224.0,0.69863,40126.0,128100.0,0.0,0.0,0.1,0,0,1,0,0.76,59,-6,0.3033,0.49505
82078,57,35000,no,high_school,freelancer,1,no,1,no,0,0,21100,0.0,rent,bad,1081642,7,12900.0,0.50685,19019.0,63300.0,0.0,0.0,0.89,0,0,1,0,0.34,64,-1,1.0844,0.0
82079,35,35000,no,high_school,permanent,9,no,29948,no,0,0,33000,0.0,rent,fair,1234852,6,17177.0,0.75342,31373.0,99000.0,0.0,0.0,0.77,0,1,0,0,0.67,41,-24,0.5635,2e-05
82080,42,35000,no,high_school,temporary,8,no,92,yes,0,2389065,29800,1795866.0,mortgage,fair,608266,3,16909.0,0.63014,27596.0,682599.0,0.9,0.96,0.84,0,0,1,0,0.59,45,-20,0.8564,2e-05
82081,53,35000,no,basic,permanent,23,no,1784,no,0,0,27900,0.0,rent,bad,1430099,11,10864.0,0.57534,25530.0,83700.0,0.0,0.0,0.55,0,0,1,0,0.53,64,-1,0.8234,3e-05
82082,23,35000,no,master,freelancer,0,no,1,yes,1497053,32936000,179000,5461787.0,own,excellent,12353258,14,73790.0,0.49315,160855.0,29508267.0,0.82,0.8,0.62,1,0,0,0,0.88,37,-28,0.2236,0.0039
82083,64,35000,no,high_school,temporary,11,no,94,no,0,0,32400,0.0,rent,bad,4231789,24,14782.0,0.57534,29648.0,97200.0,0.0,0.0,0.69,0,0,0,1,0.64,88,23,0.8659,0.0
82084,37,35000,no,high_school,unemployed,0,no,0,no,0,0,841,0.0,rent,bad,100000,24,349.0,0.41096,742.0,2523.0,0.0,0.0,0.64,0,1,0,0,0.03,61,-4,1.0476,3e-05
82085,33,35000,yes,high_school,permanent,10,no,34483,no,0,0,17500,0.0,rent,bad,1906769,29,5519.0,0.91781,17212.0,52500.0,0.0,0.0,0.33,0,1,0,0,0.27,62,-3,0.7866,0.0003
82086,54,35000,no,master,permanent,12,no,38174,yes,0,70000000,280000,50086861.0,own,excellent,17905800,21,71430.0,0.78082,267726.0,20753139.0,1.0,0.95,0.22,0,0,1,0,0.98,75,10,0.1925,0.35685
82087,39,35000,no,high_school,permanent,14,no,30625,no,0,0,36400,0.0,rent,fair,2975737,29,8613.0,0.78082,34804.0,109200.0,0.0,0.0,0.19,0,1,0,0,0.72,68,3,0.3443,0.3694
82088,53,35000,no,phd,permanent,17,no,23047,yes,406447091,57960000,280000,44724920.0,own,excellent,14874416,22,56654.0,0.80822,269260.0,420522171.0,0.99,0.78,0.11,0,0,1,0,0.99,75,10,0.1723,0.36046
82089,20,35000,no,high_school,freelancer,0,yes,1,no,0,0,8750,0.0,rent,bad,100000,1,8336.0,0.43836,7767.0,26250.0,0.0,0.0,0.98,1,0,0,0,0.05,21,-44,1.2362,0.0
82090,25,35000,no,high_school,permanent,0,no,1481,no,0,0,17500,0.0,rent,bad,111503,1,9294.0,0.67123,16349.0,52500.0,0.0,0.0,0.79,0,1,0,0,0.19,26,-39,1.0787,0.0
82091,40,35000,no,bachelor,permanent,16,no,23278,no,0,0,17500,0.0,rent,fair,1493656,21,5959.0,0.75342,16637.0,52500.0,0.0,0.0,0.41,0,0,1,0,0.22,61,-4,0.5312,0.48532
82092,27,35000,no,bachelor,freelancer,6,no,1,yes,0,2170000,17500,0.0,own,excellent,1283215,35,3082.0,0.61644,16158.0,2222500.0,0.0,0.0,0.08,0,1,0,0,0.16,62,-3,0.1258,0.99537
82093,62,35000,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,3,2780.0,0.30137,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,65,0,2.0,0.0
82094,58,35000,yes,basic,permanent,28,no,16804,no,0,0,17800,0.0,rent,bad,226149,3,6287.0,0.73973,16873.0,53400.0,0.0,0.0,0.44,0,0,1,0,0.25,61,-4,0.8567,0.0003
82095,41,35000,yes,bachelor,permanent,20,no,31746,no,0,0,17500,0.0,rent,fair,283565,3,7883.0,0.90411,17164.0,52500.0,0.0,0.0,0.62,0,0,1,0,0.27,44,-21,0.5958,0.002
82096,23,35000,yes,high_school,permanent,2,no,32763,no,0,0,17500,0.0,rent,bad,2183737,35,5245.0,0.76712,16685.0,52500.0,0.0,0.0,0.32,1,0,0,0,0.23,58,-7,0.7946,0.0003
82097,54,35000,no,bachelor,permanent,22,no,4276,yes,0,13852170,93400,5800275.0,mortgage,excellent,314833,1,26243.0,0.75342,88794.0,8332095.0,0.9,0.88,0.28,0,0,1,0,0.82,55,-10,0.2468,0.94933
82098,51,35000,no,phd,freelancer,26,no,1,yes,0,98840000,280000,11027925.0,own,excellent,4368413,4,91102.0,0.65753,260822.0,88652075.0,0.84,0.79,0.39,0,0,1,0,0.96,55,-10,0.1949,0.94794
82099,32,35000,no,bachelor,permanent,6,no,25127,yes,0,35210000,192400,0.0,own,excellent,6084296,14,36344.0,0.78082,183966.0,35787200.0,0.0,0.0,0.09,0,1,0,0,0.9,46,-19,0.0797,0.99607
82100,44,35000,no,high_school,permanent,12,no,17987,no,0,0,19700,0.0,rent,bad,2553642,21,10187.0,0.72603,18621.0,59100.0,0.0,0.0,0.77,0,0,1,0,0.33,65,0,1.0189,0.0
82101,27,35000,yes,basic,permanent,8,no,565,no,0,0,17500,0.0,rent,bad,1009441,13,6492.0,0.71233,16493.0,52500.0,0.0,0.0,0.48,0,1,0,0,0.2,40,-25,0.897,0.0003
82102,20,35000,no,basic,permanent,2,no,33636,no,0,0,17500,0.0,rent,bad,1528079,14,9128.0,0.49315,15726.0,52500.0,0.0,0.0,0.81,1,0,0,0,0.1,34,-31,1.1212,0.0
82103,64,35000,no,master,freelancer,25,no,1,yes,0,50400000,280000,0.0,own,excellent,13712907,24,47902.0,0.54795,254685.0,51240000.0,0.0,0.0,0.08,0,0,0,1,0.94,88,23,0.0761,0.04672
82104,22,35000,yes,bachelor,permanent,0,yes,38467,no,0,0,19250,0.0,rent,bad,2478615,32,6507.0,0.76712,18353.0,57750.0,0.0,0.0,0.4,1,0,0,0,0.32,54,-11,0.8096,0.0
82105,24,35000,no,high_school,permanent,1,no,19775,no,0,0,17500,0.0,rent,bad,664444,10,5551.0,0.63014,16205.0,52500.0,0.0,0.0,0.38,1,0,0,0,0.17,34,-31,0.8498,0.0003
82106,49,35000,no,bachelor,permanent,20,no,24216,yes,0,61111000,175100,0.0,own,excellent,18249052,19,80422.0,0.76712,166945.0,61636300.0,0.0,0.0,0.66,0,0,1,0,0.88,68,3,0.1415,0.00303
82107,48,35000,yes,master,permanent,27,no,32737,yes,67796250,27287000,209900,18998706.0,own,excellent,32685054,28,97962.0,0.93151,207025.0,76714244.0,0.94,0.82,0.65,0,0,1,0,0.91,76,11,0.2333,0.00073
82108,27,35000,yes,high_school,permanent,6,no,36849,yes,0,1515873,17500,636074.0,mortgage,excellent,1511123,18,7028.0,0.89041,17116.0,932299.0,0.83,0.88,0.52,0,1,0,0,0.26,45,-20,0.3168,0.00468
82109,25,35000,no,basic,freelancer,7,no,1,no,0,0,20500,0.0,rent,bad,2475286,34,6119.0,0.45205,18253.0,61500.0,0.0,0.0,0.36,0,1,0,0,0.32,59,-6,0.7866,0.0003
82110,63,35000,no,bachelor,permanent,6,no,24771,yes,0,2946813,33300,313628.0,mortgage,excellent,1033140,7,12321.0,0.64384,30928.0,2733085.0,0.76,0.78,0.49,0,0,0,1,0.66,70,5,0.2706,0.7064
82111,65,35000,no,basic,temporary,16,no,51,no,0,0,23500,0.0,rent,bad,2132922,12,14857.0,0.43836,20860.0,70500.0,0.0,0.0,0.91,0,0,0,1,0.39,77,12,1.0787,0.0
82112,27,35000,no,basic,permanent,7,no,16867,no,0,0,17500,0.0,rent,bad,1275383,10,10655.0,0.61644,16158.0,52500.0,0.0,0.0,0.88,0,1,0,0,0.16,37,-28,1.1408,0.0
82113,27,35000,yes,high_school,permanent,8,no,19809,no,0,0,25100,0.0,rent,fair,2774746,18,12904.0,0.89041,24550.0,75300.0,0.0,0.0,0.74,0,1,0,0,0.5,45,-20,0.5894,2e-05
82114,26,35000,no,high_school,freelancer,5,no,1,yes,0,4266715,33600,1127928.0,mortgage,excellent,1557720,23,5677.0,0.58904,30838.0,3239587.0,0.83,0.84,0.07,0,1,0,0,0.66,49,-16,0.2242,0.96023
82115,30,35000,yes,high_school,permanent,9,no,18501,no,0,0,24000,0.0,rent,bad,2906119,24,10152.0,0.89041,23474.0,72000.0,0.0,0.0,0.57,0,1,0,0,0.47,54,-11,0.8556,3e-05
82116,56,35000,no,bachelor,permanent,11,no,26667,no,0,0,17500,0.0,rent,fair,928378,31,2515.0,0.75342,16637.0,52500.0,0.0,0.0,0.03,0,0,1,0,0.22,87,22,0.3946,0.02323
82117,43,35000,yes,high_school,permanent,17,no,26484,no,0,0,37000,0.0,rent,fair,349386,3,9713.0,0.86301,35986.0,111000.0,0.0,0.0,0.23,0,0,1,0,0.73,46,-19,0.3565,0.49149
82118,39,35000,no,high_school,permanent,13,no,20003,yes,0,1575760,23400,584321.0,mortgage,excellent,576243,8,6015.0,0.78082,22374.0,1061639.0,0.8,0.86,0.23,0,1,0,0,0.44,47,-18,0.2612,0.95169
82119,62,35000,no,bachelor,permanent,36,no,33446,no,0,0,21700,0.0,rent,bad,976363,18,4541.0,0.58904,19916.0,65100.0,0.0,0.0,0.15,0,0,0,1,0.37,80,15,0.6486,6e-05
82120,46,35000,no,bachelor,permanent,14,no,21490,no,0,0,17500,0.0,rent,fair,861627,24,3010.0,0.75342,16637.0,52500.0,0.0,0.0,0.07,0,0,1,0,0.22,70,5,0.409,0.3708
82121,46,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,7,1193.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
82122,57,35000,yes,high_school,permanent,34,no,12760,no,0,0,31300,0.0,rent,fair,3863127,35,9279.0,0.78082,29928.0,93900.0,0.0,0.0,0.31,0,0,1,0,0.64,92,27,0.4047,0.01146
82123,21,35000,no,high_school,permanent,1,no,33800,yes,0,2203703,24400,1743217.0,mortgage,fair,2321310,17,11428.0,0.63014,22595.0,533686.0,0.92,0.97,0.7,1,0,0,0,0.45,38,-27,0.8433,0.0019
82124,62,35000,no,high_school,permanent,25,yes,11559,no,0,0,8750,0.0,rent,bad,784261,20,3284.0,0.65753,8151.0,26250.0,0.0,0.0,0.5,0,0,0,1,0.07,82,17,0.9534,0.0
82125,18,35000,no,high_school,permanent,0,no,4365,yes,0,1908000,17500,0.0,own,fair,872203,7,10402.0,0.58904,16062.0,1960500.0,0.0,0.0,0.87,1,0,0,0,0.14,25,-40,0.5275,2e-05
82126,58,35000,no,high_school,permanent,22,no,38832,no,0,0,23900,0.0,rent,bad,1524360,8,15911.0,0.73973,22656.0,71700.0,0.0,0.0,0.91,0,0,1,0,0.45,66,1,1.058,0.0
82127,62,35000,no,bachelor,permanent,6,no,12587,yes,0,14535000,80300,3310848.0,own,excellent,1981756,5,33071.0,0.64384,74580.0,11465052.0,0.85,0.82,0.59,0,0,0,1,0.81,67,2,0.2276,0.00293
82128,64,35000,yes,bachelor,permanent,43,no,6361,no,0,0,37700,0.0,rent,fair,1518151,11,11533.0,0.71233,35531.0,113100.0,0.0,0.0,0.34,0,0,0,1,0.73,75,10,0.396,0.18321
82129,63,35000,no,high_school,permanent,26,no,28866,no,0,0,35500,0.0,rent,bad,2966572,33,7553.0,0.65753,33068.0,106500.0,0.0,0.0,0.15,0,0,0,1,0.7,96,31,0.5347,0.0
82130,23,35000,yes,phd,permanent,0,no,26428,yes,5470821,26082543,184500,10451699.0,mortgage,excellent,4845994,13,31166.0,0.82192,177929.0,21655165.0,0.88,0.85,0.06,1,0,0,0,0.89,36,-29,0.2092,0.9608
82131,34,35000,no,high_school,permanent,7,no,6643,no,0,0,36000,0.0,rent,fair,728209,6,10129.0,0.73973,34126.0,108000.0,0.0,0.0,0.29,0,1,0,0,0.71,40,-25,0.3824,0.48984
82132,25,35000,no,high_school,temporary,1,no,50,no,0,0,26500,0.0,rent,bad,3596707,29,10411.0,0.65753,24685.0,79500.0,0.0,0.0,0.54,0,1,0,0,0.51,54,-11,0.8246,3e-05
82133,52,35000,no,basic,temporary,8,no,60,yes,0,1109098,17500,1106770.0,mortgage,bad,1082468,8,11299.0,0.49315,15726.0,54828.0,0.91,1.0,0.92,0,0,1,0,0.1,60,-5,1.5782,0.0
82134,31,35000,no,high_school,freelancer,7,no,1,no,0,0,44400,0.0,rent,bad,813379,2,33908.0,0.58904,40751.0,133200.0,0.0,0.0,0.96,0,1,0,0,0.77,33,-32,0.9764,0.0
82135,41,35000,no,bachelor,temporary,8,no,88,yes,8838784,0,17500,0.0,rent,excellent,464329,8,4847.0,0.65753,16301.0,8891284.0,0.0,0.0,0.29,0,0,1,0,0.18,49,-16,0.1987,0.98422
82136,18,35000,yes,high_school,permanent,0,yes,6675,no,0,0,8750,0.0,rent,bad,769560,11,5846.0,0.72603,8271.0,26250.0,0.0,0.0,0.91,1,0,0,0,0.07,29,-36,1.1891,0.0
82137,58,35000,no,bachelor,permanent,12,no,17848,yes,0,2033852,17500,1067335.0,mortgage,excellent,1096985,9,10180.0,0.75342,16637.0,1019017.0,0.9,0.91,0.84,0,0,1,0,0.22,67,2,0.3691,3e-05
82138,54,35000,no,high_school,permanent,10,no,12860,yes,0,2747864,24400,2057922.0,mortgage,fair,1800025,35,4323.0,0.72603,23063.0,763142.0,0.94,0.96,0.08,0,0,1,0,0.46,89,24,0.6405,0.02218
82139,42,35000,no,master,freelancer,11,no,1,yes,2271337,0,17500,0.0,rent,excellent,994927,9,9233.0,0.61644,16158.0,2323837.0,0.0,0.0,0.8,0,0,1,0,0.16,51,-14,0.2737,4e-05
82140,64,35000,yes,basic,permanent,36,no,15442,no,0,0,17500,0.0,rent,bad,1926246,30,5391.0,0.56164,15966.0,52500.0,0.0,0.0,0.37,0,0,0,1,0.13,94,29,0.8579,1e-05
82141,51,35000,no,basic,permanent,21,no,13639,no,0,0,30500,0.0,rent,bad,482928,2,20132.0,0.60274,28077.0,91500.0,0.0,0.0,0.92,0,0,1,0,0.6,53,-12,1.012,0.0
82142,34,35000,no,high_school,permanent,10,no,19589,no,0,0,23100,0.0,rent,bad,2002769,13,12880.0,0.78082,22087.0,69300.0,0.0,0.0,0.81,0,1,0,0,0.43,47,-18,1.0074,0.0
82143,61,35000,yes,bachelor,permanent,21,no,10746,yes,0,7270929,90800,6310722.0,mortgage,excellent,8772770,31,23766.0,0.82192,87566.0,1232607.0,0.91,0.98,0.23,0,0,0,1,0.82,92,27,0.2462,0.02224
82144,24,35000,no,high_school,permanent,3,no,34200,no,0,0,20900,0.0,rent,bad,2595179,19,11437.0,0.63014,19354.0,62700.0,0.0,0.0,0.82,1,0,0,0,0.35,43,-22,1.0407,0.0
82145,53,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,33,255.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,86,21,2.0,0.0
82146,26,35000,no,master,freelancer,4,no,1,yes,1543928,0,17500,0.0,rent,excellent,1222384,17,6018.0,0.61644,16158.0,1596428.0,0.0,0.0,0.44,0,1,0,0,0.16,43,-22,0.222,0.97696
82147,35,35000,no,high_school,permanent,4,no,12606,no,0,0,32400,0.0,rent,bad,2157843,9,20025.0,0.72603,30625.0,97200.0,0.0,0.0,0.87,0,1,0,0,0.66,44,-21,0.9625,0.0
82148,19,35000,no,high_school,permanent,0,no,34061,yes,0,8645000,33900,1447301.0,own,excellent,3941449,16,20611.0,0.60274,31207.0,7299399.0,0.85,0.81,0.88,1,0,0,0,0.67,35,-30,0.2669,4e-05
82149,49,35000,no,master,permanent,8,no,29430,yes,0,54656000,256600,34678921.0,own,excellent,17272609,12,120311.0,0.75342,243946.0,20746879.0,0.99,0.93,0.68,0,0,1,0,0.94,61,-4,0.2425,0.00388
82150,65,35000,no,high_school,permanent,40,no,6804,no,0,0,17500,0.0,rent,bad,858338,6,11940.0,0.54795,15918.0,52500.0,0.0,0.0,0.93,0,0,0,1,0.12,71,6,1.1833,0.0
82151,28,35000,yes,bachelor,permanent,7,no,16708,no,0,0,17500,0.0,rent,fair,1101704,11,8369.0,0.91781,17212.0,52500.0,0.0,0.0,0.67,0,1,0,0,0.27,39,-26,0.6138,0.00199
82152,40,35000,no,phd,temporary,12,no,71,yes,0,60480000,280000,0.0,own,excellent,3855104,5,64333.0,0.73973,265425.0,61320000.0,0.0,0.0,0.18,0,0,1,0,0.97,45,-20,0.0848,0.99193
82153,40,35000,no,master,permanent,9,no,8172,yes,10546491,29348000,133400,0.0,own,excellent,520725,1,43406.0,0.73973,126456.0,40294691.0,0.0,0.0,0.38,0,0,1,0,0.85,41,-24,0.1137,0.98231
82154,64,35000,no,high_school,permanent,0,no,32000,no,0,0,35800,0.0,rent,bad,1754213,16,9173.0,0.56164,32661.0,107400.0,0.0,0.0,0.25,0,0,0,1,0.69,80,15,0.5957,6e-05
82155,63,35000,no,high_school,freelancer,41,no,1,yes,0,2933104,48300,24753.0,mortgage,fair,6206026,28,18600.0,0.39726,42478.0,3053251.0,0.73,0.73,0.58,0,0,0,1,0.77,91,26,0.672,5e-05
82156,61,35000,no,master,freelancer,9,no,1,no,0,0,53500,0.0,rent,fair,3272226,12,22793.0,0.50685,48223.0,160500.0,0.0,0.0,0.65,0,0,0,1,0.78,73,8,0.4967,0.00075
82157,40,35000,no,basic,temporary,9,no,49,no,0,0,24100,0.0,rent,bad,900705,16,4710.0,0.49315,21657.0,72300.0,0.0,0.0,0.13,0,0,1,0,0.42,56,-9,0.6198,0.00031
82158,64,35000,no,high_school,permanent,33,no,31141,yes,0,1938973,26200,1299506.0,mortgage,excellent,3147190,30,8808.0,0.56164,23903.0,718067.0,0.87,0.94,0.43,0,0,0,1,0.49,94,29,0.2932,0.02203
82159,37,35000,no,high_school,permanent,9,no,2049,yes,0,2074193,27900,970256.0,mortgage,excellent,1559362,13,10029.0,0.72603,26371.0,1187637.0,0.83,0.89,0.46,0,1,0,0,0.56,50,-15,0.2859,0.9401
82160,39,35000,no,high_school,freelancer,1,no,1,yes,0,7445000,37600,787702.0,own,excellent,548870,2,22881.0,0.56164,34304.0,6770098.0,0.79,0.78,0.88,0,1,0,0,0.71,41,-24,0.2592,4e-05
82161,58,35000,no,high_school,freelancer,18,no,1,no,0,0,35600,0.0,rent,bad,3623487,30,10141.0,0.56164,32479.0,106800.0,0.0,0.0,0.32,0,0,1,0,0.69,88,23,0.6359,1e-05
82162,56,35000,no,high_school,permanent,7,no,6268,no,0,0,44200,0.0,rent,fair,393649,1,32813.0,0.68493,41415.0,132600.0,0.0,0.0,0.95,0,0,1,0,0.77,57,-8,0.6066,2e-05
82163,44,35000,no,high_school,temporary,12,no,7,yes,0,4420565,36400,68897.0,mortgage,fair,4138010,28,12402.0,0.57534,33308.0,4460868.0,0.73,0.74,0.44,0,0,1,0,0.7,72,7,0.6412,0.17548
82164,35,35000,no,basic,temporary,19,no,71,yes,0,2247187,32600,38666.0,mortgage,fair,4980012,26,16066.0,0.57534,29831.0,2306321.0,0.73,0.74,0.75,0,1,0,0,0.64,61,-4,0.7547,2e-05
82165,46,35000,no,high_school,freelancer,9,no,1,yes,0,2587000,21200,1454336.0,own,excellent,2323157,34,5743.0,0.53425,19225.0,1196264.0,0.92,0.91,0.29,0,0,1,0,0.35,80,15,0.2333,0.17784
82166,51,35000,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,19,441.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
82167,39,35000,no,basic,temporary,0,no,100,no,0,0,29400,0.0,rent,bad,726048,3,20184.0,0.50685,26500.0,88200.0,0.0,0.0,0.94,0,1,0,0,0.56,42,-23,1.0373,0.0
82168,22,35000,no,basic,permanent,3,no,6394,no,0,0,17500,0.0,rent,bad,2801821,34,6926.0,0.47945,15678.0,52500.0,0.0,0.0,0.58,1,0,0,0,0.1,56,-9,0.989,3e-05
82169,44,35000,yes,master,permanent,21,no,2037,yes,0,41932000,190600,0.0,own,excellent,2274811,4,47440.0,0.90411,186945.0,42503800.0,0.0,0.0,0.2,0,0,1,0,0.9,48,-17,0.0914,0.99088
82170,30,35000,yes,high_school,permanent,11,no,38596,yes,0,2342394,26300,655614.0,mortgage,excellent,2544340,26,8208.0,0.91781,25868.0,1765680.0,0.8,0.84,0.33,0,1,0,0,0.54,56,-9,0.2654,0.94763
82171,59,35000,no,master,unemployed,0,no,0,yes,2741710,0,2216,0.0,rent,bad,100000,7,1193.0,0.41096,1955.0,2748358.0,0.0,0.0,0.84,0,0,1,0,0.04,66,1,1.1592,0.0
82172,57,35000,yes,phd,permanent,24,no,29470,yes,0,59920000,280000,22207162.0,own,excellent,10870086,4,226691.0,0.9589,277698.0,38552838.0,0.93,0.87,0.96,0,0,1,0,1.0,61,-4,0.262,4e-05
82173,20,35000,no,bachelor,freelancer,0,no,1,yes,0,52111000,201200,13385622.0,own,excellent,9963738,16,52103.0,0.46575,179702.0,39328978.0,0.92,0.83,0.27,1,0,0,0,0.89,36,-29,0.1934,0.95233
82174,43,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,28,300.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,71,6,2.0,0.0
82175,55,35000,no,high_school,temporary,25,no,19,no,0,0,23800,0.0,rent,bad,1178615,15,6573.0,0.67123,22235.0,71400.0,0.0,0.0,0.28,0,0,1,0,0.44,70,5,0.6992,0.00023
82176,27,35000,no,high_school,temporary,7,no,30,no,0,0,19900,0.0,rent,bad,1637948,15,9134.0,0.68493,18646.0,59700.0,0.0,0.0,0.68,0,1,0,0,0.33,42,-23,0.9671,3e-05
82177,46,35000,no,high_school,permanent,12,no,10096,yes,0,1176902,35800,213287.0,mortgage,excellent,2454500,10,20506.0,0.72603,33838.0,1071015.0,0.74,0.81,0.83,0,0,1,0,0.71,56,-9,0.3113,4e-05
82178,23,35000,yes,high_school,permanent,3,yes,3546,no,0,0,8750,0.0,rent,bad,1096104,24,3829.0,0.75342,8318.0,26250.0,0.0,0.0,0.62,1,0,0,0,0.07,47,-18,1.0223,0.0
82179,39,35000,no,high_school,temporary,18,no,10,no,0,0,26000,0.0,rent,bad,1778984,13,11441.0,0.71233,24504.0,78000.0,0.0,0.0,0.63,0,1,0,0,0.5,52,-13,0.8798,3e-05
82180,50,35000,no,high_school,temporary,1,no,85,no,0,0,33700,0.0,rent,bad,1377979,7,16434.0,0.60274,31022.0,101100.0,0.0,0.0,0.74,0,0,1,0,0.66,57,-8,0.8878,0.0
82181,63,35000,no,basic,temporary,39,no,17,yes,0,3887446,26000,2424616.0,mortgage,bad,502487,8,5245.0,0.35616,22652.0,1540830.0,0.96,0.93,0.15,0,0,0,1,0.45,71,6,1.0647,0.00011
82182,53,35000,yes,basic,permanent,41,no,25131,yes,0,1668941,22500,654707.0,mortgage,fair,608287,5,10151.0,0.64384,20897.0,1081734.0,0.81,0.87,0.67,0,0,1,0,0.39,58,-7,0.8105,0.00191
82183,61,35000,no,high_school,freelancer,17,no,1,no,0,0,17500,0.0,rent,bad,559337,11,4249.0,0.47945,15678.0,52500.0,0.0,0.0,0.23,0,0,0,1,0.1,72,7,0.7877,0.00011
82184,38,35000,no,basic,freelancer,4,no,1,no,0,0,27600,0.0,rent,bad,502140,3,13959.0,0.42466,24424.0,82800.0,0.0,0.0,0.8,0,1,0,0,0.5,41,-24,0.9775,0.0
82185,34,35000,no,basic,permanent,2,no,28012,no,0,0,24300,0.0,rent,bad,3620525,29,10480.0,0.58904,22303.0,72900.0,0.0,0.0,0.64,0,1,0,0,0.44,63,-2,0.9062,3e-05
82186,28,35000,no,bachelor,freelancer,0,no,1,yes,0,51485000,168800,24226497.0,own,excellent,14613020,12,101786.0,0.56164,154001.0,27764903.0,0.99,0.89,0.88,0,1,0,0,0.87,40,-25,0.2665,4e-05
82187,19,35000,yes,bachelor,permanent,0,yes,18161,no,0,0,19250,0.0,rent,bad,1792655,34,4431.0,0.76712,18353.0,57750.0,0.0,0.0,0.17,1,0,0,0,0.32,53,-12,0.6773,0.0
82188,63,35000,no,bachelor,freelancer,1,no,1,yes,0,33522000,151000,15627035.0,own,excellent,811374,2,33825.0,0.45205,134452.0,18347965.0,0.97,0.89,0.19,0,0,0,1,0.86,65,0,0.1925,0.95443
82189,34,35000,no,basic,permanent,15,no,22646,yes,0,2940000,17500,0.0,own,excellent,2309185,29,6684.0,0.64384,16253.0,2992500.0,0.0,0.0,0.52,0,1,0,0,0.18,63,-2,0.1713,0.00487
82190,56,35000,no,master,permanent,28,no,34214,yes,399741251,66080000,280000,0.0,own,excellent,2437400,3,67758.0,0.79452,268493.0,466661251.0,0.0,0.0,0.2,0,0,1,0,0.99,59,-6,0.0856,0.99102
82191,39,35000,no,high_school,permanent,10,no,6454,no,0,0,45000,0.0,rent,fair,2176893,25,7302.0,0.76712,42904.0,135000.0,0.0,0.0,0.05,0,1,0,0,0.77,64,-1,0.2832,0.49641
82192,36,35000,no,high_school,permanent,2,no,32156,yes,0,3971487,32000,2415484.0,mortgage,excellent,3178620,29,9201.0,0.72603,30247.0,1652003.0,0.93,0.93,0.3,0,1,0,0,0.65,65,0,0.2678,0.94668
82193,33,35000,no,high_school,permanent,4,no,36130,no,0,0,21000,0.0,rent,bad,2485614,17,12236.0,0.72603,19849.0,63000.0,0.0,0.0,0.84,0,1,0,0,0.36,50,-15,1.0488,0.0
82194,30,35000,no,master,temporary,0,no,41,yes,0,55160000,280000,0.0,own,excellent,12265306,9,113826.0,0.68493,262356.0,56000000.0,0.0,0.0,0.57,0,1,0,0,0.96,39,-26,0.1269,0.00406
82195,42,35000,no,basic,permanent,13,no,19012,no,0,0,23100,0.0,rent,bad,1294900,11,9837.0,0.58904,21201.0,69300.0,0.0,0.0,0.63,0,0,1,0,0.4,53,-12,0.9142,3e-05
82196,30,35000,no,high_school,permanent,3,no,29091,no,0,0,24900,0.0,rent,bad,3034388,32,7966.0,0.72603,23536.0,74700.0,0.0,0.0,0.37,0,1,0,0,0.47,62,-3,0.7406,0.0003
82197,49,35000,no,master,unemployed,0,no,0,no,0,0,3937,0.0,rent,bad,174583,15,974.0,0.41096,3473.0,11811.0,0.0,0.0,0.25,0,0,1,0,0.04,64,-1,0.8199,0.0003
82198,36,35000,no,high_school,freelancer,6,no,1,no,0,0,45200,0.0,rent,bad,4629542,31,12542.0,0.58904,41485.0,135600.0,0.0,0.0,0.3,0,1,0,0,0.77,67,2,0.5968,0.00023
82199,56,35000,yes,high_school,permanent,19,no,27563,no,0,0,24700,0.0,rent,fair,482252,8,5034.0,0.86301,24023.0,74100.0,0.0,0.0,0.11,0,0,1,0,0.49,64,-1,0.3651,0.49406
82200,32,35000,no,high_school,temporary,8,no,18,no,0,0,31300,0.0,rent,bad,1485280,20,6220.0,0.68493,29328.0,93900.0,0.0,0.0,0.12,0,1,0,0,0.63,52,-13,0.5416,0.00031
